68.2512,0.0512285,0.0603612,0.0307096,0.0649511
68.3087,0.0546992,0.0571939,0.0306858,0.0692133
68.3662,0.0579878,0.0538387,0.0306752,0.0732467
68.4237,0.0610835,0.0503067,0.0306779,0.0770381
68.4812,0.0639761,0.0466096,0.0306936,0.0805748
68.5387,0.0666561,0.0427599,0.030722,0.0838452
68.5962,0.0691147,0.0387701,0.0307625,0.0868384
68.6537,0.0713439,0.0346537,0.0308145,0.0895447
68.7112,0.0733365,0.0304242,0.0308772,0.0919549
68.7687,0.0750859,0.0260957,0.0309495,0.0940613
68.8262,0.0765863,0.0216824,0.0310304,0.0958568
68.8837,0.077833,0.0171992,0.0311186,0.0973354
68.9412,0.078822,0.0126607,0.0312129,0.0984923
68.9987,0.07955,0.00808199,0.0313119,0.0993237
69.0562,0.0800147,0.00347826,0.031414,0.0998268
69.1137,0.0802147,-0.00113527,0.0315179,0.0999999
69.1712,0.0801494,-0.00574335,0.031622,0.0998425
69.2287,0.0798191,-0.0103308,0.0317247,0.0993551
69.2862,0.0792251,-0.0148823,0.0318246,0.0985394
69.3437,0.0783694,-0.019383,0.0319202,0.0973979
69.4012,0.0772549,-0.023818,0.03201,0.0959345
69.4587,0.0758854,-0.0281725,0.0320927,0.0941541
69.5162,0.0742655,-0.0324324,0.032167,0.0920624
69.5737,0.0724007,-0.0365834,0.0322318,0.0896664
69.6312,0.0702972,-0.040612,0.0322861,0.0869741
69.6887,0.067962,-0.0445048,0.0323289,0.0839943
69.7462,0.0654031,-0.0482491,0.0323596,0.0807369
69.8037,0.0626288,-0.0518324,0.0323777,0.0772127
69.8612,0.0596485,-0.0552431,0.0323826,0.0734332
69.9187,0.0564721,-0.0584699,0.0323742,0.069411
69.9762,0.0531101,-0.0615022,0.0323525,0.0651595
70.0336,0.0495738,-0.06433,0.0323175,0.0606925
70.0911,0.0458749,-0.0669442,0.0322697,0.0560249
70.1486,0.0420257,-0.069336,0.0322096,0.0511722
70.2061,0.0380389,-0.0714977,0.0321377,0.0461503
70.2636,0.0339279,-0.0734223,0.0320549,0.0409759
70.3211,0.0297062,-0.0751034,0.0319623,0.0356661
70.3786,0.0253878,-0.0765356,0.0318608,0.0302384
70.4361,0.0209871,-0.0777142,0.0317517,0.0247107
70.4936,0.0165187,-0.0786354,0.0316363,0.0191013
70.5511,0.0119972,-0.0792964,0.0315161,0.0134289
70.6086,0.00743775,-0.0796949,0.0313923,0.00771201
70.6661,0.00285538,-0.0798298,0.0312667,0.00196966
70.7236,-0.00173474,-0.0797008,0.0311406,-0.0037792
70.7811,-0.00631745,-0.0793082,0.0310156,-0.00951557
70.8386,-0.0108776,-0.0786536,0.0308931,-0.0152205
70.8961,-0.0154001,-0.0777393,0.0307747,-0.0208751
70.9536,-0.01987,-0.0765682,0.0306617,-0.0264607
71.0111,-0.0242726,-0.0751444,0.0305555,-0.0319589
71.0686,-0.0285933,-0.0734727,0.0304573,-0.0373514
71.1261,-0.0328179,-0.0715588,0.0303681,-0.0426205
71.1836,-0.0369325,-0.0694089,0.0302891,-0.0477487
71.2411,-0.0409234,-0.0670303,0.030221,-0.0527191
71.2986,-0.0447776,-0.0644311,0.0301647,-0.0575152
71.3561,-0.0484823,-0.0616197,0.0301206,-0.0621212
71.4136,-0.0520253,-0.0586057,0.0300892,-0.0665219
71.4711,-0.0553951,-0.055399,0.0300707,-0.0707028
71.5286,-0.0585805,-0.0520103,0.0300653,-0.0746499
71.5861,-0.061571,-0.048451,0.0300727,-0.0783504
71.6436,-0.0643569,-0.0447327,0.0300928,-0.0817918
71.7011,-0.066929,-0.0408679,0.0301252,-0.0849629
71.7586,-0.0692788,-0.0368695,0.0301693,-0.0878532
71.8161,-0.0713988,-0.0327506,0.0302243,-0.0904532
71.8736,-0.0732819,-0.0285249,0.0302894,-0.0927541
71.9311,-0.0749221,-0.0242065,0.0303636,-0.0947485
71.9886,-0.0763139,-0.0198096,0.0304457,-0.0964297
72.0461,-0.077453,-0.0153489,0.0305346,-0.0977922
72.1036,-0.0783355,-0.0108391,0.0306289,-0.0988315
72.1611,-0.0789587,-0.00629504,0.0307273,-0.0995441
72.2186,-0.0793207,-0.00173188,0.0308282,-0.0999277
72.2761,-0.0794203,0.00283534,0.0309303,-0.099981
72.3336,-0.0792572,0.0073915,0.031032,-0.0997039
72.3911,-0.0788322,0.0119215,0.0311318,-0.0990972
72.4486,-0.0781468,0.0164105,0.0312283,-0.098163
72.5061,-0.0772032,0.0208436,0.0313199,-0.0969043
72.5636,-0.0760047,0.0252061,0.0314055,-0.0953254
72.6211,-0.0745554,0.0294837,0.0314836,-0.0934313
72.6786,-0.0728601,0.0336623,0.031553,-0.0912285
72.7361,-0.0709245,0.037728,0.0316128,-0.0887241
72.7936,-0.0687552,0.0416675,0.0316618,-0.0859265
72.8511,-0.0663594,0.0454677,0.0316994,-0.0828449
72.9086,-0.0637451,0.0491163,0.0317249,-0.0794895
72.9661,-0.0609209,0.0526012,0.0317378,-0.0758713
73.0236,-0.0578964,0.0559108,0.0317377,-0.0720023
73.0811,-0.0546816,0.0590344,0.0317245,-0.0678954
73.1386,-0.0512872,0.0619617,0.0316983,-0.0635641
73.1961,-0.0477245,0.064683,0.0316593,-0.0590226
73.2536,-0.0440053,0.0671895,0.0316078,-0.0542861
73.3111,-0.0401419,0.0694729,0.0315445,-0.0493702
73.3686,-0.0361473,0.0715259,0.0314699,-0.0442911
73.4261,-0.0320347,0.0733415,0.0313851,-0.0390656
73.4836,-0.0278176,0.0749141,0.0312909,-0.0337109
73.5411,-0.0235101,0.0762384,0.0311884,-0.0282449
73.5986,-0.0191265,0.0773101,0.0310791,-0.0226855
73.6561,-0.0146813,0.0781259,0.030964,-0.0170511
73.7136,-0.0101891,0.078683,0.0308447,-0.0113604
73.7711,-0.00566492,0.0789799,0.0307226,-0.00563206
73.8286,-0.00112367,0.0790154,0.030599,0.000114849
73.8861,0.00341963,0.0787898,0.0304757,0.00586138
73.9436,0.00794996,0.0783037,0.0303539,0.0115885
74.0011,0.0124523,0.077559,0.0302352,0.0172774
74.0586,0.0169119,0.0765581,0.030121,0.0229091
74.1161,0.0213139,0.0753044,0.0300126,0.0284652
74.1736,0.0256438,0.0738023,0.0299113,0.0339271
74.2311,0.0298874,0.0720567,0.0298182,0.0392769
74.2886,0.0340305,0.0700735,0.0297345,0.0444969
74.3461,0.0380597,0.0678594,0.029661,0.0495698
74.4036,0.0419615,0.0654217,0.0295985,0.0544789
74.4611,0.0457232,0.0627686,0.0295477,0.0592079
74.5186,0.0493323,0.059909,0.0295091,0.0637412
74.5761,0.052777,0.0568524,0.0294831,0.0680639
74.6336,0.056046,0.0536089,0.0294698,0.0721615
74.6911,0.0591284,0.0501894,0.0294692,0.0760207
74.7486,0.0620143,0.0466052,0.0294813,0.0796286
74.8061,0.064694,0.0428683,0.0295056,0.0829733
74.8636,0.0671589,0.0389909,0.0295417,0.0860438
74.9211,0.0694008,0.0349862,0.029589,0.0888299
74.9786,0.0714125,0.0308672,0.0296468,0.0913223
75.0361,0.0731873,0.0266476,0.029714,0.093513
75.0936,0.0747195,0.0223416,0.0297898,0.0953945
75.1511,0.0760041,0.0179632,0.029873,0.0969608
75.2085,0.077037,0.0135271,0.0299623,0.0982066
75.266,0.0778148,0.00904782,0.0300564,0.0991278
75.3235,0.078335,0.00454032,0.0301539,0.0997213
75.381,0.0785961,1.94591e-05,0.0302534,0.0999852
75.4385,0.0785972,-0.0044998,0.0303535,0.0999187
75.496,0.0783385,-0.00900252,0.0304526,0.0995219
75.5535,0.0778209,-0.0134738,0.0305494,0.0987962
75.611,0.0770461,-0.0178989,0.0306424,0.097744
75.6685,0.076017,-0.0222633,0.0307301,0.0963686
75.726,0.0747368,-0.0265524,0.0308113,0.0946748
75.7835,0.0732101,-0.0307521,0.0308848,0.092668
75.841,0.0714419,-0.0348486,0.0309494,0.090355
75.8985,0.0694381,-0.0388285,0.0310041,0.0877433
75.956,0.0672055,-0.0426784,0.031048,0.0848416
76.0135,0.0647516,-0.0463859,0.0310805,0.0816595
76.071,0.0620844,-0.0499387,0.0311008,0.0782074
76.1285,0.059213,-0.053325,0.0311087,0.0744969
76.186,0.0561469,-0.0565338,0.0311038,0.0705402
76.2435,0.0528963,-0.0595545,0.0310861,0.0663503
76.301,0.0494719,-0.0623772,0.0310557,0.0619411
76.3585,0.0458853,-0.0649926,0.0310128,0.0573271
76.416,0.0421483,-0.0673923,0.0309579,0.0525237
76.4735,0.0382733,-0.0695682,0.0308916,0.0475467
76.531,0.0342733,-0.0715133,0.0308146,0.0424126
76.5885,0.0301613,-0.0732213,0.0307278,0.0371382
76.646,0.0259512,-0.0746865,0.0306324,0.0317411
76.7035,0.0216568,-0.0759043,0.0305293,0.0262391
76.761,0.0172924,-0.0768707,0.0304198,0.0206504
76.8185,0.0128724,-0.0775826,0.0303053,0.0149934
76.876,0.00841147,-0.0780378,0.0301872,0.00928689
76.9335,0.00392438,-0.0782348,0.0300668,0.00354966
76.991,-0.000574032,-0.078173,0.0299456,-0.00219931
77.0485,-0.00506889,-0.0778529,0.0298251,-0.007941
77.106,-0.00954535,-0.0772754,0.0297068,-0.0136565
77.1635,-0.0139886,-0.0764427,0.0295919,-0.0193268
77.221,-0.018384,-0.0753576,0.0294819,-0.0249332
77.2785,-0.0227169,-0.0740237,0.0293782,-0.0304572
77.336,-0.0269732,-0.0724456,0.0292818,-0.0358806
77.3935,-0.0311388,-0.0706285,0.0291939,-0.0411853
77.451,-0.0351998,-0.0685786,0.0291154,-0.046354
77.5085,-0.039143,-0.0663027,0.0290474,-0.0513694
77.566,-0.0429554,-0.0638085,0.0289904,-0.056215
77.6235,-0.0466243,-0.0611042,0.028945,-0.0608749
77.681,-0.0501377,-0.0581989,0.0289118,-0.0653335
77.7385,-0.0534841,-0.0551022,0.028891,-0.0695762
77.796,-0.0566524,-0.0518246,0.0288827,-0.0735889
77.8535,-0.0596322,-0.0483767,0.0288868,-0.0773584
77.911,-0.0624138,-0.0447702,0.0289031,-0.0808723
77.9685,-0.0649881,-0.041017,0.0289314,-0.0841188
78.026,-0.0673465,-0.0371296,0.028971,-0.0870873
78.0835,-0.0694814,-0.0331209,0.0290213,-0.0897679
78.141,-0.0713858,-0.0290041,0.0290816,-0.0921518
78.1985,-0.0730535,-0.024793,0.0291508,-0.0942312
78.256,-0.0744791,-0.0205014,0.0292279,-0.0959991
78.3135,-0.0756579,-0.0161436,0.0293118,-0.0974497
78.371,-0.0765862,-0.0117341,0.0294013,-0.0985782
78.4285,-0.0772609,-0.00728733,0.0294949,-0.0993809
78.486,-0.0776799,-0.00281814,0.0295914,-0.0998551
78.5435,-0.0778419,0.00165871,0.0296894,-0.0999993
78.601,-0.0777465,0.00612844,0.0297873,-0.099813
78.6585,-0.0773942,0.0105763,0.0298837,-0.0992967
78.716,-0.076786,0.0149875,0.0299773,-0.0984523
78.7735,-0.0759243,0.0193476,0.0300667,-0.0972825
78.831,-0.0748118,0.023642,0.0301504,-0.0957911
78.8885,-0.0734524,0.0278568,0.0302273,-0.0939831
78.946,-0.0718507,0.0319779,0.0302961,-0.0918644
79.0035,-0.070012,0.0359918,0.0303559,-0.0894422
79.061,-0.0679425,0.0398852,0.0304056,-0.0867243
79.1185,-0.0656491,0.0436453,0.0304445,-0.0837198
79.176,-0.0631396,0.0472597,0.0304719,-0.0804385
79.2335,-0.0604222,0.0507165,0.0304873,-0.0768914
79.291,-0.0575061,0.0540044,0.0304903,-0.0730902
79.3485,-0.0544009,0.0571126,0.0304808,-0.0690473
79.406,-0.051117,0.0600308,0.0304587,-0.0647763
79.4635,-0.0476653,0.0627494,0.0304243,-0.0602912
79.521,-0.0440572,0.0652596,0.0303778,-0.0556067
79.5785,-0.0403049,0.0675531,0.0303197,-0.0507385
79.636,-0.0364207,0.0696225,0.0302507,-0.0457026
79.6935,-0.0324174,0.0714608,0.0301715,-0.0405156
79.751,-0.0283085,0.0730623,0.0300832,-0.0351948
79.8085,-0.0241075,0.0744216,0.0299866,-0.0297576
79.866,-0.0198284,0.0755344,0.0298831,-0.024222
79.9235,-0.0154852,0.076397,0.0297738,-0.0186064
79.981,-0.0110925,0.0770068,0.0296601,-0.0129293
80.0385,-0.00666467,0.0773617,0.0295433,-0.0072094
80.096,-0.00221646,0.0774607,0.0294249,-0.00146572
80.1535,0.00223745,0.0773036,0.0293062,0.00428281
80.211,0.00668232,0.076891,0.0291887,0.0100172
80.2685,0.0111035,0.0762243,0.0290738,0.0157184
80.326,0.0154863,0.0753059,0.0289629,0.0213677
80.3834,0.0198163,0.0741388,0.0288572,0.0269464
80.4409,0.0240792,0.072727,0.0287581,0.0324361
80.4984,0.0282609,0.0710753,0.0286666,0.0378185
80.5559,0.0323477,0.0691893,0.0285838,0.0430759
80.6134,0.036326,0.0670752,0.0285107,0.0481909
80.6709,0.0401827,0.0647401,0.028448,0.0531467
80.7284,0.0439052,0.0621918,0.0283963,0.0579268
80.7859,0.0474812,0.0594388,0.0283563,0.0625154
80.8434,0.0508988,0.0564904,0.0283283,0.0668974
80.9009,0.0541469,0.0533562,0.0283125,0.0710583
80.9584,0.0572149,0.0500468,0.0283089,0.0749844
81.0159,0.0600925,0.0465732,0.0283175,0.0786626
81.0734,0.0627704,0.0429468,0.028338,0.0820808
81.1309,0.0652398,0.0391799,0.0283699,0.0852277
81.1884,0.0674926,0.0352847,0.0284128,0.0880929
81.2459,0.0695214,0.0312743,0.0284659,0.0906669
81.3034,0.0713197,0.027162,0.0285284,0.0929413
81.3609,0.0728815,0.0229615,0.0285993,0.0949085
81.4184,0.0742017,0.0186865,0.0286775,0.096562
81.4759,0.0752762,0.0143514,0.028762,0.0978963
81.5334,0.0761014,0.00997034,0.0288514,0.0989071
81.5909,0.0766747,0.00555797,0.0289444,0.0995909
81.6484,0.0769942,0.00112884,0.0290396,0.0999456
81.7059,0.0770591,-0.00330239,0.0291358,0.09997
81.7634,0.0768693,-0.00772107,0.0292314,0.0996639
81.8209,0.0764253,-0.0121126,0.029325,0.0990284
81.8784,0.0757288,-0.0164625,0.0294153,0.0980656
81.9359,0.0747823,-0.0207563,0.029501,0.0967787
81.9934,0.0735888,-0.02498,0.0295806,0.0951719
82.0509,0.0721525,-0.0291195,0.0296532,0.0932505
82.1084,0.0704781,-0.0331612,0.0297174,0.0910209
82.1659,0.0685714,-0.0370918,0.0297724,0.0884905
82.2234,0.0664387,-0.0408983,0.0298172,0.0856676
82.2809,0.0640871,-0.0445682,0.0298512,0.0825616
82.3384,0.0615244,-0.0480895,0.0298736,0.0791826
82.3959,0.0587593,-0.0514504,0.0298842,0.075542
82.4534,0.055801,-0.05464,0.0298825,0.0716517
82.5109,0.0526593,-0.0576478,0.0298685,0.0675245
82.5684,0.0493446,-0.0604638,0.0298423,0.0631742
82.6259,0.045868,-0.063079,0.0298041,0.058615
82.6834,0.042241,-0.0654846,0.0297541,0.0538622
82.7409,0.0384757,-0.0676729,0.0296931,0.0489313
82.7984,0.0345846,-0.0696366,0.0296216,0.0438386
82.8559,0.0305806,-0.0713694,0.0295406,0.0386011
82.9134,0.0264769,-0.0728655,0.0294508,0.033236
82.9709,0.0222872,-0.0741203,0.0293535,0.027761
83.0284,0.0180254,-0.0751295,0.0292498,0.0221943
83.0859,0.0137055,-0.0758899,0.0291409,0.0165542
83.1434,0.00934194,-0.0763992,0.0290281,0.0108595
83.2009,0.00494907,-0.0766557,0.0289129,0.00512877
83.2584,0.000541456,-0.0766587,0.0287965,-0.000618859
83.3159,-0.00386633,-0.0764082,0.0286805,-0.00636445
83.3734,-0.00825972,-0.0759052,0.0285661,-0.012089
83.4309,-0.0126242,-0.0751515,0.0284548,-0.0177736
83.4884,-0.0169453,-0.0741495,0.0283479,-0.0233994
83.5459,-0.0212088,-0.0729028,0.0282466,-0.028948
83.6034,-0.0254007,-0.0714155,0.0281521,-0.0344008
83.6609,-0.029507,-0.0696926,0.0280656,-0.0397399
83.7184,-0.0335142,-0.06774,0.0279879,-0.0449477
83.7759,-0.0374092,-0.0655641,0.0279199,-0.0500069
83.8334,-0.0411791,-0.0631723,0.0278625,-0.0549009
83.8909,-0.0448114,-0.0605725,0.0278161,-0.0596133
83.9484,-0.0482942,-0.0577734,0.0277813,-0.0641288
84.0059,-0.0516162,-0.0547843,0.0277583,-0.0684323
84.0634,-0.0547662,-0.0516152,0.0277473,-0.0725096
84.1209,-0.057734,-0.0482766,0.0277483,-0.0763472
84.1784,-0.0605099,-0.0447796,0.0277611,-0.0799325
84.2359,-0.0630846,-0.0411358,0.0277855,-0.0832536
84.2934,-0.0654499,-0.0373574,0.0278209,-0.0862995
84.3509,-0.0675979,-0.0334569,0.0278668,-0.0890602
84.4084,-0.0695216,-0.0294472,0.0279224,-0.0915265
84.4659,-0.0712148,-0.0253416,0.0279869,-0.0936904
84.5234,-0.0726719,-0.0211537,0.0280592,-0.0955445
84.5809,-0.0738883,-0.0168975,0.0281383,-0.0970829
84.6384,-0.0748598,-0.0125869,0.0282231,-0.0983003
84.6959,-0.0755836,-0.00823631,0.0283122,-0.0991929
84.7534,-0.0760572,-0.00386009,0.0284043,-0.0997576
84.8109,-0.0762791,0.000527295,0.0284982,-0.0999926
84.8684,-0.0762488,0.00491132,0.0285924,-0.0998971
84.9259,-0.0759664,0.0092775,0.0286855,-0.0994715
84.9834,-0.0754329,0.0136114,0.0287762,-0.098717
85.0409,-0.0746503,0.0178987,0.0288632,-0.0976363
85.0984,-0.0736211,0.0221253,0.028945,-0.0962328
85.1559,-0.072349,0.0262771,0.0290206,-0.0945113
85.2134,-0.0708381,0.0303406,0.0290888,-0.0924774
85.2709,-0.0690935,0.0343022,0.0291484,-0.0901379
85.3284,-0.0671212,0.038149,0.0291987,-0.0875004
85.3859,-0.0649276,0.0418683,0.0292387,-0.0845737
85.4434,-0.0625203,0.0454478,0.0292677,-0.0813675
85.5009,-0.0599071,0.0488756,0.0292854,-0.0778923
85.5583,-0.0570968,0.0521407,0.0292913,-0.0741597
85.6158,-0.0540987,0.0552322,0.0292851,-0.070182
85.6733,-0.050923,0.0581399,0.0292669,-0.0659723
85.7308,-0.04758,0.0608543,0.0292367,-0.0615446
85.7883,-0.0440809,0.0633666,0.0291949,-0.0569134
85.8458,-0.0404374,0.0656684,0.0291418,-0.0520942
85.9033,-0.0366616,0.0677523,0.029078,-0.0471027
85.9608,-0.0327659,0.0696114,0.0290043,-0.0419556
86.0183,-0.0287633,0.0712397,0.0289216,-0.0366698
86.0758,-0.0246671,0.0726318,0.0288307,-0.0312628
86.1333,-0.0204908,0.0737834,0.0287328,-0.0257525
86.1908,-0.0162484,0.0746905,0.0286291,-0.020157
86.2483,-0.0119538,0.0753504,0.0285208,-0.0144949
86.3058,-0.00762119,0.0757609,0.0284092,-0.00878494
86.3633,-0.00326502,0.0759208,0.0282957,-0.00304592
86.4208,0.00110034,0.0758297,0.0281816,0.00270317
86.4783,0.00546046,0.0754879,0.0280683,0.00844332
86.5358,0.00980093,0.0748966,0.0279572,0.0141556
86.5933,0.0141074,0.0740579,0.0278496,0.019821
86.6508,0.0183656,0.0729747,0.0277467,0.025421
86.7083,0.0225616,0.0716506,0.0276498,0.0309369
86.7658,0.0266814,0.0700901,0.02756,0.0363506
86.8233,0.0307115,0.0682985,0.0274783,0.0416441
86.8808,0.0346386,0.0662817,0.0274056,0.0468
86.9383,0.0384498,0.0640466,0.0273428,0.0518012
86.9958,0.0421324,0.0616005,0.0272905,0.0566312
87.0533,0.0456743,0.0589516,0.0272493,0.061274
87.1108,0.049064,0.0561089,0.0272195,0.0657143
87.1683,0.0522902,0.0530816,0.0272014,0.0699373
87.2258,0.0553423,0.04988,0.027195,0.0739293
87.2833,0.0582104,0.0465146,0.0272004,0.0776768
87.3408,0.0608849,0.0429967,0.0272173,0.0811677
87.3983,0.0633572,0.039338,0.0272453,0.0843902
87.4558,0.0656191,0.0355505,0.027284,0.0873339
87.5133,0.0676632,0.0316469,0.0273326,0.0899889
87.5708,0.0694828,0.0276401,0.0273905,0.0923464
87.6283,0.0710721,0.0235434,0.0274567,0.0943987
87.6858,0.0724258,0.0193703,0.0275302,0.096139
87.7433,0.0735396,0.0151347,0.02761,0.0975616
87.8008,0.0744098,0.0108507,0.0276948,0.0986617
87.8583,0.0750337,0.00653236,0.0277834,0.0994357
87.9158,0.0754093,0.00219401,0.0278746,0.099881
87.9733,0.0755355,-0.00215001,0.0279668,0.0999962
88.0308,0.0754119,-0.00648532,0.0280589,0.0997809
88.0883,0.075039,-0.0107976,0.0281495,0.0992358
88.1458,0.0744181,-0.0150726,0.0282371,0.0983627
88.2033,0.0735515,-0.0192962,0.0283206,0.0971645
88.2608,0.0724419,-0.0234544,0.0283987,0.0956452
88.3183,0.0710933,-0.0275336,0.0284701,0.0938097
88.3758,0.0695102,-0.0315202,0.0285339,0.0916641
88.4333,0.0676978,-0.0354012,0.028589,0.0892156
88.4908,0.0656623,-0.0391637,0.0286345,0.0864723
88.5483,0.0634104,-0.0427954,0.0286698,0.0834431
88.6058,0.0609497,-0.0462842,0.0286941,0.0801381
88.6633,0.0582884,-0.0496187,0.0287071,0.0765682
88.7208,0.0554354,-0.0527879,0.0287084,0.0727453
88.7783,0.0524002,-0.0557815,0.028698,0.0686819
88.8358,0.0491928,-0.0585895,0.0286757,0.0643915
88.8933,0.045824,-0.0612028,0.0286418,0.0598883
88.9508,0.0423049,-0.0636128,0.0285965,0.0551871
89.0083,0.0386472,-0.0658116,0.0285405,0.0503036
89.0658,0.0348631,-0.0677921,0.0284743,0.0452537
89.1233,0.0309651,-0.0695476,0.0283986,0.0400543
89.1808,0.0269662,-0.0710726,0.0283144,0.0347226
89.2383,0.0228796,-0.072362,0.0282226,0.029276
89.2958,0.0187189,-0.0734118,0.0281244,0.0237327
89.3533,0.0144978,-0.0742184,0.0280209,0.0181109
89.4108,0.0102303,-0.0747794,0.0279134,0.0124293
89.4683,0.00593059,-0.0750929,0.0278032,0.00670661
89.5258,0.00161283,-0.0751581,0.0276916,0.000961743
89.5833,-0.00270867,-0.0749747,0.0275799,-0.0047863
89.6408,-0.00701964,-0.0745436,0.0274695,-0.0105185
89.6983,-0.0113058,-0.0738661,0.0273617,-0.016216
89.7558,-0.015553,-0.0729447,0.0272578,-0.0218598
89.8133,-0.0197473,-0.0717824,0.027159,-0.0274315
89.8708,-0.0238747,-0.0703833,0.0270665,-0.0329124
89.9283,-0.0279216,-0.068752,0.0269814,-0.0382846
89.9858,-0.0318748,-0.066894,0.0269045,-0.0435302
90.0433,-0.0357211,-0.0648155,0.0268368,-0.0486319
90.1008,-0.0394479,-0.0625234,0.0267791,-0.0535729
90.1583,-0.043043,-0.0600256,0.0267318,-0.0583369
90.2158,-0.0464944,-0.0573301,0.0266956,-0.062908
90.2733,-0.0497908,-0.0544461,0.0266707,-0.0672712
90.3308,-0.0529214,-0.0513832,0.0266573,-0.071412
90.3883,-0.0558759,-0.0481516,0.0266554,-0.0753169
90.4458,-0.0586445,-0.0447619,0.0266649,-0.0789728
90.5033,-0.0612183,-0.0412254,0.0266856,-0.0823676
90.5608,-0.0635887,-0.037554,0.0267171,-0.0854902
90.6183,-0.065748,-0.0337598,0.0267587,-0.0883303
90.6758,-0.0676892,-0.0298553,0.0268099,-0.0908784
90.7332,-0.0694058,-0.0258536,0.0268699,-0.0931261
90.7907,-0.0708924,-0.0217679,0.0269376,-0.095066
90.8482,-0.072144,-0.0176117,0.0270121,-0.0966918
90.9057,-0.0731567,-0.0133988,0.0270923,-0.0979979
90.9632,-0.0739271,-0.00914314,0.027177,-0.0989801
91.0207,-0.0744528,-0.00485882,0.0272649,-0.0996352
91.0782,-0.0747322,-0.000560023,0.0273548,-0.099961
91.1357,-0.0747644,0.00373905,0.0274453,-0.0999563
91.1932,-0.0745494,0.00802418,0.0275352,-0.0996213
91.2507,-0.074088,0.0122812,0.027623,-0.098957
91.3082,-0.0733818,0.0164961,0.0277075,-0.0979657
91.3657,-0.0724333,0.0206549,0.0277875,-0.0966505
91.4232,-0.0712457,0.0247438,0.0278617,-0.0950159
91.4807,-0.069823,0.0287495,0.027929,-0.0930673
91.5382,-0.0681699,0.0326586,0.0279884,-0.090811
91.5957,-0.0662921,0.0364583,0.028039,-0.0882546
91.6532,-0.0641957,0.0401361,0.0280799,-0.0854065
91.7107,-0.061888,0.0436799,0.0281105,-0.0822761
91.7682,-0.0593764,0.0470779,0.0281302,-0.0788738
91.8257,-0.0566695,0.050319,0.0281386,-0.0752108
91.8832,-0.0537762,0.0533926,0.0281356,-0.0712992
91.9407,-0.0507062,0.0562886,0.0281209,-0.0671519
91.9982,-0.0474697,0.0589973,0.0280948,-0.0627827
92.0557,-0.0440774,0.0615101,0.0280573,-0.0582059
92.1132,-0.0405406,0.0638185,0.028009,-0.0534368
92.1707,-0.0368711,0.0659151,0.0279502,-0.0484911
92.2282,-0.0330811,0.067793,0.0278817,-0.0433851
92.2857,-0.0291831,0.0694461,0.0278043,-0.0381357
92.3432,-0.02519,0.070869,0.0277189,-0.0327602
92.4007,-0.0211151,0.0720571,0.0276264,-0.0272765
92.4582,-0.0169719,0.0730065,0.0275281,-0.0217026
92.5157,-0.0127741,0.0737141,0.027425,-0.016057
92.5732,-0.00853562,0.0741778,0.0273185,-0.0103583
92.6307,-0.00427048,0.0743961,0.0272098,-0.00462536
92.6882,7.21475e-06,0.0743684,0.0271002,0.00112285
92.7457,0.00428331,0.0740948,0.0269911,0.00686736
92.8032,0.00854368,0.0735763,0.0268837,0.0125892
92.8607,0.0127742,0.0728148,0.0267793,0.0182694
92.9182,0.016961,0.0718128,0.0266793,0.0238892
92.9757,0.0210902,0.0705738,0.0265846,0.02943
93.0332,0.0251481,0.0691018,0.0264965,0.0348736
93.0907,0.0291214,0.067402,0.026416,0.0402019
93.1482,0.0329969,0.06548,0.026344,0.0453974
93.2057,0.0367619,0.0633421,0.0262812,0.0504427
93.2632,0.040404,0.0609957,0.0262284,0.0553214
93.3207,0.0439112,0.0584484,0.0261861,0.0600172
93.3782,0.0472719,0.0557089,0.0261547,0.0645147
93.4357,0.0504751,0.0527862,0.0261345,0.0687989
93.4932,0.0535103,0.04969,0.0261256,0.0728557
93.5507,0.0563674,0.0464307,0.026128,0.0766717
93.6082,0.0590371,0.043019,0.0261415,0.0802343
93.6657,0.0615107,0.0394664,0.0261658,0.0835317
93.7232,0.0637799,0.0357847,0.0262005,0.0865531
93.7807,0.0658375,0.0319859,0.026245,0.0892883
93.8382,0.0676767,0.0280829,0.0262984,0.0917284
93.8957,0.0692914,0.0240884,0.0263602,0.0938654
93.9532,0.0706765,0.0200157,0.0264292,0.0956921
94.0107,0.0718273,0.0158784,0.0265044,0.0972025
94.0682,0.0727403,0.01169,0.0265848,0.0983916
94.1257,0.0734125,0.0074646,0.0266692,0.0992556
94.1832,0.0738417,0.00321604,0.0267563,0.0997914
94.2407,0.0740266,-0.00104159,0.0268448,0.0999975
94.2982,0.0739667,-0.00529421,0.0269334,0.099873
94.3557,0.0736623,-0.00952776,0.0270209,0.0994184
94.4132,0.0731145,-0.0137283,0.0271059,0.0986353
94.4707,0.0723251,-0.0178818,0.0271872,0.0975261
94.5282,0.0712969,-0.0219748,0.0272635,0.0960946
94.5857,0.0700334,-0.0259935,0.0273339,0.0943454
94.6432,0.0685388,-0.0299249,0.027397,0.0922845
94.7007,0.0668182,-0.0337559,0.0274521,0.0899185
94.7582,0.0648772,-0.0374738,0.0274982,0.0872553
94.8157,0.0627225,-0.0410665,0.0275345,0.0843037
94.8732,0.0603612,-0.0445222,0.0275605,0.0810735
94.9307,0.0578013,-0.0478293,0.0275757,0.0775753
94.9882,0.0550511,-0.0509771,0.0275798,0.0738207
