290.6,-0.000243819,-0.0999977,0.048998,-0.000267954
290.7,-0.0102257,-0.0994738,0.048998,-0.0102499
290.8,-0.0201054,-0.097956,0.048998,-0.0201295
290.9,-0.0297842,-0.0954594,0.048998,-0.0298079
291,-0.0391655,-0.092009,0.048998,-0.0391885
291.1,-0.0481554,-0.0876394,0.048998,-0.0481775
291.2,-0.0566641,-0.082394,0.048998,-0.0566852
291.3,-0.0646067,-0.0763254,0.048998,-0.0646265
291.4,-0.0719038,-0.0694942,0.048998,-0.071922
291.5,-0.0784824,-0.0619686,0.048998,-0.078499
291.6,-0.0842768,-0.0538239,0.048998,-0.0842916
291.7,-0.0892292,-0.0451413,0.048998,-0.089242
291.8,-0.0932901,-0.0360078,0.048998,-0.0933007
291.9,-0.0964188,-0.0265144,0.048998,-0.0964272
292,-0.0985841,-0.0167562,0.048998,-0.0985902
292.1,-0.0997644,-0.00683047,0.048998,-0.0997681
292.2,-0.0999479,0.00316347,0.048998,-0.0999492
292.3,-0.0991328,0.0131258,0.048998,-0.0991316
292.4,-0.0973271,0.022957,0.048998,-0.0973235
292.5,-0.094549,0.0325588,0.048998,-0.094543
292.6,-0.0908262,0.0418353,0.048998,-0.0908179
292.7,-0.0861959,0.0506938,0.048998,-0.0861854
292.8,-0.0807044,0.0590457,0.048998,-0.0806917
292.9,-0.0744065,0.0668077,0.048998,-0.0743917
293,-0.0673651,0.0739022,0.048998,-0.0673485
293.1,-0.0596507,0.0802583,0.048998,-0.0596323
293.2,-0.0513402,0.0858125,0.048998,-0.0513203
293.3,-0.0425168,0.0905092,0.048998,-0.0424956
293.4,-0.0332685,0.0943016,0.048998,-0.0332462
293.5,-0.0236879,0.0971518,0.048998,-0.0236647
293.6,-0.0138705,0.0990313,0.048998,-0.0138467
293.7,-0.00391462,0.0999213,0.048998,-0.00389033
293.8,0.00608042,0.0998129,0.048998,0.00610489
293.9,0.0160147,0.0987073,0.048998,0.0160391
294,0.025789,0.0966153,0.048998,0.0258131
294.1,0.0353056,0.0935581,0.048998,0.0353291
294.2,0.0444694,0.089566,0.048998,0.0444922
294.3,0.0531889,0.084679,0.048998,0.0532107
294.4,0.061377,0.0789459,0.048998,0.0613975
294.5,0.0689518,0.0724241,0.048998,0.0689709
294.6,0.0758376,0.0651786,0.048998,0.0758551
294.7,0.0819658,0.0572818,0.048998,0.0819814
294.8,0.0872749,0.0488127,0.048998,0.0872886
294.9,0.091712,0.0398559,0.048998,0.0917237
295,0.0952328,0.0305009,0.048998,0.0952422
295.1,0.097802,0.0208411,0.048998,0.0978091
295.2,0.0993941,0.0109731,0.048998,0.0993988
295.3,0.099993,0.000995427,0.048998,0.0999953
295.4,0.0995928,-0.00899218,0.048998,0.0995927
295.5,0.0981976,-0.0188899,0.048998,0.0981949
295.6,0.0958211,-0.028599,0.048998,0.0958161
295.7,0.0924873,-0.0380222,0.048998,0.0924799
295.8,0.0882294,-0.0470656,0.048998,0.0882196
295.9,0.0830899,-0.0556387,0.048998,0.0830779
296,0.0771202,-0.0636559,0.048998,0.0771061
296.1,0.0703799,-0.071037,0.048998,0.0703639
296.2,0.0629364,-0.0777084,0.048998,0.0629186
296.3,0.0548641,-0.0836033,0.048998,0.0548447
296.4,0.0462436,-0.0886629,0.048998,0.0462228
296.5,0.0371611,-0.0928366,0.048998,0.037139
296.6,0.0277073,-0.0960828,0.048998,0.0276842
296.7,0.0179766,-0.0983689,0.048998,0.0179527
296.8,0.00806628,-0.0996721,0.048998,0.00804188
296.9,-0.00192461,-0.0999794,0.048998,-0.0019493
297,-0.0118963,-0.0992878,0.048998,-0.011921
297.1,-0.0217491,-0.0976041,0.048998,-0.0217736
297.2,-0.0313846,-0.0949452,0.048998,-0.0314086
297.3,-0.0407065,-0.0913377,0.048998,-0.0407299
297.4,-0.0496217,-0.0868175,0.048998,-0.0496441
297.5,-0.058041,-0.0814299,0.048998,-0.0580623
297.6,-0.0658805,-0.0752286,0.048998,-0.0659004
297.7,-0.0730617,-0.0682757,0.048998,-0.0730801
297.8,-0.0795129,-0.0606407,0.048998,-0.0795295
297.9,-0.0851696,-0.0523997,0.048998,-0.0851843
298,-0.0899753,-0.0436351,0.048998,-0.089988
298.1,-0.0938821,-0.0344346,0.048998,-0.0938925
298.2,-0.0968508,-0.02489,0.048998,-0.0968589
298.3,-0.0988518,-0.0150967,0.048998,-0.0988576
298.4,-0.0998651,-0.0051526,0.048998,-0.0998684
298.5,-0.0998806,0.00484301,0.048998,-0.0998814
298.6,-0.0988981,0.0147902,0.048998,-0.0988965
298.7,-0.0969275,0.0245897,0.048998,-0.0969234
298.8,-0.0939884,0.0341434,0.048998,-0.0939818
298.9,-0.0901102,0.043356,0.048998,-0.0901013
299,-0.0853316,0.0521354,0.048998,-0.0853204
299.1,-0.0797005,0.0603939,0.048998,-0.0796871
299.2,-0.073273,0.0680489,0.048998,-0.0732576
299.3,-0.0661134,0.0750241,0.048998,-0.0660961
299.4,-0.0582932,0.0812496,0.048998,-0.0582742
299.5,-0.0498905,0.0866633,0.048998,-0.04987
299.6,-0.0409894,0.091211,0.048998,-0.0409676
299.7,-0.0316787,0.0948475,0.048998,-0.0316558
299.8,-0.0220515,0.0975362,0.048998,-0.0220277
299.9,-0.012204,0.0992504,0.048998,-0.0121795
300,-0.00223452,0.099973,0.048998,-0.00220966
300.1,0.00775728,0.0996966,0.048998,0.00778228
300.2,0.0176716,0.0984241,0.048998,0.0176965
300.3,0.0274093,0.0961682,0.048998,0.0274338
300.4,0.0368731,0.0929514,0.048998,0.0368971
300.5,0.0459686,0.0888058,0.048998,0.0459917
300.6,0.0546047,0.083773,0.048998,0.0546267
300.7,0.0626952,0.0779031,0.048998,0.062716
300.8,0.0701593,0.0712548,0.048998,0.0701786
300.9,0.0769224,0.0638946,0.048998,0.07694
301,0.082917,0.055896,0.048998,0.0829327
301.1,0.088083,0.0473388,0.048998,0.0880967
301.2,0.092369,0.0383087,0.048998,0.0923805
301.3,0.095732,0.0288958,0.048998,0.0957412
301.4,0.0981385,0.0191942,0.048998,0.0981453
301.5,0.0995644,0.00930085,0.048998,0.0995688
301.6,0.0999956,-0.000685462,0.048998,0.0999975
301.7,0.0994276,-0.0106649,0.0489979,0.099427
301.8,0.0978661,-0.0205378,0.0489979,0.097863
301.9,0.0953268,-0.0302055,0.0489979,0.0953213
302,0.0918351,-0.0395714,0.0489979,0.0918271
302.1,0.0874257,-0.0485419,0.0489979,0.0874154
302.2,0.0821429,-0.0570274,0.0489979,0.0821303
302.3,0.0760393,-0.0649431,0.0489979,0.0760246
302.4,0.0691759,-0.0722099,0.0489979,0.0691592
302.5,0.0616214,-0.0787553,0.0489979,0.0616029
302.6,0.0534511,-0.0845137,0.0489979,0.053431
302.7,0.0447468,-0.0894277,0.0489979,0.0447252
302.8,0.0355954,-0.0934481,0.0489979,0.0355726
302.9,0.0260883,-0.0965349,0.0489979,0.0260646
303,0.0163206,-0.0986571,0.0489979,0.0162961
303.1,0.00638978,-0.0997935,0.0489979,0.0063648
303.2,-0.00360486,-0.0999329,0.0489979,-0.0036301
303.3,-0.0135635,-0.0990738,0.0489979,-0.0135887
303.4,-0.0233866,-0.0972247,0.0489979,-0.0234116
303.5,-0.032976,-0.0944042,0.0489979,-0.0330005
303.6,-0.042236,-0.0906405,0.0489979,-0.0422597
303.7,-0.0510739,-0.0859711,0.0489979,-0.0510967
303.8,-0.0594015,-0.0804428,0.0489979,-0.0594231
303.9,-0.0671356,-0.0741106,0.0489979,-0.0671558
304,-0.074199,-0.067038,0.0489979,-0.0742174
304.1,-0.0805209,-0.0592956,0.0489979,-0.0805376
304.2,-0.0860383,-0.0509607,0.0489979,-0.086053
304.3,-0.090696,-0.0421166,0.0489979,-0.0907086
304.4,-0.0944476,-0.0328517,0.0489979,-0.0944579
304.5,-0.0972554,-0.0232585,0.0489979,-0.0972634
304.6,-0.0990915,-0.013433,0.0489979,-0.099097
304.7,-0.0999375,-0.00347327,0.0489979,-0.0999405
304.8,-0.099785,0.00652118,0.0489979,-0.0997855
304.9,-0.0986355,0.0164505,0.0489979,-0.0986334
305,-0.0965004,0.0262154,0.0489979,-0.0964958
305.1,-0.0934011,0.0357184,0.0489979,-0.0933941
305.2,-0.0893686,0.0448645,0.0489979,-0.0893592
305.3,-0.0844432,0.0535623,0.0489979,-0.0844314
305.4,-0.078674,0.061725,0.0489979,-0.07866
305.5,-0.0721188,0.0692709,0.0489979,-0.0721027
305.6,-0.0648429,0.0761247,0.0489979,-0.064825
305.7,-0.0569192,0.0822179,0.0489979,-0.0568995
305.8,-0.0484268,0.0874896,0.0489979,-0.0484056
305.9,-0.0394505,0.0918871,0.0489979,-0.039428
306,-0.03008,0.0953665,0.0489979,-0.0300564
306.1,-0.0204089,0.0978931,0.0489979,-0.0203845
306.2,-0.010534,0.0994415,0.0489979,-0.0105089
306.3,-0.000553792,0.0999963,0.0489979,-0.00052837
306.4,0.00943194,0.0995521,0.0489979,0.00945747
306.5,0.0193234,0.0981131,0.0489979,0.0193488
306.6,0.0290219,0.0956938,0.0489979,0.0290468
306.7,0.0384303,0.0923184,0.0489979,0.0384546
306.8,0.0474548,0.0880206,0.0489979,0.0474782
306.9,0.0560051,0.0828433,0.0489979,0.0560274
307,0.0639958,0.0768382,0.0489979,0.0640167
307.1,0.0713471,0.0700654,0.0489979,0.0713665
307.2,0.0779855,0.0625926,0.0489979,0.0780032
307.3,0.0838448,0.0544943,0.0489979,0.0838604
307.4,0.0888662,0.0458516,0.0489979,0.0888798
307.5,0.0929998,0.0367507,0.0489979,0.0930111
307.6,0.0962041,0.0272826,0.0489979,0.0962131
307.7,0.0984472,0.0175419,0.0489979,0.0984538
307.8,0.0997067,0.00762599,0.0489979,0.0997107
307.9,0.0999699,-0.00236616,0.0489979,0.0999714
308,0.0992342,-0.0123347,0.0489979,0.0992332
308.1,0.097507,-0.0221799,0.0489979,0.0975035
308.2,0.0948056,-0.0318036,0.0489979,0.0947995
308.3,0.0911569,-0.0411094,0.0489979,0.0911484
308.4,0.0865974,-0.0500046,0.0489979,0.0865865
308.5,0.0811727,-0.0584001,0.0489979,0.0811595
308.6,0.0749369,-0.066212,0.0489979,0.0749215
308.7,0.0679523,-0.0733625,0.0489979,0.067935
308.8,0.0602888,-0.0797799,0.0489979,0.0602697
308.9,0.052023,-0.0854001,0.0489979,0.0520022
309,0.0432373,-0.0901671,0.0489979,0.0432151
309.1,0.0340196,-0.0940332,0.0489979,0.0339962
309.2,0.024462,-0.0969597,0.0489979,0.0244376
309.3,0.01466,-0.0989174,0.0489979,0.0146349
309.4,0.00471148,-0.0998868,0.0489979,0.00468592
309.5,-0.00528409,-0.0998581,0.0489979,-0.00530986
309.6,-0.0152269,-0.0988317,0.0489979,-0.0152526
309.7,-0.0250175,-0.0968178,0.0489979,-0.0250429
309.8,-0.0345582,-0.0938366,0.0489979,-0.034583
309.9,-0.0437535,-0.0899177,0.0489979,-0.0437776
310,-0.0525117,-0.0851005,0.0489979,-0.0525348
310.1,-0.0607453,-0.0794329,0.0489979,-0.060767
310.2,-0.0683718,-0.0729717,0.0489979,-0.0683921
310.3,-0.0753153,-0.0657813,0.0489979,-0.0753338
310.4,-0.0815062,-0.0579337,0.0489979,-0.0815228
310.5,-0.0868827,-0.0495072,0.0489979,-0.0868973
310.6,-0.0913911,-0.0405861,0.0489979,-0.0914035
310.7,-0.0949864,-0.0312595,0.0489979,-0.0949965
310.8,-0.0976326,-0.0216205,0.0489979,-0.0976403
310.9,-0.0993033,-0.0117655,0.0489979,-0.0993085
311,-0.0999818,-0.00179296,0.0489979,-0.0999844
311.1,-0.0996613,0.00819751,0.0489979,-0.0996613
311.2,-0.098345,0.0181061,0.0489979,-0.0983424
311.3,-0.0960461,0.0278337,0.0489979,-0.096041
311.4,-0.0927875,0.0372833,0.0489979,-0.0927799
311.5,-0.0886019,0.0463603,0.0489979,-0.0885918
311.6,-0.0835309,0.0549741,0.0489979,-0.0835185
311.7,-0.0776254,0.0630386,0.0489979,-0.0776107
311.8,-0.0709442,0.0704733,0.0489979,-0.0709275
311.9,-0.0635542,0.0772038,0.0489979,-0.0635356
312,-0.0555292,0.083163,0.0489979,-0.0555088
312.1,-0.0469493,0.0882912,0.0489979,-0.0469275
312.2,-0.0379004,0.0925372,0.0489979,-0.0378772
312.3,-0.0284727,0.0958586,0.0489979,-0.0284485
312.4,-0.0187606,0.0982222,0.0489979,-0.0187355
312.5,-0.00886102,0.0996045,0.0489979,-0.00883537
312.6,0.00112709,0.0999915,0.0489979,0.00115307
312.7,0.0111039,0.0993794,0.0489979,0.01113
312.8,0.0209698,0.0977744,0.0489979,0.0209957
312.9,0.0306262,0.0951924,0.0489979,0.0306516
313,0.0399766,0.0916594,0.0489979,0.0400013
313.1,0.0489275,0.0872104,0.0489979,0.0489513
313.2,0.0573896,0.0818902,0.0489979,0.0574122
313.3,0.0652783,0.0757516,0.0489979,0.0652994
313.4,0.0725147,0.0688563,0.0489979,0.0725342
313.5,0.0790266,0.0612729,0.0489979,0.0790442
313.6,0.0847488,0.0530773,0.0489979,0.0847645
313.7,0.0896243,0.0443514,0.0489979,0.0896378
313.8,0.0936043,0.0351823,0.0489979,0.0936155
313.9,0.0966491,0.0256617,0.0489979,0.0966579
314,0.0987281,0.0158847,0.0489979,0.0987344
314.1,0.0998207,0.00594897,0.0489979,0.0998244
314.2,0.0999159,-0.00404618,0.0489979,0.099917
314.3,0.0990128,-0.0140009,0.0489979,0.0990113
314.4,0.0971204,-0.0238157,0.0489979,0.0971163
314.5,0.0942576,-0.0333926,0.0489979,0.0942509
314.6,0.090453,-0.0426358,0.0489979,0.0904439
314.7,0.0857447,-0.0514531,0.0489979,0.0857331
314.8,0.0801796,-0.0597562,0.0489979,0.0801657
314.9,0.0738133,-0.0674623,0.0489979,0.0737973
315,0.0667096,-0.0744943,0.0489979,0.0666916
315.1,0.0589393,-0.0807819,0.0489979,0.0589195
315.2,0.0505801,-0.0862625,0.0489979,0.0505587
315.3,0.0417156,-0.0908811,0.0489979,0.0416927
315.4,0.0324342,-0.0945917,0.0489979,0.0324101
315.5,0.0228288,-0.0973571,0.0489979,0.0228038
315.6,0.0129952,-0.0991498,0.0489979,0.0129695
315.7,0.00303185,-0.0999518,0.0489979,0.00300572
315.8,-0.00696182,-0.0997552,0.0489979,-0.00698813
315.9,-0.0168859,-0.0985618,0.0489979,-0.0169122
316,-0.0266413,-0.0963836,0.0489979,-0.0266672
316.1,-0.0361305,-0.0932424,0.0489979,-0.0361558
316.2,-0.0452587,-0.0891696,0.0489979,-0.0452831
316.3,-0.0539347,-0.0842057,0.0489979,-0.053958
316.4,-0.0620718,-0.0784006,0.0489978,-0.0620938
316.5,-0.0695887,-0.0718121,0.0489978,-0.0696091
316.6,-0.0764103,-0.064506,0.0489978,-0.0764289
316.7,-0.0824684,-0.0565555,0.0489978,-0.0824851
316.8,-0.0877025,-0.0480399,0.0489978,-0.0877171
316.9,-0.0920604,-0.0390442,0.0489978,-0.0920727
317,-0.0954984,-0.0296585,0.0489978,-0.0955083
317.1,-0.0979822,-0.0199764,0.0489978,-0.0979896
317.2,-0.099487,-0.0100947,0.0489978,-0.0994918
317.3,-0.0999977,-0.000112146,0.0489978,-0.1
317.4,-0.0995094,0.00987152,0.0489978,-0.0995089
317.5,-0.0980267,0.0197566,0.0489978,-0.0980237
317.6,-0.0955646,0.0294442,0.0489978,-0.095559
317.7,-0.0921477,0.0388376,0.0489978,-0.0921395
317.8,-0.0878101,0.047843,0.0489978,-0.0877994
317.9,-0.082595,0.0563704,0.0489978,-0.082582
318,-0.0765548,0.0643345,0.0489978,-0.0765395
318.1,-0.0697496,0.0716558,0.0489978,-0.0697322
318.2,-0.0622475,0.0782612,0.0489978,-0.0622282
318.3,-0.0541234,0.0840846,0.0489978,-0.0541024
318.4,-0.0454586,0.0890678,0.0489978,-0.0454361
318.5,-0.0363396,0.0931611,0.0489978,-0.0363157
318.6,-0.0268574,0.0963236,0.0489978,-0.0268325
318.7,-0.017107,0.0985237,0.0489978,-0.0170813
318.8,-0.00718555,0.0997393,0.0489978,-0.0071593
318.9,0.00280765,0.0999584,0.0489978,0.00283419
319,0.0127728,0.0991787,0.0489978,0.0127994
319.1,0.0226103,0.0974081,0.0489978,0.0226366
319.2,0.0322219,0.0946642,0.0489978,0.0322478
319.3,0.0415116,0.0909744,0.0489978,0.0415366
319.4,0.0503865,0.0863757,0.0489978,0.0504105
319.5,0.058758,0.0809139,0.0489978,0.0587807
319.6,0.0665423,0.0746437,0.0489978,0.0665636
319.7,0.0736618,0.0676276,0.0489978,0.0736814
319.8,0.0800453,0.0599359,0.0489978,0.080063
319.9,0.085629,0.0516452,0.0489978,0.0856446
320,0.0903571,0.0428386,0.0489978,0.0903705
320.1,0.0941824,0.0336039,0.0489978,0.0941935
320.2,0.0970667,0.0240335,0.0489978,0.0970753
320.3,0.0989811,0.0142229,0.0489978,0.0989871
320.4,0.0999066,0.00427028,0.0489978,0.0999099
320.5,0.0998338,-0.00572506,0.0489978,0.0998344
320.6,0.0987635,-0.0156632,0.0489978,0.0987615
320.7,0.0967063,-0.0254448,0.0489978,0.0967017
320.8,0.093683,-0.0349722,0.0489978,0.0936757
320.9,0.0897235,-0.0441502,0.0489978,0.0897138
321,0.0848676,-0.052887,0.0489978,0.0848554
321.1,0.0791638,-0.0610954,0.0489978,0.0791492
321.2,0.0726689,-0.0686934,0.0489978,0.0726522
321.3,0.065448,-0.075605,0.0489978,0.0654293
321.4,0.0575731,-0.0817612,0.0489978,0.0575526
321.5,0.049123,-0.0871004,0.0489978,0.0491008
321.6,0.0401821,-0.0915694,0.0489978,0.0401585
321.7,0.0308396,-0.0951234,0.0489978,0.0308149
321.8,0.0211891,-0.097727,0.0489978,0.0211634
321.9,0.0113268,-0.0993542,0.0489978,0.0113005
322,0.00135137,-0.0999886,0.0489978,0.00132466
322.1,-0.00863758,-0.099624,0.0489978,-0.00866442
322.2,-0.0185402,-0.098264,0.0489978,-0.0185669
322.3,-0.0282576,-0.0959222,0.0489978,-0.0282839
322.4,-0.0376927,-0.0926219,0.0489978,-0.0377183
322.5,-0.0467511,-0.0883962,0.0489978,-0.0467758
322.6,-0.0553425,-0.0832872,0.0489978,-0.055366
322.7,-0.0633808,-0.0773461,0.0489978,-0.063403
322.8,-0.0707859,-0.0706322,0.0489978,-0.0708064
322.9,-0.0774837,-0.0632125,0.0489978,-0.0775024
323,-0.0834073,-0.0551613,0.0489978,-0.083424
323.1,-0.0884976,-0.0465589,0.0489978,-0.0885121
323.2,-0.0927036,-0.0374913,0.0489978,-0.0927157
323.3,-0.0959833,-0.0280491,0.0489978,-0.095993
323.4,-0.0983041,-0.0183266,0.0489978,-0.0983112
323.5,-0.0996425,-0.00842102,0.0489978,-0.099647
323.6,-0.0999855,0.0015687,0.0489978,-0.0999873
323.7,-0.0993293,0.0115427,0.0489978,-0.0993285
323.8,-0.0976807,0.0214015,0.0489978,-0.0976772
323.9,-0.0950562,0.0310463,0.0489978,-0.09505
324,-0.0914818,0.040381,0.0489978,-0.091473
324.1,-0.0869934,0.0493122,0.0489978,-0.0869821
324.2,-0.0816358,0.0577507,0.0489978,-0.0816221
324.3,-0.0754625,0.0656122,0.0489978,-0.0754466
324.4,-0.0685353,0.072818,0.0489978,-0.0685172
324.5,-0.0609232,0.0792964,0.0489978,-0.0609032
324.6,-0.0527024,0.0849824,0.0489978,-0.0526807
324.7,-0.0439551,0.0898193,0.0489978,-0.0439318
324.8,-0.0347685,0.0937587,0.0489978,-0.034744
324.9,-0.0252346,0.0967614,0.0489978,-0.025209
325,-0.0154485,0.0987972,0.0489978,-0.0154222
325.1,-0.00550805,0.0998459,0.0489978,-0.00548122
325.2,0.00448742,0.099897,0.0489978,0.0045145
325.3,0.0144381,0.0989499,0.0489978,0.0144651
325.4,0.0242444,0.0970142,0.0489978,0.0242712
325.5,0.0338086,0.0941091,0.0489978,0.0338348
325.6,0.0430349,0.0902638,0.0489978,0.0430603
325.7,0.0518312,0.0855165,0.0489978,0.0518555
325.8,0.0601097,0.0799148,0.0489978,0.0601327
325.9,0.0677875,0.0735146,0.0489978,0.067809
326,0.0747881,0.0663799,0.0489978,0.0748078
326.1,0.0810414,0.0585819,0.0489978,0.0810591
326.2,0.086485,0.0501986,0.0489978,0.0865005
326.3,0.0910644,0.0413138,0.0489978,0.0910776
326.4,0.0947339,0.0320161,0.0489978,0.0947447
326.5,0.0974569,0.0223985,0.0489978,0.0974652
326.6,0.0992062,0.0125572,0.0489978,0.0992118
326.7,0.0999642,0.00259038,0.0489978,0.0999671
326.8,0.0997234,-0.00740232,0.0489978,0.0997236
326.9,0.0984862,-0.0173211,0.0489978,0.0984837
327,0.0962649,-0.0270667,0.0489978,0.0962598
327.1,0.0930819,-0.036542,0.0489978,0.093074
327.2,0.0889687,-0.0456521,0.0489978,0.0889583
327.3,0.0839667,-0.054306,0.0489978,0.0839538
327.4,0.0781256,-0.0624174,0.0489978,0.0781104
327.5,0.071504,-0.0699051,0.0489978,0.0714866
327.6,0.0641679,-0.0766944,0.0489978,0.0641485
327.7,0.0561907,-0.0827173,0.0489978,0.0561694
327.8,0.047652,-0.0879138,0.0489978,0.0476292
327.9,0.0386372,-0.0922318,0.0489978,0.038613
328,0.0292364,-0.0956283,0.0489978,0.029211
328.1,0.0195434,-0.0980694,0.0489978,0.0195171
328.2,0.0096552,-0.0995305,0.0489978,0.00962829
328.3,-0.000329501,-0.0999972,0.0489978,-0.000356769
328.4,-0.0103109,-0.0994647,0.0489978,-0.0103383
328.5,-0.0201893,-0.0979384,0.0489978,-0.0202165
328.6,-0.0298659,-0.0954336,0.0489978,-0.0298927
328.7,-0.0392442,-0.0919752,0.0489978,-0.0392702
328.8,-0.0482303,-0.0875978,0.0489978,-0.0482553
328.9,-0.0567346,-0.0823452,0.0489978,-0.0567583
329,-0.0646719,-0.0762698,0.0489978,-0.0646942
329.1,-0.0719631,-0.0694324,0.0489978,-0.0719837
329.2,-0.0785353,-0.0619012,0.0489978,-0.078554
329.3,-0.0843227,-0.0537515,0.0489978,-0.0843393
329.4,-0.0892676,-0.0450648,0.0489978,-0.089282
329.5,-0.0933206,-0.0359277,0.0489978,-0.0933326
329.6,-0.0964412,-0.0264317,0.0489978,-0.0964506
329.7,-0.0985982,-0.0166716,0.0489978,-0.098605
329.8,-0.09977,-0.00674497,0.0489978,-0.0997741
329.9,-0.0999449,0.0032491,0.0489978,-0.0999463
330,-0.0991212,0.0132107,0.0489978,-0.0991199
330.1,-0.0973072,0.0230403,0.0489978,-0.0973031
330.2,-0.0945209,0.0326397,0.0489978,-0.0945141
330.3,-0.0907901,0.041913,0.0489978,-0.0907807
330.4,-0.0861522,0.0507675,0.0489978,-0.0861403
330.5,-0.0806535,0.0591147,0.0489978,-0.0806392
330.6,-0.074349,0.0668713,0.0489978,-0.0743323
330.7,-0.0673016,0.0739597,0.0489978,-0.0672828
330.8,-0.0595817,0.0803092,0.0489978,-0.059561
330.9,-0.0512665,0.0858562,0.0489978,-0.0512441
331,-0.0424391,0.0905454,0.0489978,-0.0424152
331.1,-0.0331876,0.0943299,0.0489977,-0.0331624
331.2,-0.0236046,0.0971718,0.0489977,-0.0235784
331.3,-0.0137856,0.0990429,0.0489977,-0.0137587
331.4,-0.00382899,0.0999244,0.0489977,-0.00380158
331.5,0.00616592,0.0998074,0.0489977,0.00619354
331.6,0.0160992,0.0986932,0.0489977,0.0161268
331.7,0.0258717,0.0965929,0.0489977,0.0258989
331.8,0.0353856,0.0935275,0.0489977,0.0354122
331.9,0.044546,0.0895276,0.0489977,0.0445717
332,0.0532613,0.0846332,0.0489977,0.0532859
332.1,0.0614444,0.0788931,0.0489977,0.0614676
332.2,0.0690136,0.0723648,0.0489977,0.0690352
332.3,0.0758933,0.0651134,0.0489977,0.075913
332.4,0.0820146,0.0572114,0.0489977,0.0820323
332.5,0.0873165,0.0487378,0.0489977,0.0873319
332.6,0.0917459,0.0397772,0.0489977,0.091759
332.7,0.0952587,0.0304192,0.0489977,0.0952692
332.8,0.0978196,0.0207572,0.0489977,0.0978276
332.9,0.0994032,0.0108879,0.0489977,0.0994085
333,0.0999936,0.000909745,0.0489977,0.0999961
333.1,0.0995848,-0.00907749,0.0489977,0.0995846
333.2,0.0981811,-0.018974,0.0489977,0.0981781
333.3,0.0957963,-0.028681,0.0489977,0.0957906
333.4,0.0924544,-0.0381014,0.0489977,0.092446
333.5,0.0881888,-0.047141,0.0489977,0.0881778
333.6,0.0830419,-0.0557097,0.0489977,0.0830284
333.7,0.0770654,-0.0637218,0.0489977,0.0770495
333.8,0.0703188,-0.0710971,0.0489977,0.0703008
333.9,0.0628697,-0.0777621,0.0489977,0.0628496
334,0.0547923,-0.0836501,0.0489977,0.0547704
334.1,0.0461675,-0.0887023,0.0489977,0.046144
334.2,0.0370814,-0.0928682,0.0489977,0.0370565
334.3,0.0276249,-0.0961062,0.0489977,0.0275988
334.4,0.0178922,-0.098384,0.0489977,0.0178653
334.5,0.00798085,-0.0996787,0.0489977,0.00795335
334.6,-0.00201027,-0.0999775,0.0489977,-0.0020381
334.7,-0.0119813,-0.0992773,0.0489977,-0.0120092
334.8,-0.0218326,-0.0975852,0.0489977,-0.0218603
334.9,-0.0314658,-0.0949181,0.0489977,-0.031493
335,-0.0407846,-0.0913025,0.0489977,-0.040811
335.1,-0.0496959,-0.0867747,0.0489977,-0.0497212
335.2,-0.0581106,-0.0813799,0.0489977,-0.0581346
335.3,-0.0659448,-0.075172,0.0489977,-0.0659672
335.4,-0.07312,-0.0682129,0.0489977,-0.0731407
335.5,-0.0795646,-0.0605723,0.0489977,-0.0795833
335.6,-0.0852142,-0.0523265,0.0489977,-0.0852308
335.7,-0.0900125,-0.0435579,0.0489977,-0.0900267
335.8,-0.0939113,-0.034354,0.0489977,-0.0939231
335.9,-0.0968718,-0.0248069,0.0489977,-0.096881
336,-0.0988644,-0.015012,0.0489977,-0.0988709
336.1,-0.0998692,-0.00506701,0.0489977,-0.0998729
336.2,-0.0998761,0.00492858,0.0489977,-0.0998771
336.3,-0.0988851,0.0148749,0.0489977,-0.0988833
336.4,-0.0969061,0.0246726,0.0489977,-0.0969015
336.5,-0.0939588,0.0342238,0.0489977,-0.0939515
336.6,-0.0900727,0.0434331,0.0489977,-0.0900627
336.7,-0.0852867,0.0522084,0.0489977,-0.0852741
336.8,-0.0796485,0.060462,0.0489977,-0.0796334
336.9,-0.0732144,0.0681115,0.0489977,-0.0731971
337,-0.0660489,0.0750805,0.0489977,-0.0660294
337.1,-0.0582234,0.0812993,0.0489977,-0.058202
337.2,-0.0498161,0.0867057,0.0489977,-0.049793
337.3,-0.0409111,0.0912459,0.0489977,-0.0408865
337.4,-0.0315974,0.0948743,0.0489977,-0.0315715
337.5,-0.0219679,0.0975548,0.0489977,-0.0219411
337.6,-0.0121189,0.0992606,0.0489977,-0.0120914
337.7,-0.00214885,0.0999746,0.0489977,-0.00212087
337.8,0.00784268,0.0996896,0.0489977,0.00787082
337.9,0.0177558,0.0984086,0.0489977,0.0177839
338,0.0274916,0.0961444,0.0489977,0.0275192
338.1,0.0369527,0.0929195,0.0489977,0.0369796
338.2,0.0460445,0.0887662,0.0489977,0.0460705
338.3,0.0546763,0.0837259,0.0489977,0.0547011
338.4,0.0627618,0.0778491,0.0489977,0.0627851
338.5,0.0702202,0.0711945,0.0489977,0.0702419
338.6,0.076977,0.0638285,0.0489977,0.0769967
338.7,0.0829646,0.0558248,0.0489977,0.0829823
338.8,0.0881233,0.0472632,0.0489977,0.0881387
338.9,0.0924015,0.0382295,0.0489977,0.0924144
339,0.0957565,0.0288137,0.0489977,0.0957668
