29.7078,-0.00710523,0.0382836,0.00742899,-0.0136938
29.7716,-0.00465155,0.0385025,0.00736999,-0.00734162
29.8355,-0.00218892,0.0385637,0.00731056,-0.000959448
29.8994,0.000272592,0.0384676,0.00725118,0.00542664
29.9633,0.00272297,0.0382153,0.00719234,0.0117906
30.0272,0.00515227,0.0378084,0.0071345,0.0181064
30.0911,0.0075507,0.0372492,0.00707813,0.0243484
30.155,0.00990862,0.0365406,0.00702364,0.030491
30.2189,0.0122166,0.0356861,0.00697143,0.0365092
30.2827,0.0144654,0.0346898,0.00692186,0.0423784
30.3466,0.0166462,0.0335562,0.00687523,0.0480747
30.4105,0.0187502,0.0322907,0.00683182,0.0535749
30.4744,0.0207694,0.0308988,0.00679183,0.0588564
30.5383,0.0226958,0.0293868,0.00675543,0.0638979
30.6022,0.0245219,0.0277612,0.0067227,0.0686785
30.6661,0.0262407,0.0260293,0.00669369,0.073179
30.73,0.0278457,0.0241984,0.00666838,0.0773809
30.7939,0.0293307,0.0222764,0.0066467,0.081267
30.8577,0.0306903,0.0202716,0.00662851,0.0848216
30.9216,0.0319194,0.0181924,0.00661363,0.0880301
30.9855,0.0330134,0.0160475,0.00660183,0.0908793
31.0494,0.0339686,0.0138461,0.00659281,0.0933578
31.1133,0.0347816,0.0115972,0.00658626,0.0954554
31.1772,0.0354497,0.00931033,0.00658182,0.0971634
31.2411,0.0359706,0.00699482,0.00657911,0.098475
31.305,0.036343,0.00466026,0.0065777,0.0993849
31.3688,0.0365659,0.00231624,0.00657718,0.0998892
31.4327,0.036639,-2.76729e-05,0.0065771,0.0999859
31.4966,0.0365626,-0.00236192,0.00657703,0.0996746
31.5605,0.0363376,-0.00467705,0.00657654,0.0989567
31.6244,0.0359656,-0.0069637,0.00657519,0.097835
31.6883,0.0354486,-0.00921268,0.00657259,0.0963141
31.7522,0.0347894,-0.011415,0.00656837,0.0944002
31.8161,0.0339912,-0.0135618,0.00656216,0.0921012
31.8799,0.0330579,-0.0156447,0.00655367,0.0894263
