60.2588,-0.00501999,0.00267142
60.3355,-0.00480143,0.00302713
60.4122,-0.00455636,0.00336252
60.4888,-0.00428642,0.00367577
60.5655,-0.00399336,0.00396521
60.6422,-0.00367908,0.00422933
60.7188,-0.00334556,0.00446675
60.7955,-0.0029949,0.0046763
60.8722,-0.00262928,0.00485694
60.9488,-0.00225095,0.00500783
61.0255,-0.00186221,0.0051283
61.1022,-0.00146541,0.00521788
61.1788,-0.00106295,0.00527626
61.2555,-0.000657204,0.00530332
61.3322,-0.000250585,0.00529915
61.4088,0.000154525,0.005264
61.4855,0.000555765,0.00519828
61.5621,0.000950814,0.00510263
61.6388,0.00133741,0.00497781
61.7155,0.00171334,0.00482476
61.7921,0.0020765,0.0046446
61.8688,0.00242484,0.00443857
61.9455,0.00275644,0.00420806
62.0221,0.00306948,0.00395462
62.0988,0.00336226,0.00367988
62.1755,0.00363321,0.00338562
62.2521,0.00388092,0.00307369
62.3288,0.0041041,0.00274605
62.4055,0.00430163,0.00240475
62.4821,0.00447253,0.00205186
62.5588,0.004616,0.00168955
62.6355,0.0047314,0.00132
62.7121,0.00481826,0.000945425
62.7888,0.00487629,0.000568062
62.8655,0.00490535,0.000190136
62.9421,0.00490549,-0.000186136
63.0188,0.00487691,-0.000558565
63.0954,0.00482,-0.000924997
63.1721,0.00473529,-0.00128333
63.2488,0.00462348,-0.00163154
63.3254,0.00448543,-0.00196764
63.4021,0.00432214,-0.00228977
63.4788,0.00413474,-0.00259613
63.5554,0.00392452,-0.00288506
63.6321,0.00369286,-0.00315498
63.7088,0.00344129,-0.00340447
63.7854,0.00317141,-0.0036322
63.8621,0.00288495,-0.003837
63.9388,0.00258369,-0.00401785
64.0154,0.00226952,-0.00417385
64.0921,0.00194437,-0.00430429
64.1688,0.00161021,-0.00440857
64.2454,0.00126908,-0.00448629
64.3221,0.000923015,-0.00453718
64.3988,0.000574081,-0.00456114
64.4754,0.000224341,-0.00455823
64.5521,-0.000124152,-0.00452866
64.6288,-0.000469368,-0.0044728
64.7054,-0.000809309,-0.00439117
64.7821,-0.00114202,-0.00428443
64.8587,-0.00146562,-0.0041534
64.9354,-0.00177827,-0.00399901
65.0121,-0.00207822,-0.00382235
65.0887,-0.00236381,-0.00362461
65.1654,-0.00263348,-0.0034071
65.2421,-0.00288576,-0.00317124
65.3187,-0.0031193,-0.00291855
65.3954,-0.00333287,-0.00265063
65.4721,-0.00352537,-0.00236915
65.5487,-0.00369583,-0.00207586
65.6254,-0.00384341,-0.00177257
65.7021,-0.00396741,-0.00146112
65.7787,-0.00406728,-0.00114341
65.8554,-0.00414262,-0.000821324
65.9321,-0.00419315,-0.00049679
66.0087,-0.00421878,-0.000171725
66.0854,-0.00421952,0.000151967
66.1621,-0.00419556,0.000472399
66.2387,-0.00414722,0.000787721
66.3154,-0.00407495,0.00109612
66.3921,-0.00397937,0.00139585
66.4687,-0.00386119,0.00168522
66.5454,-0.00372128,0.0019626
66.622,-0.00356061,0.00222647
66.6987,-0.00338028,0.00247537
66.7754,-0.00318148,0.00270796
66.852,-0.00296551,0.002923
66.9287,-0.00273377,0.00311936
67.0054,-0.00248772,0.00329602
67.082,-0.00222892,0.0034521
67.1587,-0.00195896,0.00358682
67.2354,-0.00167951,0.00369957
67.312,-0.00139228,0.00378984
67.3887,-0.001099,0.00385726
67.4654,-0.000801432,0.00390162
67.542,-0.000501353,0.00392281
67.6187,-0.000200537,0.00392089
67.6954,9.92514e-05,0.00389603
67.772,0.000396264,0.00384855
67.8487,0.000688783,0.00377889
67.9254,0.00097513,0.00368762
68.002,0.00125367,0.00357544
68.0787,0.00152284,0.00344315
68.1554,0.00178112,0.00329167
68.232,0.00202709,0.00312204
68.3087,0.00225939,0.00293537
68.3853,0.00247676,0.00273289
68.462,0.00267805,0.0025159
68.5387,0.00286219,0.00228577
68.6153,0.00302823,0.00204394
68.692,0.00317533,0.00179192
68.7687,0.00330277,0.00153126
68.8453,0.00340994,0.00126354
68.922,0.00349637,0.000990392
68.9987,0.0035617,0.000713441
69.0753,0.00360571,0.000434342
69.152,0.00362828,0.000154744
69.2287,0.00362946,-0.000123713
69.3053,0.00360939,-0.000399408
69.382,0.00356833,-0.000670747
69.4587,0.00350669,-0.000936174
69.5353,0.00342498,-0.00119418
69.612,0.00332381,-0.0014433
69.6887,0.00320394,-0.00168216
69.7653,0.00306618,-0.00190942
69.842,0.00291149,-0.00212384
69.9187,0.00274089,-0.00232426
69.9953,0.0025555,-0.00250961
70.072,0.0023565,-0.00267891
70.1486,0.00214517,-0.00283129
70.2253,0.00192283,-0.00296599
70.302,0.00169087,-0.00308234
70.3786,0.0014507,-0.0031798
70.4553,0.0012038,-0.00325793
70.532,0.000951663,-0.00331642
70.6086,0.0006958,-0.00335507
70.6853,0.000437738,-0.0033738
70.762,0.000179003,-0.00337265
70.8386,-7.88864e-05,-0.00335176
70.9153,-0.000334426,-0.00331141
70.992,-0.000586138,-0.00325197
71.0686,-0.000832576,-0.00317393
71.1453,-0.00107234,-0.00307789
71.222,-0.00130407,-0.00296453
71.2986,-0.00152647,-0.00283465
71.3753,-0.00173831,-0.00268913
71.452,-0.00193842,-0.00252894
71.5286,-0.00212572,-0.00235512
71.6053,-0.00229921,-0.00216878
71.682,-0.00245797,-0.00197111
71.7586,-0.00260118,-0.00176336
71.8353,-0.00272812,-0.0015468
71.9119,-0.00283816,-0.00132278
71.9886,-0.00293079,-0.00109265
72.0653,-0.00300558,-0.000857809
72.1419,-0.00306223,-0.000619668
72.2186,-0.00310054,-0.000379644
72.2953,-0.00312043,-0.000139154
72.3719,-0.00312191,0.000100389
72.4486,-0.0031051,0.000337592
72.5253,-0.00307024,0.000571082
72.6019,-0.00301766,0.00079952
72.6786,-0.00294781,0.00102161
72.7553,-0.00286121,0.00123609
72.8319,-0.0027585,0.00144176
72.9086,-0.0026404,0.0016375
72.9853,-0.00250771,0.00182221
73.0619,-0.00236131,0.00199491
73.1386,-0.00220216,0.00215466
73.2153,-0.00203129,0.00230064
73.2919,-0.00184977,0.00243208
73.3686,-0.00165876,0.00254832
73.4452,-0.00145944,0.0026488
73.5219,-0.00125304,0.00273304
73.5986,-0.00104081,0.00280066
73.6752,-0.000824041,0.0028514
73.7519,-0.000604038,0.00288507
73.8286,-0.00038211,0.00290161
73.9052,-0.000159569,0.00290105
73.9819,6.22757e-05,0.00288351
74.0586,0.000282133,0.00284923
74.1352,0.000498729,0.00279851
74.2119,0.00071082,0.00273179
74.2886,0.000917198,0.00264956
74.3652,0.0011167,0.00255243
74.4419,0.0013082,0.00244108
74.5186,0.00149064,0.00231624
74.5952,0.00166303,0.00217877
74.6719,0.00182442,0.00202955
74.7486,0.00197394,0.00186954
74.8252,0.00211082,0.00169976
74.9019,0.00223434,0.00152127
74.9786,0.00234388,0.00133519
75.0552,0.0024389,0.00114265
75.1319,0.00251895,0.000944835
75.2085,0.00258367,0.000742937
75.2852,0.00263279,0.000538168
75.3619,0.00266615,0.000331749
75.4385,0.00268365,0.000124899
75.5152,0.00268532,-8.11685e-05
75.5919,0.00267126,-0.000285252
75.6685,0.00264166,-0.000486172
75.7452,0.00259682,-0.000682776
75.8219,0.00253711,-0.000873944
75.8985,0.00246299,-0.0010586
75.9752,0.00237499,-0.0012357
76.0519,0.00227373,-0.00140428
76.1285,0.00215991,-0.0015634
76.2052,0.00203428,-0.00171221
76.2819,0.00189766,-0.00184991
76.3585,0.00175093,-0.00197577
76.4352,0.00159503,-0.00208914
76.5119,0.00143094,-0.00218946
76.5885,0.00125967,-0.00227623
