29.7078,-0.016361,0.0991765,0.0495079,-0.0136938
29.7716,-0.0100249,0.099817,0.0493132,-0.00734162
29.8355,-0.0036478,0.10005,0.0491143,-0.000959448
29.8994,0.00274416,0.0998747,0.0489142,0.00542664
29.9633,0.00912492,0.0992918,0.0487164,0.0117906
30.0272,0.0154684,0.0983035,0.048524,0.0181064
30.0911,0.0217488,0.096914,0.0483401,0.0243484
30.155,0.0279404,0.095129,0.0481677,0.030491
30.2189,0.034018,0.0929556,0.0480095,0.0365092
30.2827,0.0399567,0.0904029,0.0478682,0.0423784
30.3466,0.0457323,0.0874812,0.0477458,0.0480747
30.4105,0.0513213,0.0842024,0.0476444,0.0535749
30.4744,0.0567008,0.0805799,0.0475655,0.0588564
30.5383,0.0618489,0.0766285,0.0475104,0.0638979
30.6022,0.0667445,0.0723644,0.0474799,0.0686785
30.6661,0.0713677,0.0678049,0.0474745,0.073179
30.73,0.0756996,0.0629686,0.0474944,0.0773809
30.7939,0.0797225,0.0578753,0.0475391,0.081267
30.8577,0.08342,0.0525458,0.047608,0.0848216
30.9216,0.086777,0.0470018,0.0477,0.0880301
30.9855,0.0897799,0.041266,0.0478137,0.0908793
31.0494,0.0924162,0.0353617,0.0479472,0.0933578
31.1133,0.0946754,0.0293131,0.0480984,0.0954554
31.1772,0.0965482,0.0231449,0.048265,0.0971634
31.2411,0.0980268,0.0168822,0.0484442,0.098475
31.305,0.0991054,0.0105506,0.0486333,0.0993849
31.3688,0.0997795,0.00417591,0.0488291,0.0998892
31.4327,0.100046,-0.00221581,0.0490285,0.0999859
31.4966,0.0999047,-0.00859849,0.0492283,0.0996746
31.5605,0.0993554,-0.0149461,0.0494251,0.0989567
31.6244,0.0984005,-0.0212326,0.0496158,0.097835
31.6883,0.097044,-0.0274326,0.0497972,0.0963141
31.7522,0.0952914,-0.0335205,0.0499663,0.0944002
31.8161,0.0931498,-0.0394716,0.0501203,0.0921012
31.8799,0.0906281,-0.0452616,0.0502566,0.0894263
