222.5,1.90509e+20,3.1152e+20,4.75519e+41,-0.0850911
223,3.46269e+20,2.16265e+20,2.29176e+41,-0.0998592
223.5,4.54402e+20,4.31307e+19,9.11525e+39,-0.0901782
224,4.75967e+20,-1.8407e+20,1.66021e+41,-0.0584184
224.5,3.83932e+20,-4.22054e+20,8.72835e+41,-0.0123558
225,1.72905e+20,-6.1402e+20,1.8474e+42,0.0367319
225.5,-1.34105e+20,-7.00473e+20,2.40424e+42,0.0768264
226,-4.84341e+20,-6.3342e+20,1.96598e+42,0.0981111
226.5,-8.01051e+20,-3.9125e+20,7.50074e+41,0.0953748
227,-9.96676e+20,9.27603e+18,4.21619e+38,0.0692874
227.5,-9.92038e+20,5.07614e+20,1.26259e+42,0.026236
228,-7.38231e+20,1.00363e+21,4.93567e+42,-0.0232388
228.5,-2.36415e+20,1.37275e+21,9.23375e+42,-0.067024
229,4.4996e+20,1.49096e+21,1.08925e+43,-0.0943994
229.5,1.19544e+21,1.26598e+21,7.85321e+42,-0.0986625
230,1.82843e+21,6.68257e+20,2.18818e+42,-0.0787696
230.5,2.16255e+21,-2.45956e+20,2.96422e+41,-0.0395911
231,2.03958e+21,-1.32723e+21,8.63159e+42,0.00928062
231.5,1.37596e+21,-2.34702e+21,2.69917e+43,0.0558802
232,2.02449e+20,-3.035e+21,4.51351e+43,0.0887983
232.5,-1.31505e+21,-3.13623e+21,4.8196e+43,0.0999755
233,-2.88316e+21,-2.4787e+21,3.01054e+43,0.0866752
233.5,-4.12252e+21,-1.03712e+21,5.27051e+42,0.0521538
234,-4.64107e+21,1.02414e+21,5.13942e+42,0.00486335
234.5,-4.129e+21,3.34468e+21,5.48156e+43,-0.0436178
235,-2.45667e+21,5.40918e+21,1.4337e+44,-0.0814198
235.5,2.47923e+20,6.63751e+21,2.15877e+44,-0.0992874
236,3.56668e+21,6.51355e+21,2.07889e+44,-0.092846
236.5,6.82345e+21,4.73021e+21,1.09637e+44,-0.0636726
237,9.18856e+21,1.31848e+21,8.51816e+42,-0.01891
237.5,9.8478e+21,-3.2758e+21,5.25811e+43,0.0304825
238,8.2099e+21,-8.1997e+21,3.29452e+44,0.0724118
238.5,4.11006e+21,-1.23046e+22,7.41881e+44,0.0966122
239,-2.04227e+21,-1.43597e+22,1.01038e+45,0.0971585
239.5,-9.22211e+21,-1.33385e+22,8.71792e+44,0.0739171
240,-1.58914e+22,-8.72749e+21,3.73228e+44,0.0325781
240.5,-2.02551e+22,-7.818e+20,2.99493e+42,-0.0167371
241,-2.0646e+22,9.34576e+21,4.27982e+44,-0.0619544
241.5,-1.59731e+22,1.96688e+22,1.89562e+45,-0.0920032
242,-6.13876e+21,2.76553e+22,3.74761e+45,-0.0995264
242.5,7.68892e+21,3.07247e+22,4.62564e+45,-0.082682
243,2.30513e+22,2.68803e+22,3.54049e+45,-0.0455942
243.5,3.64914e+22,1.53546e+22,1.15525e+45,0.00265662
244,4.41687e+22,-2.89108e+21,4.09559e+43,0.050257
244.5,4.27232e+22,-2.49754e+22,3.05649e+45,0.0855528
245,3.02355e+22,-4.6337e+22,1.05209e+46,0.0999022
245.5,7.06694e+21,-6.14548e+22,1.85058e+46,0.0897921
246,-2.36604e+22,-6.49882e+22,2.0695e+46,0.0576978
246.5,-5.61546e+22,-5.3158e+22,1.38463e+46,0.011477
247,-8.27336e+22,-2.50807e+22,3.08231e+45,-0.0375538
247.5,-9.52739e+22,1.6286e+22,1.29965e+45,-0.07739
248,-8.71309e+22,6.3923e+22,2.00221e+46,-0.0982785
248.5,-5.51694e+22,1.07488e+23,5.66135e+46,-0.095105
249,-1.42518e+21,1.35073e+23,8.93993e+46,-0.0686465
249.5,6.61114e+22,1.35786e+23,9.03451e+46,-0.0253809
250,1.34004e+23,1.0273e+23,5.1712e+46,0.0240988
250.5,1.85369e+23,3.57279e+22,6.25477e+45,0.0676783
251,2.03233e+23,-5.69567e+22,1.58959e+46,0.0946878
251.5,1.74755e+23,-1.58573e+23,1.23213e+47,0.0985144
252,9.54682e+22,-2.45951e+23,2.9641e+47,0.0782212
252.5,-2.75072e+22,-2.93685e+23,4.22629e+47,0.0387768
253,-1.7435e+23,-2.79931e+23,3.83972e+47,-0.0101616
253.5,-3.14315e+23,-1.92756e+23,1.8206e+47,-0.056612
254,-4.10694e+23,-3.55988e+22,6.20965e+45,-0.0892018
254.5,-4.28493e+23,1.69748e+23,1.4119e+47,-0.099952
255,-3.43619e+23,3.83994e+23,7.22513e+47,-0.0862304
255.5,-1.51622e+23,5.55804e+23,1.5137e+48,-0.0513966
256,1.2628e+23,6.31615e+23,1.95479e+48,-0.00397908
256.5,4.42088e+23,5.68475e+23,1.5835e+48,0.0444126
257,7.26325e+23,3.47431e+23,5.9147e+47,0.0819306
257.5,9.0004e+23,-1.57316e+22,1.21266e+45,0.099389
258,8.92175e+23,-4.65752e+23,1.06293e+48,0.0925136
258.5,6.59299e+23,-9.11839e+23,4.07411e+48,0.0629876
259,2.03379e+23,-1.24149e+24,7.55234e+48,0.0180401
259.5,-4.17365e+23,-1.34318e+24,8.84022e+48,-0.0313243
260,-1.08895e+24,-1.1345e+24,6.30669e+48,-0.0730194
260.5,-1.6562e+24,-5.90019e+23,1.7058e+48,-0.0968368
261,-1.95121e+24,2.38082e+23,2.77748e+47,-0.0969452
261.5,-1.83217e+24,1.21369e+24,7.21789e+48,-0.073318
262,-1.22533e+24,2.12977e+24,2.22261e+49,-0.03174
262.5,-1.60439e+23,2.74244e+24,3.68527e+49,0.017609
263,1.21078e+24,2.82266e+24,3.90402e+49,0.0626468
263.5,2.62211e+24,2.21727e+24,2.40897e+49,0.0923464
264,3.73074e+24,9.06213e+23,4.02399e+48,0.0994364
264.5,4.18385e+24,-9.59157e+23,4.50791e+48,0.0821809
265,3.70427e+24,-3.05108e+24,4.56145e+49,0.0448047
265.5,2.17873e+24,-4.90321e+24,1.17803e+50,-0.00354134
266,-2.72879e+23,-5.99258e+24,1.75964e+50,-0.0510203
266.5,-3.26917e+24,-5.85614e+24,1.68042e+50,-0.0860077
267,-6.19724e+24,-4.22155e+24,8.73255e+49,-0.0999374
267.5,-8.30801e+24,-1.12294e+24,6.17883e+48,-0.089399
268,-8.86948e+24,3.03107e+24,4.50182e+49,-0.0569726
268.5,-7.35395e+24,7.46581e+24,2.73118e+50,-0.0105973
269,-3.62104e+24,1.11428e+25,6.08392e+50,0.0383726
269.5,1.95035e+24,1.29533e+25,8.22162e+50,0.0779476
270,8.427e+24,1.19781e+25,7.0303e+50,0.0984382
270.5,1.44161e+25,7.76463e+24,2.95418e+50,0.0948277
271,1.82984e+25,5.56593e+23,1.518e+48,0.0680001
271.5,1.85767e+25,-8.5926e+24,3.6178e+50,0.0245237
272,1.42804e+25,-1.78809e+25,1.56667e+51,-0.0249569
272.5,5.33991e+24,-2.50211e+25,3.06768e+51,-0.0683273
273,-7.17065e+24,-2.76911e+25,3.7573e+51,-0.0949687
273.5,-2.10162e+25,-2.41058e+25,2.84733e+51,-0.0983585
274,-3.30691e+25,-1.35977e+25,9.05992e+50,-0.0776667
274.5,-3.98679e+25,2.93688e+24,4.22637e+49,-0.0379594
275,-3.83995e+25,2.28708e+25,2.56307e+51,0.0110417
275.5,-2.6964e+25,4.20706e+25,8.67267e+51,0.0573394
276,-5.92877e+24,5.55526e+25,1.51218e+52,0.0895984
276.5,2.18475e+25,5.8517e+25,1.67788e+52,0.0999206
277,5.1106e+25,4.75932e+25,1.10991e+52,0.0857788
277.5,7.49026e+25,2.20402e+25,2.38028e+51,0.0506353
278,8.59227e+25,-1.54111e+25,1.16376e+51,0.00309449
278.5,7.82172e+25,-5.83725e+25,1.6696e+52,-0.0452039
279,4.90309e+25,-9.7481e+25,4.65625e+52,-0.0824348
279.5,2.90412e+23,-1.21997e+26,7.29274e+52,-0.0994828
280,-6.07078e+25,-1.22142e+26,7.31011e+52,-0.092174
280.5,-1.21779e+26,-9.17878e+25,4.12825e+52,-0.0622977
281,-1.67673e+26,-3.08984e+25,4.6781e+51,-0.0171688
281.5,-1.83122e+26,5.29379e+25,1.37318e+52,0.0321637
282,-1.56653e+26,1.44499e+26,1.02311e+53,0.0736213
282.5,-8.44035e+25,2.22825e+26,2.4329e+53,0.0970539
283,2.70091e+25,2.65027e+26,3.44173e+53,0.0967243
283.5,1.59523e+26,2.51522e+26,3.09991e+53,0.0727132
284,2.85284e+26,1.71761e+26,1.44559e+53,0.0308994
284.5,3.71164e+26,2.91192e+25,4.15486e+51,-0.0184797
285,3.85724e+26,-1.56463e+26,1.19955e+53,-0.0633343
285.5,3.07492e+26,-3.49325e+26,5.97937e+53,-0.0926824
286,1.3283e+26,-5.03071e+26,1.24009e+54,-0.0993387
286.5,-1.18706e+26,-5.69486e+26,1.58914e+54,-0.0816734
287,-4.03449e+26,-5.10133e+26,1.27516e+54,-0.0440116
287.5,-6.58515e+26,-3.08409e+26,4.66069e+53,0.00442577
288,-8.1272e+26,2.08486e+25,2.12985e+51,0.0517796
288.5,-8.02296e+26,4.27209e+26,8.94285e+53,0.0864559
289,-5.88691e+26,8.28356e+26,3.36225e+54,0.0999648
289.5,-1.74513e+26,1.1227e+27,6.17625e+54,0.0889989
290,3.86838e+26,1.20996e+27,7.1736e+54,0.0562429
290.5,9.91817e+26,1.01654e+27,5.06343e+54,0.00971669
291,1.50009e+27,5.20631e+26,1.32818e+54,-0.0391885
291.5,1.7604e+27,-2.29412e+26,2.57887e+53,-0.078499
292,1.6457e+27,-1.10961e+27,6.03309e+54,-0.0985902
292.5,1.09089e+27,-1.93246e+27,1.82986e+55,-0.094543
293,1.24659e+26,-2.47791e+27,3.00861e+55,-0.0673485
293.5,-1.11429e+27,-2.54024e+27,3.16187e+55,-0.0236647
294,-2.38441e+27,-1.98309e+27,1.92699e+55,0.0258131
294.5,-3.37596e+27,-7.90882e+26,3.06492e+54,0.0689709
295,-3.7714e+27,8.97096e+26,3.94343e+54,0.0952422
295.5,-3.32285e+27,2.7828e+27,3.79454e+55,0.0981949
296,-1.93145e+27,4.44422e+27,9.67804e+55,0.0771061
296.5,2.90658e+26,5.40995e+27,1.43411e+56,0.037139
297,2.99563e+27,5.26462e+27,1.35809e+56,-0.011921
297.5,5.62794e+27,3.7668e+27,6.95251e+55,-0.0580623
298,7.51134e+27,9.52832e+26,4.44866e+54,-0.089988
298.5,7.98776e+27,-2.80284e+27,3.84939e+55,-0.0998814
299,6.58634e+27,-6.79672e+27,2.26357e+56,-0.0853204
299.5,3.18798e+27,-1.00899e+28,4.98848e+56,-0.04987
300,-1.85696e+27,-1.16839e+28,6.68913e+56,-0.00220966
300.5,-7.6989e+27,-1.07554e+28,5.66825e+56,0.0459917
301,-1.30766e+28,-6.90594e+27,2.33691e+56,0.0829327
301.5,-1.65296e+28,-3.67644e+26,6.62295e+53,0.0995688
302,-1.67134e+28,7.89714e+27,3.05588e+56,0.0918271
302.5,-1.27648e+28,1.62538e+28,1.29452e+57,0.0616029
303,-4.6379e+27,2.26362e+28,2.51076e+57,0.0162961
303.5,6.68022e+27,2.49552e+28,3.05153e+57,-0.0330005
304,1.91578e+28,2.16151e+28,2.28934e+57,-0.0742174
304.5,2.99654e+28,1.20362e+28,7.09861e+56,-0.0972634
305,3.59835e+28,-2.9465e+27,4.25412e+55,-0.0964958
305.5,3.45102e+28,-2.09382e+28,2.14821e+57,-0.0721027
306,2.40411e+28,-3.81933e+28,7.14778e+57,-0.0300564
306.5,4.94442e+27,-5.02139e+28,1.2355e+58,0.0193488
307,-2.01625e+28,-5.26861e+28,1.36015e+58,0.0640167
307.5,-4.65056e+28,-4.26048e+28,8.89434e+57,0.0930111
308,-6.7808e+28,-1.9352e+28,1.83506e+57,0.0992332
308.5,-7.7484e+28,1.45519e+28,1.03762e+57,0.0811595
309,-7.0208e+28,5.32939e+28,1.39172e+58,0.0432151
309.5,-4.35611e+28,8.83979e+28,3.82896e+58,-0.00530986
310,6.37916e+26,1.10178e+29,5.94826e+58,-0.0525348
310.5,5.57272e+28,1.0986e+29,5.91387e+58,-0.0868973
311,1.10657e+29,8.19959e+28,3.29443e+58,-0.0999844
311.5,1.51655e+29,2.66675e+28,3.48466e+57,-0.0885918
312,1.64989e+29,-4.916e+28,1.18418e+58,-0.0555088
312.5,1.40409e+29,-1.31654e+29,8.49309e+58,-0.00883537
313,7.45815e+28,-2.01859e+29,1.9966e+59,0.0400013
313.5,-2.63478e+28,-2.39149e+29,2.80243e+59,0.0790442
314,-1.45922e+29,-2.25975e+29,2.50218e+59,0.0987344
314.5,-2.5891e+29,-1.53014e+29,1.14725e+59,0.0942509
315,-3.35417e+29,-2.35591e+28,2.71966e+57,0.0666916
315.5,-3.47197e+29,1.4415e+29,1.01818e+59,0.0228038
316,-2.75122e+29,3.17748e+29,4.94722e+59,-0.0266672
316.5,-1.16248e+29,4.55309e+29,1.0158e+60,-0.0696091
317,1.11406e+29,5.13433e+29,1.29171e+60,-0.0955083
317.5,3.68123e+29,4.5773e+29,1.02663e+60,-0.0980237
318,5.96988e+29,2.73668e+29,3.66983e+59,-0.0765395
318.5,7.33822e+29,-2.48255e+28,3.01989e+57,-0.0363157
319,7.21409e+29,-3.91737e+29,7.51942e+59,0.0127994
319.5,5.25541e+29,-7.52441e+29,2.77422e+60,0.0587807
320,1.4932e+29,-1.01521e+30,5.05021e+60,0.0903705
320.5,-3.58285e+29,-1.08987e+30,5.82032e+60,0.0998344
321,-9.03221e+29,-9.10729e+29,4.0642e+60,0.0848554
321.5,-1.35859e+30,-4.59119e+29,1.03287e+60,0.0491008
322,-1.58815e+30,2.20174e+29,2.37536e+59,0.00132466
322.5,-1.47806e+30,1.01425e+30,5.04062e+60,-0.0467758
323,-9.70935e+29,1.75328e+30,1.50625e+61,-0.083424
323.5,-9.42965e+28,2.23874e+30,2.45587e+61,-0.099647
324,1.02508e+30,2.28589e+30,2.5604e+61,-0.091473
324.5,2.16802e+30,1.77335e+30,1.54094e+61,-0.0609032
325,3.0547e+30,6.89344e+29,2.32845e+60,-0.0154222
325.5,3.39937e+30,-8.38005e+29,3.44104e+60,0.0338348
326,2.98037e+30,-2.53769e+30,3.15554e+61,0.0748078
326.5,1.71152e+30,-4.02787e+30,7.94965e+61,0.0974652
327,-3.02415e+29,-4.88363e+30,1.16864e+62,0.0962598
327.5,-2.74423e+30,-4.73243e+30,1.0974e+62,0.0714866
328,-5.11045e+30,-3.36031e+30,5.53293e+61,0.029211
328.5,-6.7906e+30,-8.05088e+29,3.17602e+60,-0.0202165
329,-7.19315e+30,2.59021e+30,3.28751e+61,-0.0646942
329.5,-5.89804e+30,6.18679e+30,1.87554e+62,-0.0933326
330,-2.80465e+30,9.13581e+30,4.08968e+62,-0.0991199
330.5,1.76326e+30,1.05381e+31,5.44156e+62,-0.0806392
331,7.03232e+30,9.6565e+30,4.56915e+62,-0.0424152
331.5,1.18606e+31,6.14034e+30,1.84748e+62,0.00619354
332,1.49307e+31,2.10055e+29,2.16203e+59,0.0532859
332.5,1.50358e+31,-7.25532e+30,2.57934e+62,0.0873319
333,1.14081e+31,-1.47732e+31,1.06941e+63,0.0999961
333.5,4.02151e+30,-2.04773e+31,2.05466e+63,0.0881778
334,-6.21712e+30,-2.2488e+31,2.47798e+63,0.0547704
334.5,-1.74611e+31,-1.93795e+31,1.84026e+63,0.00795335
335,-2.71508e+31,-1.06489e+31,5.55654e+62,-0.040811
335.5,-3.24753e+31,2.92653e+30,4.19665e+61,-0.0795833
336,-3.1012e+31,1.91642e+31,1.7996e+63,-0.0988709
336.5,-2.14299e+31,3.46702e+31,5.88991e+63,-0.0939515
337,-4.09484e+30,4.53852e+31,1.00931e+64,-0.0660294
337.5,1.85977e+31,4.74326e+31,1.10243e+64,-0.0219411
338,4.2314e+31,3.81337e+31,7.12548e+63,0.0275192
338.5,6.13809e+31,1.69767e+31,1.41222e+63,0.0702419
339,6.98692e+31,-1.37137e+31,9.21528e+62,0.0957668
339.5,6.30124e+31,-4.86484e+31,1.15967e+64,0.0978447
340,3.86882e+31,-8.01545e+31,3.14813e+64,0.0759668
340.5,-1.3891e+30,-9.94986e+31,4.85099e+64,0.0354896
341,-5.11384e+31,-9.88041e+31,4.7835e+64,-0.0136767
341.5,-1.0054e+32,-7.32349e+31,2.62804e+64,-0.0594945
342,-1.37158e+32,-2.29647e+31,2.58414e+63,-0.0907459
342.5,-1.4864e+32,4.56143e+31,1.01953e+64,-0.0997796
343,-1.25833e+32,1.19934e+32,7.04829e+64,-0.0843838
343.5,-6.58659e+31,1.82851e+32,1.63829e+65,-0.0483278
344,2.55596e+31,2.15784e+32,2.28157e+65,-0.000439555
344.5,1.33452e+32,2.03004e+32,2.01932e+65,0.0475563
345,2.34954e+32,1.36278e+32,9.10017e+64,0.0839088
345.5,3.03093e+32,1.88015e+31,1.73214e+63,0.0997174
346,3.12493e+32,-1.32745e+32,8.63439e+64,0.0911118
346.5,2.46121e+32,-2.88992e+32,4.09229e+65,0.0601988
347,1.01625e+32,-4.12052e+32,8.31956e+65,0.014547
347.5,-1.04401e+32,-4.62865e+32,1.04979e+66,-0.0346664
348,-3.35833e+32,-4.10664e+32,8.26362e+65,-0.0753922
348.5,-5.41165e+32,-2.42748e+32,2.8874e+65,-0.0976594
349,-6.62539e+32,2.78349e+31,3.79643e+63,-0.0960162
349.5,-6.48622e+32,3.59105e+32,6.31885e+65,-0.0708649
350,-4.6907e+32,6.83415e+32,2.28858e+66,-0.0283633
350.5,-1.27362e+32,9.1795e+32,4.1289e+66,0.0210825
351,3.31613e+32,9.81631e+32,4.72164e+66,0.0653666
351.5,8.22429e+32,8.15824e+32,3.26129e+66,0.0936467
352,1.23034e+33,4.0461e+32,8.02176e+65,0.0989988
352.5,1.43265e+33,-2.1056e+32,2.17245e+65,0.0801126
353,1.32737e+33,-9.26883e+32,4.20965e+66,0.0416119
353.5,8.63924e+32,-1.59057e+33,1.23965e+67,-0.00707673
354,6.86409e+31,-2.02253e+33,2.0044e+67,-0.0540328
354.5,-9.42623e+32,-2.05685e+33,2.07301e+67,-0.0877597
355,-1.97105e+33,-1.58554e+33,1.23182e+67,-0.1
355.5,-2.76382e+33,-6.00013e+32,1.76408e+66,-0.0877568
356,-3.06382e+33,7.81895e+32,2.99566e+66,-0.0540277
356.5,-2.67288e+33,2.31381e+33,2.62331e+67,-0.00707071
357,-1.51597e+33,3.65024e+33,6.5289e+67,0.0416174
357.5,3.0915e+32,4.40823e+33,9.52192e+67,0.0801162
358,2.51326e+33,4.25366e+33,8.86586e+67,0.0989997
358.5,4.64009e+33,2.99702e+33,4.40125e+67,0.0936446
359,6.1386e+33,6.76977e+32,2.24566e+66,0.0653621
359.5,6.47709e+33,-2.39233e+33,2.80438e+67,0.0210766
360,5.28093e+33,-5.63087e+33,1.55363e+68,-0.0283691
360.5,2.46549e+33,-8.27134e+33,3.35234e+68,-0.0708691
361,-1.67017e+33,-9.50408e+33,4.42605e+68,-0.0960179
361.5,-6.42222e+33,-8.669e+33,3.68242e+68,-0.0976581
362,-1.07567e+34,-5.45789e+33,1.45964e+68,-0.0753882
362.5,-1.34857e+34,-7.95314e+31,3.09937e+64,-0.0346607
363,-1.35254e+34,6.6633e+33,2.17558e+68,0.014553
363.5,-1.01938e+34,1.3426e+34,8.83263e+68,0.0602036
364,-3.48077e+33,1.85229e+34,1.68118e+69,0.0911143
364.5,5.78068e+33,2.02633e+34,2.01194e+69,0.099717
365,1.59123e+34,1.73729e+34,1.47891e+69,0.0839055
365.5,2.45988e+34,9.41678e+33,4.34511e+68,0.047551
366,2.93072e+34,-2.88261e+33,4.07163e+67,-0.000445584
366.5,2.78659e+34,-1.75362e+34,1.50684e+69,-0.0483331
367,1.90978e+34,-3.14691e+34,4.8525e+69,-0.084387
367.5,3.3632e+33,-4.1018e+34,8.24415e+69,-0.09978
368,-1.71458e+34,-4.26996e+34,8.93397e+69,-0.0907434
368.5,-3.84956e+34,-3.41267e+34,5.7067e+69,-0.0594896
369,-5.5559e+34,-1.48789e+34,1.08477e+69,-0.0136707
369.5,-6.29984e+34,1.29006e+34,8.15483e+68,0.0354952
370,-5.65482e+34,4.43998e+34,9.65958e+69,0.0759708
370.5,-3.43483e+34,7.26739e+34,2.58793e+70,0.097846
371,1.98869e+33,8.9848e+34,3.95561e+70,0.0957651
371.5,4.69127e+34,8.88537e+34,3.86854e+70,0.0702376
372,9.13395e+34,6.53973e+34,2.09564e+70,0.0275134
372.5,1.24038e+35,1.97276e+34,1.90696e+69,-0.0219469
373,1.33902e+35,-4.22915e+34,8.76401e+69,-0.0660339
373.5,1.12756e+35,-1.09243e+35,5.84762e+70,-0.0939535
374,5.81349e+34,-1.65621e+35,1.34408e+71,-0.09887
374.5,-2.46754e+34,-1.94688e+35,1.85727e+71,-0.0795797
375,-1.22019e+35,-1.8235e+35,1.62933e+71,-0.0408055
375.5,-2.13195e+35,-1.21341e+35,7.21455e+70,0.00795936
376,-2.73865e+35,-1.47434e+34,1.0651e+69,0.0547754
376.5,-2.81237e+35,1.22189e+35,7.31579e+70,0.0881806
377,-2.20142e+35,2.62807e+35,3.38432e+71,0.0999961
377.5,-8.87384e+34,3.72878e+35,6.81288e+71,0.087329
378,9.77008e+34,4.17248e+35,8.53069e+71,0.0532808
378.5,3.06325e+35,3.68397e+35,6.65011e+71,0.00618752
379,4.90523e+35,2.15235e+35,2.26998e+71,-0.0424206
379.5,5.98141e+35,-3.00267e+34,4.41787e+69,-0.0806427
380,5.83127e+35,-3.29097e+35,5.30694e+71,-0.0991207
380.5,4.18579e+35,-6.20661e+35,1.88758e+72,-0.0933304
381,1.08248e+35,-8.2995e+35,3.37521e+72,-0.0646896
381.5,-3.06727e+35,-8.84074e+35,3.82978e+72,-0.0202106
382,-7.48764e+35,-7.30711e+35,2.6163e+72,0.0292168
382.5,-1.11412e+36,-3.56329e+35,6.22155e+71,0.0714908
383,-1.29228e+36,2.00731e+35,1.97435e+71,0.0962614
383.5,-1.19192e+36,8.46873e+35,3.51425e+72,0.0974639
384,-7.68482e+35,1.44283e+36,1.02006e+73,0.0748038
384.5,-4.70664e+34,1.82707e+36,1.63572e+73,0.0338291
385,8.6647e+35,1.85061e+36,1.67812e+73,-0.0154281
385.5,1.79177e+36,1.41737e+36,9.84381e+72,-0.060908
386,2.50046e+36,5.21485e+35,1.33254e+72,-0.0914755
386.5,2.7612e+36,-7.28745e+35,2.60224e+72,-0.0996465
387,2.39683e+36,-2.10935e+36,2.18018e+73,-0.0834207
387.5,1.34216e+36,-3.30776e+36,5.36123e+73,-0.0467705
388,-3.11724e+35,-3.97884e+36,7.75726e+73,0.00133069
388.5,-2.30114e+36,-3.82298e+36,7.16142e+73,0.0491061
389,-4.21263e+36,-2.6724e+36,3.49946e+73,0.0848586
389.5,-5.54883e+36,-5.66089e+35,1.57024e+72,0.0998348
390,-5.83188e+36,2.20833e+36,2.38959e+73,0.0903679
390.5,-4.72771e+36,5.12427e+36,1.28665e+74,0.0587758
391,-2.16558e+36,7.48812e+36,2.74753e+74,0.0127934
391.5,1.57848e+36,8.57091e+36,3.59957e+74,-0.0363213
392,5.86394e+36,7.78167e+36,2.96717e+74,-0.0765433
392.5,9.75477e+36,4.8497e+36,1.15246e+74,-0.0980249
393,1.21796e+37,-2.76826e+34,3.755e+69,-0.0955065
393.5,1.21658e+37,-6.1175e+36,1.83376e+74,-0.0696048
394,9.10704e+36,-1.22004e+37,7.29363e+74,-0.0266614
394.5,3.00684e+36,-1.67539e+37,1.3754e+75,0.0228096
395,-5.37011e+36,-1.82573e+37,1.63332e+75,0.0666961
395.5,-1.44988e+37,-1.55723e+37,1.18823e+75,0.094253
396,-2.22849e+37,-8.32289e+36,3.39425e+74,0.0987334
396.5,-2.64464e+37,2.81957e+36,3.89549e+73,0.0790406
397,-2.50366e+37,1.60427e+37,1.26111e+75,0.0399958
397.5,-1.70152e+37,2.8561e+37,3.99709e+75,-0.00884137
398,-2.73468e+36,3.70686e+37,6.73301e+75,-0.0555138
398.5,1.57996e+37,3.8436e+37,7.23889e+75,-0.0885946
399,3.50176e+37,3.05362e+37,4.56904e+75,-0.0999843
399.5,5.02857e+37,1.30273e+37,8.31587e+74,-0.0868943
400,5.67994e+37,-1.21155e+37,7.19249e+74,-0.0525296
400.5,5.07416e+37,-4.05152e+37,8.04326e+75,-0.00530384
401,3.0484e+37,-6.5886e+37,2.12707e+76,0.0432205
401.5,-2.45898e+36,-8.1128e+37,3.22506e+76,0.081163
402,-4.3023e+37,-7.98985e+37,3.12805e+76,0.0992339
402.5,-8.29722e+37,-5.8387e+37,1.67043e+76,0.0930089
403,-1.12166e+38,-1.69009e+37,1.39964e+75,0.0640121
403.5,-1.20616e+38,3.9182e+37,7.52261e+75,0.0193429
404,-1.01025e+38,9.94901e+37,4.85016e+76,-0.0300621
404.5,-5.12802e+37,1.50003e+38,1.10254e+77,-0.0721069
405,2.37212e+37,1.75643e+38,1.51167e+77,-0.0964974
405.5,1.11543e+38,1.63782e+38,1.31441e+77,-0.097262
406,1.93434e+38,1.08011e+38,5.71652e+76,-0.0742134
406.5,2.47439e+38,1.12941e+37,6.25028e+74,-0.0329948
407,2.53086e+38,-1.12425e+38,6.19335e+76,0.0163021
407.5,1.96873e+38,-2.38969e+38,2.79819e+77,0.0616076
408,7.73892e+37,-3.37405e+38,5.57827e+77,0.0918295
408.5,-9.13135e+37,-3.761e+38,6.9311e+77,0.0995683
409,-2.79363e+38,-3.30443e+38,5.35044e+77,0.0829293
409.5,-4.44585e+38,-1.90761e+38,1.78311e+77,0.0459863
410,-5.39966e+38,3.1531e+37,4.87161e+75,-0.00221569
410.5,-5.242e+38,3.01514e+38,4.45462e+77,-0.0498752
411,-3.73443e+38,5.63614e+38,1.55654e+78,-0.0853236
411.5,-9.16362e+37,7.50336e+38,2.75872e+78,-0.0998817
412,2.83532e+38,7.96154e+38,3.10592e+78,-0.0899854
412.5,6.81608e+38,6.54388e+38,2.0983e+78,-0.0580574
413,1.0088e+39,3.13584e+38,4.8184e+77,-0.011915
413.5,1.16559e+39,-1.90817e+38,1.78415e+77,0.0371446
414,1.07019e+39,-7.73615e+38,2.93255e+78,0.0771099
414.5,6.83378e+38,-1.30871e+39,8.3923e+78,0.0981961
415,2.90245e+37,-1.6504e+39,1.33467e+79,0.0952404
415.5,-7.96174e+38,-1.66491e+39,1.35824e+79,0.0689665
416,-1.62863e+39,-1.26682e+39,7.8637e+78,0.0258073
416.5,-2.26204e+39,-4.52508e+38,1.00334e+78,-0.0236705
417,-2.48829e+39,6.78512e+38,2.25585e+78,-0.0673529
417.5,-2.14904e+39,1.92266e+39,1.81134e+79,-0.094545
418,-1.18771e+39,2.99718e+39,4.4017e+79,-0.0985892
418.5,3.1088e+38,3.59103e+39,6.31879e+79,-0.0784952
419,2.1064e+39,3.43559e+39,5.78361e+79,-0.0391829
419.5,3.82419e+39,2.38239e+39,2.78114e+79,0.00972269
420,5.01539e+39,4.70297e+38,1.08378e+78,0.0562479
420.5,5.25054e+39,-2.0374e+39,2.03398e+79,0.0890016
421,4.23184e+39,-4.66266e+39,1.06528e+80,0.0999647
421.5,1.90051e+39,-6.77858e+39,2.25151e+80,0.0864529
422,-1.48879e+39,-7.72884e+39,2.92701e+80,0.0517744
422.5,-5.3532e+39,-6.98444e+39,2.39034e+80,0.00441975
423,-8.84542e+39,-4.30784e+39,9.09317e+79,-0.044017
423.5,-1.09993e+40,1.14872e+38,6.4658e+76,-0.0816769
424,-1.09419e+40,5.61454e+39,1.54463e+80,-0.0993394
424.5,-8.13464e+39,1.10855e+40,6.02153e+80,-0.0926802
425,-2.59189e+39,1.51528e+40,1.12508e+81,-0.0633296
425.5,4.98452e+39,1.64488e+40,1.32575e+81,-0.0184737
