193.428,0.0396958,0.0777686,0.00381186,0.021828
193.627,0.0551718,0.066774,0.00375134,0.0406894
193.826,0.0684598,0.0531372,0.00375515,0.0579448
194.025,0.0790341,0.0373988,0.00382253,0.0729131
194.224,0.0864765,0.0201826,0.00394276,0.0850035
194.423,0.0904928,0.00217047,0.00409683,0.0937387
194.622,0.0909247,-0.015924,0.00426044,0.0987741
194.821,0.0877558,-0.0333842,0.0044078,0.0999107
195.02,0.0811124,-0.0495189,0.00451567,0.0971039
195.219,0.0712581,-0.0636894,0.00456703,0.0904643
195.418,0.0585839,-0.075335,0.00455372,0.080254
195.617,0.0435922,-0.0839948,0.00447771,0.0668761
195.816,0.0268773,-0.0893267,0.00435082,0.0508585
196.015,0.00910126,-0.0911201,0.00419285,0.0328336
196.214,-0.00903163,-0.0893046,0.00402844,0.0135126
196.413,-0.0268033,-0.083953,0.00388326,-0.00634166
196.612,-0.0435099,-0.0752778,0.00377993,-0.0259456
196.811,-0.0584902,-0.0636233,0.00373451,-0.0445255
197.01,-0.0711512,-0.0494516,0.00375398,-0.061348
197.209,-0.0809921,-0.0333243,0.00383511,-0.075749
197.408,-0.0876236,-0.0158806,0.00396505,-0.0871601
197.607,-0.0907839,0.00218859,0.00412325,-0.095131
197.806,-0.0903483,0.0201675,0.00428477,-0.0993471
198.005,-0.086335,0.0373441,0.00442416,-0.0996418
198.204,-0.0789035,0.0530385,0.00451942,-0.0960037
198.403,-0.0683489,0.0666294,0.00455552,-0.0885762
198.602,-0.0550896,0.0775789,0.00452668,-0.0776526
198.801,-0.0396514,0.0854541,0.00443732,-0.063664
199,-0.022646,0.0899437,0.00430136,-0.0471626
199.199,-0.00474724,0.0908705,0.00413999,-0.0287996
199.398,0.013336,0.0881985,0.00397842,-0.00929989
199.597,0.0308875,0.0820344,0.00384184,0.0105669
199.796,0.0472123,0.0726228,0.00375154,0.0300166
199.995,0.0616643,0.0603372,0.00372153,0.0482815
200.194,0.0736714,0.0456645,0.00375636,0.0646407
200.393,0.0827586,0.0291865,0.00385042,0.0784486
200.592,0.0885667,0.0115559,0.0039888,0.08916
200.791,0.0908664,-0.0065288,0.00414966,0.0963522
200.99,0.0895671,-0.0243514,0.00430763,0.0997414
201.189,0.0847212,-0.041206,0.00443781,0.0991937
201.388,0.0765212,-0.0564255,0.00451967,0.0947308
201.587,0.0652925,-0.0694075,0.00454026,0.0865289
201.786,0.0514804,-0.0796383,0.00449625,0.0749116
201.985,0.0356324,-0.0867133,0.00439443,0.0603375
202.184,0.0183764,-0.090353,0.00425068,0.0433818
202.383,0.000396203,-0.0904138,0.00408741,0.0247139
202.582,-0.0175962,-0.0868942,0.00393011,0.00507044
202.781,-0.0348881,-0.0799342,0.00380333,-0.0147731
202.98,-0.050795,-0.0698101,0.00372679,-0.0340336
203.179,-0.0646872,-0.0569234,0.00371236,-0.0519507
203.378,-0.076015,-0.0417851,0.00376214,-0.0678173
203.577,-0.0843302,-0.0249951,0.00386817,-0.0810071
203.776,-0.0893042,-0.00721858,0.00401368,-0.0909996
203.975,-0.0907407,0.0108403,0.0041757,-0.0974002
204.174,-0.0885835,0.0284662,0.00432868,-0.0999564
204.373,-0.0829187,0.0449614,0.00444852,-0.0985673
204.572,-0.0739714,0.0596728,0.00451631,-0.0932877
204.771,-0.0620965,0.0720181,0.00452129,-0.084326
204.97,-0.0477649,0.081509,0.0044626,-0.0720358
205.169,-0.0315447,0.0877702,0.00434933,-0.0569024
205.368,-0.0140784,0.0905543,0.00419914,-0.0395231
205.567,0.00394191,0.0897518,0.00403547,-0.0205837
205.766,0.0218025,0.0853953,0.00388385,-0.000831871
205.965,0.0387962,0.0776578,0.00376794,0.0189528
206.164,0.0542501,0.0668466,0.00370577,0.0379894
206.363,0.0675526,0.0533904,0.00370694,0.0555265
206.562,0.0781772,0.0378225,0.00377111,0.0708719
206.761,0.0857039,0.0207598,0.00388807,0.08342
206.96,0.0898351,0.00287853,0.00403932,0.0926755
207.159,0.090408,-0.0151132,0.004201,0.0982731
207.358,0.0874004,-0.0325029,0.00434764,0.0999917
207.557,0.0809323,-0.048602,0.0044561,0.0977636
207.756,0.0712605,-0.0627731,0.00450927,0.0916768
207.955,0.0587687,-0.0744556,0.0044987,0.0819714
208.154,0.043952,-0.0831873,0.00442595,0.0690306
208.353,0.0273978,-0.0886229,0.00430232,0.0533651
208.552,0.00976181,-0.0905478,0.0041471,0.0355932
208.751,-0.00825721,-0.0888866,0.00398451,0.0164165
208.95,-0.0259456,-0.0837058,0.00383991,-0.00340819
209.149,-0.0426031,-0.0752111,0.00373586,-0.0230984
209.348,-0.0575701,-0.0637397,0.00368853,-0.0418768
209.547,-0.0702543,-0.0497464,0.00370518,-0.0590024
209.746,-0.0801538,-0.0337859,0.00378306,-0.0737991
209.945,-0.0868772,-0.0164906,0.00390979,-0.0856829
210.144,-0.0901588,0.00145431,0.00406536,-0.0941848
210.343,-0.0898694,0.019338,0.00422524,-0.0989692
210.542,-0.0860212,0.0364524,0.00436421,-0.0998472
210.741,-0.0787671,0.0521198,0.00446037,-0.0967842
210.94,-0.0683953,0.0657201,0.00449852,-0.089901
211.139,-0.055317,0.0767151,0.00447259,-0.0794694
211.338,-0.0400507,0.0846699,0.00438653,-0.0659012
211.537,-0.0232014,0.0892701,0.00425373,-0.0497318
211.736,-0.00543661,0.0903343,0.00409492,-0.0315994
211.935,0.0125399,0.0878208,0.00393487,-0.0122198
212.134,0.0300163,0.0818301,0.00379857,0.00764213
212.333,0.0463004,0.0726001,0.00370725,0.0272024
212.532,0.0607479,0.0604968,0.00367508,0.045689
212.731,0.0727867,0.0460002,0.00370696,0.0623722
212.93,0.0819408,0.0296848,0.00379774,0.0765936
213.129,0.087848,0.0121972,0.00393302,0.0877918
213.328,0.0902753,-0.00577005,0.00409146,0.0955248
213.527,0.089127,-0.0235052,0.00424806,0.0994873
213.726,0.0844495,-0.040306,0.00437814,0.0995231
213.925,0.0764286,-0.0555072,0.00446119,0.0956307
214.124,0.0653827,-0.0685073,0.00448407,0.0879636
214.323,0.0517497,-0.0787919,0.0044431,0.0768246
214.522,0.0360701,-0.0859542,0.00434459,0.0626533
214.721,0.0189653,-0.0897112,0.00420389,0.046009
214.92,0.00111273,-0.0899147,0.00404295,0.0275487
215.119,-0.0167803,-0.0865576,0.00388689,0.00800112
215.318,-0.0340053,-0.0797733,0.00376007,-0.0118623
215.517,-0.0498801,-0.0698313,0.00368222,-0.0312576
215.716,-0.0637766,-0.0571258,0.00366541,-0.049419
215.915,-0.0751446,-0.0421607,0.00371212,-0.0656299
216.114,-0.0835346,-0.0255289,0.00381488,-0.0792504
216.313,-0.0886148,-0.00788949,0.00395742,-0.0897427
216.512,-0.0901848,0.0100589,0.00411724,-0.0966929
216.711,-0.0881831,0.0276053,0.00426916,-0.0998266
216.91,-0.0826897,0.0440551,0.00438922,-0.0990201
217.109,-0.0739227,0.0587569,0.00445847,-0.0943052
217.308,-0.0622301,0.071129,0.00446596,-0.085868
217.507,-0.0480754,0.0806819,0.0044104,-0.0740416
217.706,-0.0320197,0.0870377,0.00430041,-0.0592927
217.905,-0.0146992,0.0899456,0.00415313,-0.0422036
218.104,0.00319994,0.0892909,0.00399155,-0.0234486
218.303,0.0209688,0.0851003,0.00384088,-0.00376805
218.502,0.0379038,0.0775405,0.00372461,0.0160612
218.701,0.0533343,0.0669115,0.00366085,0.0352565
218.9,0.0666497,0.0536349,0.00365945,0.0530602
219.099,0.0773231,0.038237,0.00372046,0.0687696
219.298,0.0849323,0.0213278,0.00383418,0.0817646
219.497,0.0891765,0.00357747,0.00398262,0.0915324
219.696,0.0898884,-0.014311,0.00414237,0.0976873
219.895,0.0870405,-0.0316293,0.00428823,0.0999864
220.094,0.0807463,-0.0476915,0.00439722,0.098339
220.293,0.0712557,-0.0618619,0.00445213,0.0928102
220.492,0.0589452,-0.0735796,0.00444425,0.0836181
220.691,0.0443028,-0.0823813,0.00437471,0.0711255
220.89,0.027909,-0.0879188,0.00425431,0.0558256
221.089,0.0104131,-0.0899735,0.00410183,0.0383222
221.288,-0.00749159,-0.0884647,0.00394107,0.0193062
221.487,-0.0250961,-0.083453,0.00379711,-0.00047179
221.686,-0.0417032,-0.0751375,0.0036924,-0.0202312
221.885,-0.0566556,-0.0638481,0.00364321,-0.039192
222.084,-0.0693613,-0.0500324,0.00365712,-0.056606
222.283,-0.0793178,-0.0342382,0.00373178,-0.0717856
222.482,-0.0861312,-0.0170913,0.00385535,-0.0841319
222.681,-0.0895324,0.000729028,0.00400829,-0.0931574
222.88,-0.0893873,0.018517,0.00416648,-0.0985059
223.079,-0.0857024,0.0355681,0.004305,-0.0999664
223.278,-0.0786244,0.0512072,0.00440199,-0.0974812
223.477,-0.0684341,0.0648154,0.00444214,-0.0911483
223.676,-0.0555359,0.0758542,0.00441904,-0.0812177
223.875,-0.0404409,0.0838868,0.00433623,-0.0680815
224.074,-0.0237474,0.0885959,0.00420658,-0.052258
224.273,-0.00611684,0.0897955,0.00405032,-0.0343719
224.472,0.0117525,0.0874389,0.00389184,-0.0151292
224.671,0.0291528,0.0816201,0.00375586,0.00471078
224.87,0.0453952,0.0725702,0.00366358,0.0243648
225.069,0.0598367,0.0606482,0.00362932,0.0430571
225.268,0.0719057,0.046327,0.0036583,0.0600499
225.467,0.0811247,0.0301739,0.00374584,0.0746725
225.666,0.0871293,0.0128292,0.00387805,0.0863478
225.865,0.0896823,-0.00502016,0.00403406,0.0946149
226.064,0.0886833,-0.0226671,0.00418927,0.0991475
226.263,0.0841726,-0.039413,0.0043192,0.0997666
226.462,0.0763294,-0.0545947,0.00440338,0.096448
226.661,0.065465,-0.0676114,0.00442848,0.0893225
226.86,0.0520104,-0.077948,0.00439048,0.0786714
227.059,0.0364987,-0.0851957,0.00429523,0.0649151
227.258,0.0195448,-0.0890682,0.00415757,0.0485965
227.457,0.00182022,-0.0894127,0.00399897,0.0303599
227.656,-0.0159729,-0.0862163,0.00384419,0.0109249
227.855,-0.0331299,-0.0796062,0.00371737,-0.0089413
228.054,-0.0489716,-0.0698451,0.00363827,-0.0284546
228.253,-0.0628707,-0.0573199,0.00361915,-0.0468447
228.452,-0.0742774,-0.0425273,0.00366285,-0.0633859
228.651,-0.0827403,-0.0260535,0.00376237,-0.0774252
228.85,-0.087925,-0.00855123,0.00390196,-0.0884085
229.049,-0.0896267,0.00928618,0.00405959,-0.0959023
229.248,-0.0877787,0.0267523,0.00421039,-0.0996107
229.447,-0.082455,0.0431555,0.00433061,-0.0993875
229.646,-0.0738671,0.0578465,0.00440128,-0.0952414
229.845,-0.0623556,0.0702437,0.0044112,-0.0873361
230.044,-0.0483771,0.0798568,0.00435873,-0.0759835
230.243,-0.0324856,0.0863055,0.00425198,-0.0616319
230.442,-0.0153108,0.0893352,0.0041076,-0.0448476
230.641,0.0024669,0.0888265,0.00394812,-0.0262932
230.84,0.0201434,0.0848003,0.00379842,-0.00670098
231.039,0.0370186,0.0774167,0.00368187,0.0131557
231.238,0.0524246,0.0669688,0.00361658,0.0324932
231.437,0.0657514,0.053871,0.00361266,0.0505482
231.636,0.0764717,0.0386424,0.00367058,0.0666079
231.835,0.0841615,0.0218866,0.00378109,0.0800387
232.034,0.088517,0.00426733,0.00392673,0.0903102
232.233,0.0893662,-0.0135174,0.00408451,0.0970172
232.432,0.0866762,-0.0307633,0.00422957,0.0998949
232.631,0.0805543,-0.0467874,0.00433903,0.0988296
232.83,0.0712436,-0.0609556,0.00439562,0.0938636
233.029,0.0591134,-0.0727071,0.00439036,0.0851926
233.228,0.0446447,-0.0815769,0.00432397,0.0731591
233.427,0.0284109,-0.0872144,0.00420677,0.0582379
233.626,0.0110553,-0.0893971,0.00405703,0.0410181
233.825,-0.00673475,-0.0880391,0.00389812,0.0221793
234.024,-0.0242545,-0.0831949,0.00375484,0.00246502
234.223,-0.0408103,-0.0750571,0.00364952,-0.0173465
234.422,-0.0557467,-0.0639486,0.00359856,-0.0364734
234.621,-0.0684724,-0.0503098,0.00360978,-0.0541607
234.82,-0.0784841,-0.0346815,0.00368128,-0.0697102
235.019,-0.0853857,-0.0176828,0.0038017,-0.0825082
235.218,-0.0889046,1.2708e-05,0.00395201,-0.0920496
235.417,-0.0889021,0.0177042,0.00410851,-0.0979577
235.616,-0.0853789,0.0346911,0.00424652,-0.0999994
235.815,-0.0784754,0.0503008,0.00434428,-0.0980941
236.014,-0.0684655,0.0639154,0.00438636,-0.0923169
236.213,-0.0557464,0.0749962,0.00436605,-0.082896
236.412,-0.0408221,0.0831049,0.00428644,-0.0702031
236.611,-0.0242842,0.0879209,0.00415991,-0.0547393
236.81,-0.00678797,0.0892542,0.0040062,-0.0371148
237.009,0.0109736,0.0870527,0.0038493,-0.0180255
237.208,0.0282971,0.0814043,0.00371369,0.00177537
237.407,0.0444966,0.0725333,0.00362051,0.0215061
237.606,0.0589307,0.0607916,0.00358422,0.040388
237.805,0.0710282,0.0466449,0.00361038,0.0576758
238.004,0.0803106,0.0306538,0.00369472,0.0726871
238.203,0.0864107,0.013452,0.00382388,0.0848294
238.402,0.0890876,-0.00427911,0.00397746,0.0936234
238.601,0.0882361,-0.0218372,0.00413124,0.0987221
238.8,0.0838905,-0.0385271,0.00426097,0.0999241
238.999,0.0762236,-0.0536879,0.00434621,0.0971821
239.198,0.0655397,-0.0667196,0.00437348,0.0906043
239.397,0.0522625,-0.0771066,0.0043384,0.0804503
239.596,0.0369183,-0.084438,0.00424637,0.0671209
239.795,0.0201151,-0.0884241,0.00411172,0.0511421
239.994,0.00251871,-0.0889077,0.00395546,0.0331448
240.193,-0.0151739,-0.0858704,0.00380199,0.0138392
240.392,-0.0322621,-0.0794332,0.00367524,-0.00601257
240.591,-0.0480693,-0.0698515,0.00359495,-0.0256271
240.79,-0.0619698,-0.0575057,0.00357358,-0.04423
240.989,-0.0734134,-0.0428849,0.00361432,-0.0610872
241.188,-0.0819475,-0.0265689,0.00371065,-0.0755333
241.387,-0.0872347,-0.00920386,0.0038473,-0.086998
241.586,-0.0890663,0.00852217,0.00400272,-0.0950289
241.785,-0.0873704,0.0259072,0.00415238,-0.0993089
241.984,-0.0822149,0.0422628,0.00427271,-0.0996692
242.183,-0.0738046,0.0569415,0.00434472,-0.0960954
242.382,-0.0624732,0.0693623,0.00435702,-0.0887288
242.581,-0.0486701,0.0790339,0.00430756,-0.0778599
242.78,-0.0329424,0.0855737,0.00420403,-0.0639179
242.979,-0.0159132,0.0887234,0.00406253,-0.0474531
243.178,0.00174274,0.0883589,0.00390517,-0.0291152
243.377,0.0193262,0.0844954,0.00375649,-0.00962813
243.576,0.0361407,0.0772866,0.00363969,0.010239
243.775,0.0515208,0.0670186,0.00357294,0.0297019
243.974,0.0648575,0.0540986,0.00356658,0.0479925
244.173,0.0756231,0.0390388,0.00362144,0.0643888
244.372,0.0833918,0.0224361,0.00372879,0.0782437
244.571,0.0878566,0.00494817,0.00387163,0.0890102
244.77,0.0888413,-0.0127322,0.00402744,0.0962635
244.969,0.0863076,-0.0299049,0.00417165,0.0997172
245.168,0.0803565,-0.0458899,0.00428152,0.099235
245.367,0.0712244,-0.0600544,0.00433973,0.0948359
245.566,0.0592736,-0.0718379,0.00433702,0.0866937
245.765,0.0449778,-0.0807742,0.00427374,0.0751296
245.964,0.0289038,-0.08651,0.0041597,0.0606001
246.163,0.0116883,-0.0888187,0.00401269,0.0436787
246.362,-0.00598665,-0.0876097,0.00385565,0.0250332
246.561,-0.023421,-0.0829315,0.00371309,0.0053997
246.76,-0.0399244,-0.0749701,0.00360723,-0.0144469
246.959,-0.0548434,-0.0640413,0.00355454,-0.0337233
247.158,-0.0675876,-0.0505786,0.00356314,-0.0516687
247.357,-0.0776528,-0.0351157,0.00363153,-0.0675746
247.556,-0.0846408,-0.0182652,0.00374884,-0.0808134
247.755,-0.0882755,-0.000694688,0.00389653,-0.0908624
247.954,-0.0884138,0.0168998,0.0040513,-0.097325
248.153,-0.0850507,0.0338215,0.00418876,-0.0999461
248.352,-0.0783202,0.0494005,0.00428724,-0.0986224
248.551,-0.0684895,0.0630201,0.00433118,-0.0934059
248.75,-0.0559485,0.0741413,0.00431359,-0.0845027
248.949,-0.0411944,0.0823243,0.00423713,-0.0722641
249.148,-0.0248119,0.0872454,0.0041137,-0.0571732
249.347,-0.00745004,0.0887106,0.00396254,-0.0398257
249.546,0.0102034,0.0866625,0.00380725,-0.0209062
249.745,0.0274492,0.0811829,0.00367206,-0.00116157
249.944,0.0436046,0.0724894,0.00357804,0.0186289
250.143,0.05803,0.060927,0.00353979,0.0376842
250.342,0.0701545,0.0469541,0.00356317,0.055252
250.541,0.0794984,0.0311246,0.00364437,0.0706389
250.74,0.0856922,0.0140657,0.00377049,0.0832378
250.939,0.0884912,-0.00354686,0.00392164,0.0925512
251.138,0.0877854,-0.0210154,0.00407396,0.0982115
251.337,0.0836033,-0.0376483,0.00420346,0.0999954
251.536,0.0761113,-0.052787,0.0042897,0.0978324
251.735,0.0656067,-0.0658322,0.00431906,0.091808
251.934,0.0525061,-0.0762678,0.00428684,0.0821598
252.133,0.0373288,-0.0836811,0.00419798,0.0692687
252.332,0.0206763,-0.087779,0.00406633,0.0536436
252.531,0.00320824,-0.0884,0.00391242,0.0359012
252.73,-0.0143834,-0.0855201,0.00376028,0.0167417
252.929,-0.0314019,-0.0792541,0.00363364,-0.00307865
253.128,-0.0471734,-0.0698508,0.00355223,-0.0227774
253.327,-0.0610737,-0.0576832,0.00352868,-0.0415772
253.526,-0.0725527,-0.0432338,0.00356653,-0.0587359
253.725,-0.0811562,-0.0270751,0.0036597,-0.0735762
253.924,-0.0865442,-0.00984741,0.00379343,-0.0855125
254.123,-0.0885038,0.0077668,0.00394662,-0.0940735
254.322,-0.0869582,0.0250699,0.00409512,-0.0989214
254.521,-0.0819693,0.0413768,0.0042155,-0.0998649
254.72,-0.0737353,0.0560419,0.0042888,-0.0968666
254.919,-0.062583,0.0684848,0.0043034,-0.0900449
255.118,-0.0489545,0.0782131,0.00425692,-0.0796692
255.317,-0.0333901,0.0848422,0.00415654,-0.0661488
255.516,-0.0165065,0.0881101,0.00401792,-0.0500175
255.715,0.00102742,0.0878881,0.00386268,-0.031912
255.914,0.0185171,0.0841857,0.00371506,-0.012547
256.113,0.0352701,0.0771502,0.00359806,0.00731334
256.312,0.050623,0.0670608,0.00352992,0.026885
256.511,0.0639681,0.0543179,0.00352117,0.0453955
256.71,0.0747773,0.0394264,0.00357304,0.0621142
256.909,0.0826232,0.0229765,0.00367726,0.0763812
257.108,0.0871955,0.00562001,0.00381732,0.0876334
257.307,0.0883139,-0.0119556,0.00397114,0.0954267
257.506,0.0859347,-0.0290542,0.00411446,0.0994535
257.705,0.0801529,-0.0449989,0.0042247,0.0995547
257.904,0.0711982,-0.0591583,0.00428444,0.0957265
258.103,0.0594257,-0.0709723,0.00428424,0.08812
258.302,0.0453022,-0.0799733,0.00422401,0.0770353
258.501,0.0293875,-0.0858055,0.0041131,0.0629099
258.7,0.0123122,-0.0882385,0.00396881,0.0463015
258.899,-0.00524726,-0.0871768,0.00381366,0.0278656
259.098,-0.0225954,-0.0826629,0.00367186,0.00832973
259.297,-0.0390454,-0.0748765,0.00356551,-0.0115349
259.496,-0.0539458,-0.0641263,0.00351117,-0.0309442
259.695,-0.0667069,-0.0508389,0.0035172,-0.0491321
259.894,-0.0768239,-0.0355408,0.00358253,-0.0653808
260.093,-0.0838965,-0.0188384,0.00369675,-0.0790488
260.292,-0.0876453,-0.0013932,0.00384182,-0.0895968
260.491,-0.0879226,0.0161037,0.00399485,-0.0966083
260.69,-0.0847179,0.0329593,0.00413172,-0.0998067
260.889,-0.078159,0.0485064,0.00423085,-0.0990656
261.088,-0.0685063,0.0621295,0.00427659,-0.0944144
261.287,-0.0561425,0.0732895,0.00426166,-0.0860366
261.486,-0.0415579,0.0815449,0.00418832,-0.0742628
261.685,-0.0253304,0.0865695,0.00406795,-0.0595579
261.884,-0.0081031,0.0881648,0.00391934,-0.0425022
262.083,0.00944168,0.0862683,0.00376568,-0.023769
262.282,0.0266091,0.0809559,0.00363095,-0.00409751
262.481,0.0427193,0.0724387,0.00353615,0.0157357
262.68,0.0571346,0.0610545,0.00349601,0.0349478
262.879,0.0692845,0.0472547,0.00351667,0.0527804
263.078,0.0786881,0.0315864,0.00359476,0.0685298
263.277,0.0849738,0.0146703,0.00371789,0.0815743
263.476,0.0878932,-0.00282336,0.0038666,0.0913991
263.675,0.0873314,-0.0202017,0.00401744,0.0976162
263.874,0.0833112,-0.0367767,0.00414664,0.0999804
264.073,0.0759927,-0.0518919,0.00423383,0.0983984
264.272,0.0656662,-0.0649491,0.00426522,0.0929324
264.471,0.0527413,-0.0754317,0.0042358,0.0837985
264.67,0.0377304,-0.0829251,0.00415007,0.0713569
264.869,0.0212283,-0.087133,0.0040214,0.0560988
265.068,0.00388885,-0.0878895,0.00386985,0.0386265
265.267,-0.0136012,-0.0851654,0.00371907,0.0196296
265.466,-0.0305491,-0.0790692,0.00359259,-0.000142077
265.665,-0.0462839,-0.069843,0.00351012,-0.0199082
265.864,-0.0601826,-0.0578527,0.00348444,-0.0388885
266.063,-0.0716953,-0.0435739,0.00351945,-0.0563338
266.262,-0.0803665,-0.0275723,0.0036095,-0.0715557
266.461,-0.0858534,-0.0104819,0.00374034,-0.0839532
266.66,-0.0879393,0.00702006,0.0038913,-0.093037
266.859,-0.0865423,0.0242406,0.00403859,-0.0984486
267.058,-0.0817184,0.0404977,0.00415898,-0.0999744
267.257,-0.0736594,0.0551479,0.0042335,-0.0975542
267.456,-0.0626849,0.0676112,0.00425034,-0.0912834
267.655,-0.0492303,0.0773946,0.00420677,-0.0814097
267.854,-0.0338288,0.0841111,0.00410953,-0.0683226
268.053,-0.0170907,0.0874954,0.00397377,-0.0525389
268.252,0.00032091,0.0874141,0.00382067,-0.0346814
268.451,0.0177163,0.0838712,0.00367412,-0.015455
268.65,0.0344067,0.0770076,0.00355699,0.00438141
268.849,0.0497312,0.0670957,0.00348752,0.0240449
269.048,0.0630833,0.0545288,0.00347645,0.0427593
269.247,0.0739345,0.039805,0.00352537,0.0597859
269.446,0.0818557,0.0235078,0.00362649,0.0744528
269.645,0.0865337,0.00628291,0.00376378,0.086181
269.844,0.087784,-0.0111874,0.0039156,0.0945076
270.043,0.0855578,-0.0282111,0.004058,0.099104
270.242,0.0799437,-0.0441143,0.00416854,0.0997886
270.441,0.071165,-0.0582674,0.00422977,0.0965346
270.64,0.0595698,-0.0701102,0.004232,0.0894702
270.839,0.0456179,-0.0791742,0.00417477,0.0788745
271.038,0.0298622,-0.085101,0.00406697,0.0651655
271.237,0.0129271,-0.0876566,0.00392539,0.0488844
271.436,-0.00451655,-0.0867403,0.00377214,0.0306739
271.635,-0.0217779,-0.0823893,0.00363113,0.0112526
271.834,-0.0381733,-0.0747764,0.00352435,-0.00861286
272.033,-0.0530538,-0.0642038,0.00346842,-0.0281383
272.232,-0.0658304,-0.0510908,0.00347195,-0.0465532
272.431,-0.0759974,-0.0359571,0.00353426,-0.0631306
272.63,-0.0831529,-0.0194025,0.00364543,-0.0772161
272.829,-0.087014,-0.00208286,0.00378789,-0.0882539
273.028,-0.0874285,0.0153158,0.00393916,-0.0958083
273.227,-0.0843806,0.0321045,0.0040754,-0.0995811
273.426,-0.0779918,0.0476185,0.00417513,-0.0994234
273.625,-0.0685158,0.0612437,0.0042226,-0.0953414
273.824,-0.0563283,0.0724408,0.00421027,-0.0874962
274.023,-0.0419126,0.080767,0.00413998,-0.0761975
274.222,-0.0258399,0.0858931,0.00402266,-0.0618912
274.421,-0.0087472,0.0876167,0.0038766,-0.0451421
274.62,0.00868851,0.0858702,0.00372459,-0.0266112
274.819,0.0257767,0.0807236,0.00359037,-0.00702992
275.018,0.0418407,0.0723812,0.00349484,0.0128288
275.217,0.0562445,0.0611741,0.00345286,0.0321812
275.416,0.0684182,0.0475467,0.00347087,0.0502634
275.615,0.07788,0.0320392,0.0035459,0.0663616
275.814,0.0842558,0.0152659,0.00366604,0.0798406
276.013,0.0872937,-0.0021086,0.00381232,0.0901682
276.212,0.0868741,-0.0193961,0.00396166,0.0969368
276.411,0.0830143,-0.0359121,0.00409052,0.0998792
276.61,0.0758678,-0.0510026,0.00417859,0.0988794
276.809,0.0657182,-0.0640704,0.00421195,0.0939768
277.008,0.0529682,-0.0745983,0.00418527,0.0853648
277.207,0.0381231,-0.08217,0.00410264,0.0733835
277.406,0.0217713,-0.0864861,0.00397692,0.0585057
277.605,0.00456058,-0.0873765,0.00382772,0.0413186
277.804,-0.0128273,-0.0848065,0.00367834,0.0225007
278.003,-0.0297038,-0.0788785,0.00355207,0.00279462
278.202,-0.0454007,-0.0698281,0.00346859,-0.0170217
278.401,-0.0592964,-0.0580142,0.00344086,-0.0361662
278.6,-0.0708413,-0.0439052,0.00347308,-0.0538832
278.799,-0.0795784,-0.0280604,0.00356005,-0.0694734
278.998,-0.0851624,-0.0111075,0.00368801,-0.0823215
279.197,-0.0873728,0.00628191,0.00383674,-0.0919202
279.396,-0.0861227,0.0234191,0.00398279,-0.0978909
279.595,-0.0814623,0.0396254,0.00410314,-0.0999977
279.794,-0.0735769,0.0542593,0.00417882,-0.0981576
279.993,-0.0627793,0.0667416,0.00419784,-0.0924432
280.192,-0.0494977,0.0765784,0.00415713,-0.0830799
280.391,-0.0342586,0.0833806,0.00406299,-0.0704375
280.59,-0.0176658,0.0868795,0.00393006,-0.0550149
280.789,-0.000376829,0.0869372,0.00377911,-0.0374208
280.988,0.0169237,0.0835521,0.00363368,-0.0183497
281.187,0.0335505,0.0768589,0.00351646,0.0014457
281.386,0.0488455,0.0671234,0.00344571,0.021184
281.585,0.062203,0.0547316,0.00343238,0.0400862
281.784,0.0730946,0.0401749,0.00347842,0.0574061
281.983,0.0810894,0.0240301,0.00357647,0.0724603
282.182,0.0858714,0.00693691,0.00371101,0.0846543
282.381,0.0872518,-0.0104276,0.00386081,0.093507
282.58,0.0851767,-0.0273757,0.00400225,0.098669
282.779,0.079729,-0.0432363,0.00411304,0.0999364
282.978,0.071125,-0.0573816,0.0041757,0.0972593
283.177,0.059706,-0.0692516,0.0041803,0.0907433
283.376,0.045925,-0.0783769,0.00412602,0.0806457
283.575,0.0303279,-0.0843966,0.00402128,0.0673649
283.774,0.013533,-0.0870729,0.00388241,0.0514252
283.973,-0.00379448,-0.0863004,0.00373108,0.0334557
284.172,-0.0209683,-0.0821106,0.00359091,0.0141657
284.371,-0.0373083,-0.0746699,0.00348375,-0.00568342
284.57,-0.0521676,-0.0642737,0.00342628,-0.0253082
284.769,-0.064958,-0.0513342,0.00342738,-0.0439341
284.968,-0.0751736,-0.0363645,0.00348672,-0.0608259
285.167,-0.0824101,-0.0199576,0.00359487,-0.0753168
285.366,-0.0863817,-0.00276372,0.00373472,-0.086835
285.565,-0.0869316,0.0145362,0.00388421,-0.0949257
285.764,-0.0840389,0.0312571,0.00401977,-0.0992697
285.963,-0.0778188,0.0467368,0.00412005,-0.0996954
286.162,-0.0685182,0.0603626,0.00416919,-0.0961861
286.361,-0.056506,0.0715953,0.00415941,-0.0888804
286.56,-0.0422585,0.0799905,0.00409213,-0.0780664
286.759,-0.0263404,0.0852163,0.00397782,-0.0641712
286.958,-0.00938238,0.0870665,0.0038343,-0.047743
287.157,0.00794384,0.0854683,0.00368397,-0.0294305
287.356,0.024952,0.0804858,0.00355029,-0.00995626
287.555,0.0409687,0.072317,0.0034541,0.00991092
287.754,0.0553598,0.0612861,0.00341034,0.0293869
287.953,0.0675557,0.0478303,0.00342576,0.047703
288.152,0.077074,0.032483,0.00349777,0.0641362
288.351,0.0835381,0.0158525,0.00361496,0.0780379
