250.4,-4765.2,25280.1,3.24277e+09,0.0599906
250.5,-2237.19,25756.6,3.2752e+09,0.0676783
250.6,338.47,25980.3,3.30795e+09,0.0746898
250.7,2936.5,25946.5,3.34103e+09,0.0809549
250.8,5531.15,25652.8,3.37444e+09,0.0864112
250.9,8096.43,25099.7,3.40818e+09,0.0910041
251,10606.4,24290.1,3.44226e+09,0.0946878
251.1,13035.4,23229.4,3.47669e+09,0.0974253
251.2,15358.4,21925.9,3.51145e+09,0.0991894
251.3,17550.9,20390,3.54657e+09,0.0999624
251.4,19589.9,18635,3.58203e+09,0.0997367
251.5,21453.4,16676,3.61785e+09,0.0985144
251.6,23121,14530.6,3.65403e+09,0.0963077
251.7,24574.1,12218.5,3.69057e+09,0.0931388
251.8,25795.9,9761.1,3.72748e+09,0.0890393
251.9,26772.1,7181.51,3.76475e+09,0.0840502
252,27490.2,4504.3,3.8024e+09,0.0782212
252.1,27940.6,1755.28,3.84043e+09,0.0716107
252.2,28116.2,-1038.78,3.87883e+09,0.0642847
252.3,28012.3,-3850.4,3.91762e+09,0.0563163
252.4,27627.3,-6651.63,3.95679e+09,0.0477853
252.5,26962.1,-9414.35,3.99636e+09,0.0387768
252.6,26020.7,-12110.6,4.03633e+09,0.0293808
252.7,24809.6,-14712.6,4.07669e+09,0.0196913
252.8,23338.3,-17193.6,4.11746e+09,0.00980508
252.9,21619,-19527.4,4.15863e+09,-0.000179139
253,19666.2,-21689.3,4.20022e+09,-0.0101616
253.1,17497.3,-23655.9,4.24222e+09,-0.0200425
253.2,15131.7,-25405.7,4.28464e+09,-0.0297231
253.3,12591.1,-26918.8,4.32749e+09,-0.0391068
253.4,9899.26,-28178,4.37076e+09,-0.0480997
253.5,7081.46,-29167.9,4.41447e+09,-0.056612
253.6,4164.67,-29876,4.45862e+09,-0.0645587
253.7,1177.07,-30292.5,4.5032e+09,-0.0718603
253.8,-1852.18,-30410.2,4.54823e+09,-0.0784439
253.9,-4893.2,-30225,4.59372e+09,-0.0842438
254,-7915.7,-29735.7,4.63965e+09,-0.0892018
254.1,-10889.3,-28944.1,4.68605e+09,-0.0932687
254.2,-13783.7,-27855.2,4.73291e+09,-0.0964036
254.3,-16569.2,-26476.8,4.78024e+09,-0.0985753
254.4,-19216.9,-24819.9,4.82804e+09,-0.099762
254.5,-21698.9,-22898.2,4.87632e+09,-0.099952
254.6,-23988.7,-20728.3,4.92509e+09,-0.0991432
254.7,-26061.5,-18329.4,4.97434e+09,-0.0973439
254.8,-27894.5,-15723.3,5.02408e+09,-0.0945719
254.9,-29466.8,-12933.8,5.07432e+09,-0.090855
255,-30760.2,-9987.16,5.12506e+09,-0.0862304
255.1,-31758.9,-6911.15,5.17631e+09,-0.0807441
255.2,-32450,-3735.26,5.22808e+09,-0.074451
255.3,-32823.5,-490.26,5.28036e+09,-0.0674141
255.4,-32872.5,2792.09,5.33316e+09,-0.0597036
255.5,-32593.3,6079.35,5.38649e+09,-0.0513966
255.6,-31985.4,9338.68,5.44036e+09,-0.042576
255.7,-31051.5,12537.2,5.49476e+09,-0.03333
255.8,-29797.8,15642.4,5.54971e+09,-0.023751
255.9,-28233.6,18622.2,5.60521e+09,-0.0139346
256,-26371.4,21445.5,5.66126e+09,-0.00397908
256.1,-24226.8,24082.7,5.71787e+09,0.00601624
256.2,-21818.5,26505.3,5.77505e+09,0.0159514
256.3,-19168,28687.2,5.8328e+09,0.0257273
256.4,-16299.3,30604,5.89113e+09,0.035246
256.5,-13238.9,32233.9,5.95004e+09,0.0444126
256.6,-10015.5,33557.8,6.00954e+09,0.0531355
256.7,-6659.72,34559.4,6.06964e+09,0.0613274
256.8,-3203.79,35225.3,6.13033e+09,0.0689065
256.9,318.746,35545.7,6.19163e+09,0.0757972
257,3873.32,35513.8,6.25355e+09,0.0819306
257.1,7424.7,35126.5,6.31609e+09,0.0872453
257.2,10937.4,34384,6.37925e+09,0.0916882
257.3,14375.8,33290.3,6.44304e+09,0.0952151
257.4,17704.8,31852.7,6.50747e+09,0.0977906
257.5,20890.1,30082.2,6.57255e+09,0.099389
257.6,23898.3,27993.2,6.63827e+09,0.0999944
257.7,26697.6,25603.4,6.70465e+09,0.0996006
257.8,29257.9,22933.6,6.7717e+09,0.0982117
257.9,31551.3,20007.9,6.83942e+09,0.0958415
258,33552.1,16852.7,6.90781e+09,0.0925136
258.1,35237.4,13497.5,6.97689e+09,0.0882614
258.2,36587.1,9973.78,7.04666e+09,0.0831273
258.3,37584.5,6315.07,7.11712e+09,0.0771626
258.4,38216,2556.62,7.1883e+09,0.070427
258.5,38471.7,-1264.98,7.26018e+09,0.0629876
258.6,38345.2,-5112.15,7.33278e+09,0.0549189
258.7,37834,-8946.67,7.40611e+09,0.0463015
258.8,36939.3,-12730.1,7.48017e+09,0.0372215
258.9,35666.3,-16424,7.55497e+09,0.0277695
259,34023.9,-19990.6,7.63052e+09,0.0180401
259.1,32024.8,-23393,7.70683e+09,0.00813041
259.2,29685.5,-26595.5,7.78389e+09,-0.0018605
259.3,27026,-29564,7.86173e+09,-0.0118328
259.4,24069.6,-32266.6,7.94035e+09,-0.0216869
259.5,20842.9,-34673.6,8.01975e+09,-0.0313243
259.6,17375.5,-36757.9,8.09995e+09,-0.0406487
259.7,13699.8,-38495.4,8.18095e+09,-0.049567
259.8,9850.21,-39865.4,8.26276e+09,-0.05799
259.9,5863.67,-40850.4,8.34539e+09,-0.0658336
260,1778.62,-41436.8,8.42884e+09,-0.0730194
260.1,-2365.06,-41614.7,8.51313e+09,-0.0794756
260.2,-6526.52,-41378.2,8.59826e+09,-0.0851378
260.3,-10664.3,-40725.5,8.68424e+09,-0.0899492
260.4,-14736.9,-39659.1,8.77109e+09,-0.0938619
260.5,-18702.8,-38185.4,8.8588e+09,-0.0968368
260.6,-22521.3,-36315.1,8.94739e+09,-0.0988441
260.7,-26152.8,-34063,9.03686e+09,-0.0998638
260.8,-29559.1,-31447.7,9.12723e+09,-0.0998857
260.9,-32703.9,-28491.8,9.2185e+09,-0.0989096
261,-35553.1,-25221.4,9.31069e+09,-0.0969452
261.1,-38075.2,-21666.1,9.40379e+09,-0.0940121
261.2,-40241.8,-17858.5,9.49783e+09,-0.0901398
261.3,-42027.7,-13834.4,9.59281e+09,-0.0853667
261.4,-43411.1,-9631.6,9.68874e+09,-0.0797407
261.5,-44374.3,-5290.48,9.78562e+09,-0.073318
261.6,-44903.3,-853.056,9.88348e+09,-0.0661627
261.7,-44988.6,3637.28,9.98231e+09,-0.0583463
261.8,-44624.9,8136.14,1.00821e+10,-0.049947
261.9,-43811.3,12598.6,1.0183e+10,-0.0410486
262,-42551.4,16979.8,1.02848e+10,-0.03174
262.1,-40853.5,21234.9,1.03876e+10,-0.0221143
262.2,-38730,25320.2,1.04915e+10,-0.0122677
262.3,-36197.9,29193.2,1.05964e+10,-0.00229846
262.4,-33278.6,32813,1.07024e+10,0.00769373
262.5,-29997.3,36140.9,1.08094e+10,0.017609
262.6,-26383.2,39140.6,1.09175e+10,0.0273484
262.7,-22469.2,41779,1.10267e+10,0.0368145
262.8,-18291.3,44025.9,1.1137e+10,0.0459128
262.9,-13888.7,45855,1.12483e+10,0.0545523
263,-9303.18,47243.9,1.13608e+10,0.0626468
263.1,-4578.79,48174.2,1.14744e+10,0.0701153
263.2,238.629,48632.1,1.15892e+10,0.0768833
263.3,5101.83,48608.2,1.1705e+10,0.082883
263.4,9962.65,48098,1.18221e+10,0.0880546
263.5,14772.5,47101.7,1.19403e+10,0.0923464
263.6,19482.6,45624.5,1.20597e+10,0.0957155
263.7,24045.1,43676.2,1.21803e+10,0.0981283
263.8,28412.7,41271.7,1.23021e+10,0.0995606
263.9,32539.9,38430.5,1.24251e+10,0.0999981
264,36382.9,35176.5,1.25494e+10,0.0994364
264.1,39900.6,31538.2,1.26749e+10,0.0978812
264.2,43054.4,27548.1,1.28016e+10,0.0953481
264.3,45809.2,23242.7,1.29297e+10,0.0918622
264.4,48133.5,18661.8,1.3059e+10,0.0874585
264.5,49999.6,13848.4,1.31895e+10,0.0821809
264.6,51384.5,8848.45,1.33214e+10,0.0760822
264.7,52269.3,3710,1.34547e+10,0.0692233
264.8,52640.3,-1516.93,1.35892e+10,0.0616728
264.9,52488.6,-6780.96,1.37251e+10,0.053506
265,51810.5,-12029.8,1.38623e+10,0.0448047
265.1,50607.6,-17210.9,1.4001e+10,0.0356556
265.2,48886.5,-22271.6,1.4141e+10,0.0261503
265.3,46659.3,-27160.3,1.42824e+10,0.0163837
265.4,43943.3,-31826.2,1.44252e+10,0.00645344
265.5,40760.7,-36220.5,1.45695e+10,-0.00354134
265.6,37138.6,-40296.6,1.47152e+10,-0.0135007
265.7,33108.9,-44010.5,1.48623e+10,-0.0233252
265.8,28707.9,-47321.4,1.50109e+10,-0.0329167
265.9,23975.8,-50192.2,1.5161e+10,-0.0421792
266,18956.5,-52589.7,1.53126e+10,-0.0510203
266.1,13697.6,-54485.4,1.54658e+10,-0.0593516
266.2,8249.03,-55855.1,1.56204e+10,-0.0670899
266.3,2663.52,-56680,1.57766e+10,-0.0741579
266.4,-3004.49,-56946.4,1.59344e+10,-0.0804849
266.5,-8699.13,-56646,1.60937e+10,-0.0860077
266.6,-14363.7,-55776,1.62547e+10,-0.0906712
266.7,-19941.3,-54339.7,1.64172e+10,-0.0944287
266.8,-25375.3,-52345.5,1.65814e+10,-0.0972427
266.9,-30609.8,-49808,1.67472e+10,-0.0990851
267,-35590.6,-46747,1.69147e+10,-0.0999374
267.1,-40265.3,-43188,1.70838e+10,-0.0997913
267.2,-44584.1,-39161.4,1.72547e+10,-0.098648
267.3,-48500.3,-34703,1.74272e+10,-0.0965191
267.4,-51970.6,-29853,1.76015e+10,-0.0934258
267.5,-54955.9,-24655.9,1.77775e+10,-0.089399
267.6,-57421.5,-19160.3,1.79553e+10,-0.084479
267.7,-59337.5,-13418.2,1.81348e+10,-0.0787148
267.8,-60679.3,-7484.43,1.83162e+10,-0.0721642
267.9,-61427.8,-1416.5,1.84993e+10,-0.0648926
268,-61569.4,4726.28,1.86843e+10,-0.0569726
268.1,-61096.8,10883.2,1.88712e+10,-0.0484833
268.2,-60008.5,16992.9,1.90599e+10,-0.0395096
268.3,-58309.2,22993.7,1.92505e+10,-0.0301411
268.4,-56009.8,28824.7,1.9443e+10,-0.0204714
268.5,-53127.3,34425.6,1.96374e+10,-0.0105973
268.6,-49684.8,39738.4,1.98338e+10,-0.000617184
268.7,-45710.9,44706.9,2.00321e+10,0.00936905
268.8,-41240.3,49277.9,2.02325e+10,0.0192617
268.9,-36312.5,53402,2.04348e+10,0.0289618
269,-30972.3,57033.2,2.06391e+10,0.0383726
269.1,-25268.9,60130.4,2.08455e+10,0.0474
269.2,-19255.9,62657.3,2.1054e+10,0.0559538
269.3,-12990.2,64582.9,2.12645e+10,0.0639485
269.4,-6531.87,65881.9,2.14772e+10,0.0713042
269.5,56.3274,66535.1,2.16919e+10,0.0779476
269.6,6709.84,66529.5,2.19089e+10,0.083812
269.7,13362.8,65858.5,2.21279e+10,0.0888391
269.8,19948.6,64522.2,2.23492e+10,0.0929785
269.9,26400.9,62527.4,2.25727e+10,0.0961889
270,32653.6,59887.3,2.27984e+10,0.0984382
270.1,38642.3,56621.9,2.30264e+10,0.0997039
270.2,44304.5,52757.7,2.32567e+10,0.0999735
270.3,49580.3,48327.2,2.34893e+10,0.0992441
270.4,54413,43369.2,2.37242e+10,0.0975231
270.5,58749.9,37927.9,2.39614e+10,0.0948277
270.6,62542.7,32052.9,2.4201e+10,0.0911849
270.7,65748,25798.6,2.4443e+10,0.0866309
270.8,68327.9,19223.8,2.46875e+10,0.0812113
270.9,70250.3,12391.1,2.49343e+10,0.0749803
271,71489.4,5366.02,2.51837e+10,0.0680001
271.1,72026,-1782.91,2.54355e+10,0.0603405
271.2,71847.7,-8985.51,2.56899e+10,0.052078
271.3,70949.1,-16170.3,2.59468e+10,0.0432952
271.4,69332.1,-23265.2,2.62062e+10,0.0340797
271.5,67005.6,-30198.4,2.64683e+10,0.0245237
271.6,63985.7,-36899,2.6733e+10,0.0147227
271.7,60295.8,-43297.5,2.70003e+10,0.00477464
271.8,55966.1,-49327.1,2.72703e+10,-0.00522117
271.9,51033.4,-54923.7,2.7543e+10,-0.0151648
272,45541,-60027.1,2.78184e+10,-0.0249569
272.1,39538.3,-64581.2,2.80966e+10,-0.0344997
272.2,33080.2,-68535,2.83776e+10,-0.0436977
272.3,26226.7,-71843,2.86614e+10,-0.0524592
272.4,19042.4,-74465.7,2.8948e+10,-0.0606965
272.5,11595.8,-76369.9,2.92375e+10,-0.0683273
272.6,3958.82,-77529.5,2.95298e+10,-0.0752754
272.7,-3794.13,-77925.4,2.98251e+10,-0.0814714
272.8,-11586.7,-77546,3.01234e+10,-0.0868533
272.9,-19341.3,-76387.3,3.04246e+10,-0.0913675
273,-26980,-74453.2,3.07289e+10,-0.0949687
273.1,-34425.3,-71755.2,3.10362e+10,-0.0976211
273.2,-41600.8,-68312.7,3.13465e+10,-0.099298
273.3,-48432.1,-64152.6,3.166e+10,-0.0999828
273.4,-54847.4,-59309.4,3.19766e+10,-0.0996686
273.5,-60778.3,-53824.6,3.22963e+10,-0.0983585
273.6,-66160.8,-47746.8,3.26193e+10,-0.0960657
273.7,-70935.4,-41130.7,3.29455e+10,-0.092813
273.8,-75048.5,-34037.2,3.3275e+10,-0.0886329
273.9,-78452.2,-26532.3,3.36077e+10,-0.0835673
274,-81105.5,-18687.1,3.39438e+10,-0.0776667
274.1,-82974.2,-10576.6,3.42832e+10,-0.0709901
274.2,-84031.8,-2279.14,3.46261e+10,-0.0636041
274.3,-84259.7,6124.04,3.49723e+10,-0.0555827
274.4,-83647.3,14550,3.5322e+10,-0.0470059
274.5,-82192.3,22914.7,3.56753e+10,-0.0379594
274.6,-79900.9,31134,3.6032e+10,-0.0285336
274.7,-76787.5,39124.1,3.63923e+10,-0.0188228
274.8,-72875.1,46802.8,3.67563e+10,-0.00892383
274.9,-68194.8,54090.3,3.71238e+10,0.00106426
275,-62785.7,60909.8,3.74951e+10,0.0110417
275.1,-56694.8,67188.4,3.787e+10,0.0209089
275.2,-49975.9,72857.8,3.82487e+10,0.0305671
275.3,-42690.1,77855.4,3.86312e+10,0.0399199
275.4,-34904.6,82124.4,3.90175e+10,0.0488738
275.5,-26692.2,85614.9,3.94077e+10,0.0573394
275.6,-18130.7,88284.1,3.98018e+10,0.0652321
275.7,-9302.25,90097.2,4.01998e+10,0.072473
275.8,-292.528,91027.4,4.06018e+10,0.0789898
275.9,8810.21,91056.7,4.10078e+10,0.0847174
276,17915.9,90175.6,4.14179e+10,0.0895984
276.1,26933.4,88384.1,4.1832e+10,0.0935843
276.2,35771.8,85690.7,4.22504e+10,0.0966351
276.3,44340.9,82113.5,4.26729e+10,0.0987203
276.4,52552.3,77679.4,4.30996e+10,0.0998191
276.5,60320.2,72424.2,4.35306e+10,0.0999206
276.6,67562.6,66392.2,4.39659e+10,0.0990237
276.7,74201.9,59635.9,4.44056e+10,0.0971374
276.8,80165.4,52215.7,4.48496e+10,0.0942806
276.9,85387,44199.2,4.52981e+10,0.0904817
277,89806.9,35660.5,4.57511e+10,0.0857788
277.1,93373,26679.8,4.62086e+10,0.0802187
277.2,96041,17342.5,4.66707e+10,0.0738572
277.3,97775.2,7738.4,4.71374e+10,0.0667577
277.4,98549.1,-2039.12,4.76088e+10,0.0589912
277.5,98345.1,-11894,4.80849e+10,0.0506353
277.6,97155.7,-21728.5,4.85657e+10,0.0417734
277.7,94982.9,-31444.1,4.90514e+10,0.0324941
277.8,91838.5,-40942.4,4.95419e+10,0.0228902
277.9,87744.2,-50126.3,5.00373e+10,0.0130576
278,82731.6,-58900.7,5.05377e+10,0.00309449
278.1,76841.5,-67173.8,5.1043e+10,-0.00689953
278.2,70124.2,-74858,5.15535e+10,-0.0168246
278.3,62638.4,-81870.4,5.2069e+10,-0.0265816
278.4,54451.3,-88134.2,5.25897e+10,-0.036073
278.5,45637.9,-93579.4,5.31156e+10,-0.0452039
278.6,36280,-98143.2,5.36468e+10,-0.0538832
278.7,26465.6,-101771,5.41832e+10,-0.0620241
278.8,16288.5,-104418,5.47251e+10,-0.0695453
278.9,5846.75,-106047,5.52723e+10,-0.0763716
279,-4757.91,-106631,5.5825e+10,-0.0824348
279.1,-15421,-106155,5.63833e+10,-0.0876744
279.2,-26036.6,-104613,5.69471e+10,-0.092038
279.3,-36497.9,-102010,5.75166e+10,-0.0954819
279.4,-46698.9,-98359.9,5.80917e+10,-0.0979718
279.5,-56534.9,-93690,5.86727e+10,-0.0994828
279.6,-65903.9,-88036.5,5.92594e+10,-0.0999998
279.7,-74707.5,-81446.1,5.9852e+10,-0.0995177
279.8,-82852.1,-73975.4,6.04505e+10,-0.0980412
279.9,-90249.7,-65690.2,6.1055e+10,-0.0955851
280,-96818.7,-56665.2,6.16656e+10,-0.092174
280.1,-102485,-46983.3,6.22822e+10,-0.0878418
280.2,-107184,-36734.8,6.2905e+10,-0.082632
280.3,-110857,-26016.5,6.35341e+10,-0.0765966
280.4,-113459,-14930.8,6.41694e+10,-0.0697958
280.5,-114952,-3584.89,6.48111e+10,-0.0622977
280.6,-115310,7910.29,6.54592e+10,-0.0541771
280.7,-114519,19441.3,6.61138e+10,-0.0455152
280.8,-112575,30893.2,6.6775e+10,-0.0363985
280.9,-109486,42150.7,6.74427e+10,-0.0269181
281,-105271,53099.3,6.81171e+10,-0.0171688
281.1,-99960.8,63626.4,6.87983e+10,-0.00724789
281.2,-93598.1,73622.5,6.94863e+10,0.00274541
281.3,-86235.9,82982.3,7.01812e+10,0.0127113
281.4,-77937.7,91605.9,7.0883e+10,0.0225501
281.5,-68777.1,99399.6,7.15918e+10,0.0321637
281.6,-58837.1,106277,7.23077e+10,0.0414558
281.7,-48209.4,112161,7.30308e+10,0.0503338
281.8,-36993.3,116982,7.37611e+10,0.0587088
281.9,-25295.1,120681,7.44987e+10,0.0664973
282,-13226.9,123211,7.52437e+10,0.0736213
282.1,-905.85,124534,7.59961e+10,0.0800097
282.2,11547.5,124624,7.67561e+10,0.0855987
282.3,24009.9,123469,7.75237e+10,0.0903324
282.4,36356.8,121068,7.82989e+10,0.0941636
282.5,48463.7,117433,7.90819e+10,0.0970539
282.6,60206.9,112586,7.98727e+10,0.0989745
282.7,71465.6,106566,8.06714e+10,0.0999061
282.8,82122.1,99419,8.14781e+10,0.0998395
282.9,92064,91206.8,8.22929e+10,0.0987754
283,101185,82000.4,8.31159e+10,0.0967243
283.1,109385,71882,8.3947e+10,0.0937068
283.2,116573,60943.5,8.47865e+10,0.089753
283.3,122667,49286.2,8.56344e+10,0.0849024
283.4,127596,37019.5,8.64907e+10,0.0792035
283.5,131298,24259.9,8.73556e+10,0.0727132
283.6,133724,11130.1,8.82292e+10,0.0654964
283.7,134837,-2242.31,8.91114e+10,0.0576252
283.8,134613,-15726,9.00026e+10,0.0491782
283.9,133040,-29187.3,9.09026e+10,0.0402398
284,130121,-42491.3,9.18116e+10,0.0308994
284.1,125872,-55503.4,9.27297e+10,0.0212502
284.2,120322,-68090.6,9.3657e+10,0.0113888
284.3,113513,-80122.8,9.45936e+10,0.00141347
284.4,105501,-91474.1,9.55395e+10,-0.00857594
284.5,96353.1,-102024,9.64949e+10,-0.0184797
284.6,86150.7,-111659,9.74599e+10,-0.0281987
284.7,74984.7,-120275,9.84345e+10,-0.0376361
284.8,62957.3,-127773,9.94188e+10,-0.0466973
284.9,50180,-134069,1.00413e+11,-0.055292
285,36773.1,-139087,1.01417e+11,-0.0633343
285.1,22864.4,-142764,1.02431e+11,-0.0707437
285.2,8588.04,-145050,1.03456e+11,-0.0774462
285.3,-5917,-145909,1.0449e+11,-0.083375
285.4,-20507.9,-145318,1.05535e+11,-0.0884707
285.5,-35039.7,-143267,1.0659e+11,-0.0926824
285.6,-49366.4,-139763,1.07656e+11,-0.0959681
285.7,-63342.6,-134826,1.08733e+11,-0.0982949
285.8,-76825.3,-128492,1.0982e+11,-0.0996395
285.9,-89674.5,-120809,1.10918e+11,-0.0999886
286,-101755,-111842,1.12028e+11,-0.0993387
286.1,-112940,-101666,1.13148e+11,-0.0976962
286.2,-123106,-90372.4,1.14279e+11,-0.0950775
286.3,-132143,-78061.8,1.15422e+11,-0.0915089
286.4,-139950,-64847.5,1.16576e+11,-0.0870259
286.5,-146434,-50852.5,1.17742e+11,-0.0816734
286.6,-151520,-36209.1,1.1892e+11,-0.0755048
286.7,-155141,-21057.1,1.20109e+11,-0.0685819
286.8,-157246,-5543.04,1.2131e+11,-0.0609736
286.9,-157801,10181.6,1.22523e+11,-0.0527562
287,-156782,25961.6,1.23748e+11,-0.0440116
287.1,-154186,41639.9,1.24986e+11,-0.0348273
287.2,-150022,57058.5,1.26236e+11,-0.025295
287.3,-144316,72060.7,1.27498e+11,-0.0155099
287.4,-137110,86492.4,1.28773e+11,-0.0055699
287.5,-128461,100203,1.30061e+11,0.00442577
287.6,-118441,113050,1.31361e+11,0.0143772
287.7,-107136,124894,1.32675e+11,0.024185
287.8,-94646.4,135607,1.34002e+11,0.0337512
287.9,-81085.7,145072,1.35342e+11,0.0429801
288,-66578.5,153180,1.36695e+11,0.0517796
288.1,-51260.5,159838,1.38062e+11,0.0600617
288.2,-35276.7,164964,1.39443e+11,0.0677437
288.3,-18780.3,168492,1.40837e+11,0.0747488
288.4,-1931.06,170370,1.42245e+11,0.081007
288.5,15105.9,170563,1.43668e+11,0.0864559
288.6,32162.2,169053,1.45104e+11,0.0910409
288.7,49067.5,165836,1.46556e+11,0.0947163
288.8,65651.1,160930,1.48021e+11,0.0974453
288.9,81744.1,154364,1.49501e+11,0.0992006
289,97180.5,146190,1.50996e+11,0.0999648
289.1,111800,136472,1.52506e+11,0.0997302
289.2,125447,125292,1.54031e+11,0.0984991
289.3,137976,112747,1.55572e+11,0.0962838
289.4,149251,98949.7,1.57127e+11,0.0931065
289.5,159146,84024.7,1.58699e+11,0.0889989
289.6,167548,68110.1,1.60286e+11,0.084002
289.7,174359,51355.3,1.61888e+11,0.0781658
289.8,179495,33919.4,1.63507e+11,0.0715487
289.9,182887,15969.9,1.65142e+11,0.0642166
290,184484,-2318.73,1.66794e+11,0.0562429
290.1,184252,-20767.1,1.68462e+11,0.0477072
290.2,182175,-39192.3,1.70146e+11,0.0386949
290.3,178256,-57409.8,1.71848e+11,0.0292959
290.4,172515,-75235.3,1.73566e+11,0.0196042
290.5,164991,-92486.8,1.75302e+11,0.00971669
290.6,155743,-108986,1.77055e+11,-0.000267954
290.7,144844,-124560,1.78826e+11,-0.0102499
290.8,132388,-139045,1.80614e+11,-0.0201295
290.9,118483,-152283,1.8242e+11,-0.0298079
291,103255,-164132,1.84244e+11,-0.0391885
291.1,86842,-174457,1.86087e+11,-0.0481775
291.2,69396.3,-183141,1.87947e+11,-0.0566852
291.3,51082.1,-190081,1.89827e+11,-0.0646265
291.4,32074,-195189,1.91725e+11,-0.071922
291.5,12555.1,-198397,1.93642e+11,-0.078499
291.6,-7284.59,-199652,1.95579e+11,-0.0842916
291.7,-27249.8,-198924,1.97535e+11,-0.089242
291.8,-47142.2,-196199,1.9951e+11,-0.0933007
291.9,-66762.1,-191485,2.01505e+11,-0.0964272
292,-85910.5,-184808,2.0352e+11,-0.0985902
292.1,-104391,-176217,2.05555e+11,-0.0997681
292.2,-122013,-165778,2.07611e+11,-0.0999492
292.3,-138591,-153577,2.09687e+11,-0.0991316
292.4,-153949,-139718,2.11784e+11,-0.0973235
292.5,-167920,-124323,2.13902e+11,-0.094543
292.6,-180353,-107531,2.16041e+11,-0.0908179
292.7,-191106,-89495.6,2.18201e+11,-0.0861854
292.8,-200055,-70385,2.20383e+11,-0.0806917
292.9,-207094,-50379.5,2.22587e+11,-0.0743917
293,-212132,-29670.1,2.24813e+11,-0.0673485
293.1,-215099,-8456.95,2.27061e+11,-0.0596323
293.2,-215944,13052.9,2.29332e+11,-0.0513203
293.3,-214639,34647.4,2.31625e+11,-0.0424956
293.4,-211174,56111.3,2.33941e+11,-0.0332462
293.5,-205563,77228.7,2.36281e+11,-0.0236647
293.6,-197840,97785.1,2.38643e+11,-0.0138467
293.7,-188062,117569,2.4103e+11,-0.00389033
293.8,-176305,136375,2.4344e+11,0.00610489
293.9,-162667,154006,2.45875e+11,0.0160391
294,-147267,170273,2.48333e+11,0.0258131
294.1,-130240,184999,2.50817e+11,0.0353291
294.2,-111740,198023,2.53325e+11,0.0444922
294.3,-91937.4,209197,2.55858e+11,0.0532107
294.4,-71017.7,218391,2.58417e+11,0.0613975
294.5,-49178.6,225493,2.61001e+11,0.0689709
294.6,-26629.3,230411,2.63611e+11,0.0758551
294.7,-3588.27,233073,2.66247e+11,0.0819814
294.8,19719.1,233432,2.68909e+11,0.0872886
294.9,43062.3,231460,2.71598e+11,0.0917237
295,66208.3,227154,2.74314e+11,0.0952422
295.1,88923.8,220533,2.77058e+11,0.0978091
295.2,110977,211641,2.79828e+11,0.0993988
295.3,132141,200543,2.82626e+11,0.0999953
295.4,152196,187329,2.85453e+11,0.0995927
295.5,170928,172110,2.88307e+11,0.0981949
295.6,188139,155017,2.9119e+11,0.0958161
295.7,203641,136203,2.94102e+11,0.0924799
295.8,217261,115839,2.97043e+11,0.0882196
295.9,228845,94112.5,3.00014e+11,0.0830779
296,238256,71228,3.03014e+11,0.0771061
296.1,245379,47402.4,3.06044e+11,0.0703639
296.2,250119,22864.5,3.09104e+11,0.0629186
296.3,252406,-2147.49,3.12195e+11,0.0548447
296.4,252191,-27388.1,3.15317e+11,0.0462228
296.5,249452,-52607.2,3.18471e+11,0.037139
296.6,244192,-77552.4,3.21655e+11,0.0276842
296.7,236436,-101972,3.24872e+11,0.0179527
296.8,226239,-125615,3.28121e+11,0.00804188
296.9,213678,-148239,3.31402e+11,-0.0019493
297,198854,-169607,3.34716e+11,-0.011921
297.1,181893,-189492,3.38063e+11,-0.0217736
297.2,162944,-207682,3.41444e+11,-0.0314086
297.3,142176,-223976,3.44858e+11,-0.0407299
297.4,119778,-238194,3.48307e+11,-0.0496441
297.5,95958.7,-250171,3.5179e+11,-0.0580623
297.6,70941.6,-259767,3.55308e+11,-0.0659004
297.7,44964.9,-266861,3.58861e+11,-0.0730801
297.8,18278.7,-271358,3.62449e+11,-0.0795295
297.9,-8857.05,-273186,3.66074e+11,-0.0851843
298,-36175.6,-272300,3.69734e+11,-0.089988
298.1,-63405.6,-268683,3.73432e+11,-0.0938925
298.2,-90273.9,-262342,3.77166e+11,-0.0968589
298.3,-116508,-253315,3.80938e+11,-0.0988576
298.4,-141840,-241664,3.84747e+11,-0.0998684
298.5,-166006,-227480,3.88595e+11,-0.0998814
298.6,-188754,-210879,3.92481e+11,-0.0988965
298.7,-209842,-192004,3.96405e+11,-0.0969234
298.8,-229042,-171020,4.00369e+11,-0.0939818
298.9,-246144,-148115,4.04373e+11,-0.0901013
299,-260956,-123501,4.08417e+11,-0.0853204
299.1,-273306,-97405.4,4.12501e+11,-0.0796871
299.2,-283046,-70074.9,4.16626e+11,-0.0732576
299.3,-290054,-41770.2,4.20792e+11,-0.0660961
299.4,-294231,-12764.8,4.25e+11,-0.0582742
299.5,-295507,16658.3,4.2925e+11,-0.04987
299.6,-293842,46209,4.33543e+11,-0.0409676
299.7,-289221,75593.1,4.37878e+11,-0.0316558
299.8,-281661,104515,4.42257e+11,-0.0220277
299.9,-271210,132681,4.4668e+11,-0.0121795
300,-257942,159802,4.51146e+11,-0.00220966
300.1,-241961,185596,4.55658e+11,0.00778228
300.2,-223402,209793,4.60214e+11,0.0176965
300.3,-202423,232133,4.64817e+11,0.0274338
300.4,-179209,252375,4.69465e+11,0.0368971
