50.4457,1.24623,-0.109926,6.73405
50.5224,1.23781,-0.212816,6.81859
50.599,1.22149,-0.315059,6.93238
50.6757,1.19734,-0.416052,7.07277
50.7524,1.16544,-0.515193,7.23598
50.829,1.12594,-0.611889,7.4174
50.9057,1.07903,-0.705556,7.61188
50.9823,1.02494,-0.795627,7.81414
51.059,0.963943,-0.881552,8.01916
51.1357,0.896359,-0.962799,8.22253
51.2123,0.822546,-1.03887,8.42078
51.289,0.742901,-1.10927,8.6116
51.3657,0.657858,-1.17358,8.79389
51.4423,0.567886,-1.23136,8.96778
51.519,0.473484,-1.28224,9.13444
51.5957,0.375181,-1.32589,9.29576
51.6723,0.273531,-1.362,9.45402
51.749,0.169113,-1.39032,9.61139
51.8257,0.0625245,-1.41063,9.76951
51.9023,-0.0456215,-1.42277,9.92911
51.979,-0.154698,-1.42662,10.0897
52.0557,-0.26407,-1.4221,10.2494
52.1323,-0.373096,-1.40921,10.4049
52.209,-0.481133,-1.38795,10.552
52.2857,-0.58754,-1.35841,10.6853
52.3623,-0.691683,-1.32071,10.7993
52.439,-0.792936,-1.27503,10.8887
52.5157,-0.890686,-1.22159,10.9492
52.5923,-0.98434,-1.16065,10.9774
52.669,-1.07332,-1.09253,10.9721
52.7456,-1.15708,-1.01759,10.9342
52.8223,-1.23509,-0.936233,10.8666
52.899,-1.30687,-0.848891,10.7745
52.9756,-1.37195,-0.756046,10.665
53.0523,-1.42991,-0.658212,10.5468
53.129,-1.48038,-0.555935,10.4295
53.2056,-1.523,-0.449788,10.3231
53.2823,-1.55748,-0.340375,10.2372
53.359,-1.58357,-0.228317,10.1807
53.4356,-1.60108,-0.114259,10.1607
53.5123,-1.60984,0.00114114,10.1825
53.589,-1.60975,0.117213,10.249
53.6656,-1.60076,0.233278,10.3603
53.7423,-1.58288,0.348654,10.5141
53.819,-1.55615,0.462659,10.7053
53.8956,-1.52068,0.574614,10.927
53.9723,-1.47663,0.68385,11.17
54.049,-1.4242,0.78971,11.4243
54.1256,-1.36366,0.891549,11.6793
54.2023,-1.29531,0.988747,11.9246
54.279,-1.2195,1.08071,12.1505
54.3556,-1.13665,1.16685,12.3493
54.4323,-1.04719,1.24665,12.5152
54.5089,-0.95162,1.31958,12.6448
54.5856,-0.850454,1.38519,12.7374
54.6623,-0.744258,1.44305,12.7949
54.7389,-0.633627,1.49276,12.8211
54.8156,-0.519184,1.53399,12.8217
54.8923,-0.401581,1.56644,12.803
54.9689,-0.281489,1.58988,12.7716
55.0456,-0.1596,1.60412,12.7332
55.1223,-0.0366204,1.60901,12.6922
55.1989,0.0867344,1.60447,12.651
55.2756,0.209741,1.59047,12.6098
55.3523,0.331675,1.56704,12.5667
55.4289,0.451813,1.53427,12.5179
55.5056,0.569438,1.49228,12.4583
55.5823,0.683844,1.44128,12.3823
55.6589,0.79434,1.38151,12.2845
55.7356,0.900253,1.31326,12.161
55.8123,1.00093,1.2369,12.0093
55.8889,1.09576,1.15281,11.8298
55.9656,1.18414,1.06146,11.6253
56.0423,1.26552,0.96333,11.4018
56.1189,1.33937,0.858961,11.1675
56.1956,1.40523,0.748931,10.9332
56.2722,1.46264,0.633852,10.7108
56.3489,1.51124,0.514372,10.5131
56.4256,1.55067,0.391165,10.3525
56.5022,1.58066,0.264936,10.2406
56.5789,1.60097,0.136407,10.1868
56.6556,1.61143,0.00632176,10.1983
56.7322,1.61191,-0.124566,10.2789
56.8089,1.60236,-0.25549,10.4292
56.8856,1.58278,-0.385683,10.6463
56.9622,1.55321,-0.514374,10.9241
57.0389,1.51377,-0.640798,11.2535
57.1156,1.46465,-0.764198,11.6233
57.1922,1.40606,-0.883833,12.0206
57.2689,1.3383,-0.998975,12.432
57.3456,1.26171,-1.10892,12.8446
57.4222,1.1767,-1.213,13.2467
57.4989,1.0837,-1.31056,13.6291
57.5756,0.983229,-1.40099,13.985
57.6522,0.875822,-1.48371,14.3113
57.7289,0.762073,-1.55821,14.6078
57.8056,0.642612,-1.62398,14.8776
57.8822,0.51811,-1.68059,15.1257
57.9589,0.389267,-1.72766,15.3587
58.0355,0.256816,-1.76485,15.5834
58.1122,0.121513,-1.79188,15.8054
58.1889,-0.0158617,-1.80855,16.0284
58.2655,-0.154514,-1.81468,16.2527
58.3422,-0.293637,-1.81018,16.4755
58.4189,-0.432415,-1.79501,16.6902
58.4955,-0.57003,-1.76921,16.887
58.5722,-0.705667,-1.73286,17.0541
58.6489,-0.838516,-1.6861,17.1785
58.7255,-0.967782,-1.62916,17.2476
58.8022,-1.09268,-1.56232,17.251
58.8789,-1.21246,-1.48589,17.1815
58.9555,-1.32637,-1.40029,17.0364
59.0322,-1.43373,-1.30595,16.8178
59.1089,-1.53385,-1.20338,16.5337
59.1855,-1.6261,-1.09313,16.1969
59.2622,-1.70991,-0.975812,15.8247
59.3389,-1.78472,-0.852068,15.438
59.4155,-1.85004,-0.722589,15.0597
59.4922,-1.90544,-0.588102,14.7134
59.5689,-1.95053,-0.449368,14.422
59.6455,-1.98498,-0.307178,14.2063
59.7222,-2.00853,-0.162346,14.0832
59.7988,-2.02098,-0.0157084,14.0655
59.8755,-2.02218,0.131883,14.1601
59.9522,-2.01207,0.279567,14.3685
60.0288,-1.99064,0.426476,14.6858
60.1055,-1.95794,0.571741,15.1017
60.1822,-1.91411,0.7145,15.6002
60.2588,-1.85933,0.853899,16.1614
60.3355,-1.79387,0.989097,16.7617
60.4122,-1.71804,1.11928,17.3764
60.4888,-1.63223,1.24364,17.9802
60.5655,-1.53688,1.36143,18.5498
60.6422,-1.43251,1.47191,19.065
60.7188,-1.31966,1.57439,19.5103
60.7955,-1.19896,1.66821,19.8758
60.8722,-1.07107,1.75278,20.158
60.9488,-0.936692,1.82755,20.3596
61.0255,-0.796582,1.89202,20.4889
61.1022,-0.65153,1.94574,20.5584
61.1788,-0.50236,1.98834,20.583
61.2555,-0.349923,2.01951,20.5781
61.3322,-0.195097,2.03899,20.5575
61.4088,-0.0387779,2.0466,20.5313
61.4855,0.118125,2.04222,20.5046
61.5621,0.274692,2.02582,20.4768
61.6388,0.430002,1.99742,20.4415
61.7155,0.583135,1.9571,20.3878
61.7921,0.733176,1.90505,20.3012
61.8688,0.879227,1.84149,20.1665
61.9455,1.02041,1.76674,19.9691
62.0221,1.15585,1.68116,19.6982
62.0988,1.28474,1.5852,19.3478
62.1755,1.40627,1.47936,18.9186
62.2521,1.51969,1.3642,18.4185
62.3288,1.62427,1.24035,17.8623
62.4055,1.71936,1.10848,17.2713
62.4821,1.80435,0.969314,16.6719
62.5588,1.87866,0.823637,16.0937
62.6355,1.9418,0.672262,15.5675
62.7121,1.99334,0.516046,15.1237
62.7888,2.0329,0.35588,14.7898
62.8655,2.06019,0.19268,14.5888
62.9421,2.07496,0.0273882,14.5378
63.0188,2.07706,-0.139036,14.6469
63.0954,2.0664,-0.305621,14.9182
63.1721,2.04297,-0.471389,15.3461
63.2488,2.00683,-0.63536,15.9171
63.3254,1.95812,-0.796561,16.6107
63.4021,1.89705,-0.954028,17.4007
63.4788,1.82391,-1.10681,18.2568
63.5554,1.73906,-1.25399,19.1464
63.6321,1.64292,-1.39466,20.0371
63.7088,1.536,-1.52796,20.8989
63.7854,1.41886,-1.65307,21.7066
63.8621,1.29212,-1.76919,22.4414
63.9388,1.15649,-1.8756,23.0925
64.0154,1.01269,-1.97161,23.6576
64.0921,0.861541,-2.05659,24.1425
64.1688,0.703871,-2.12999,24.5597
64.2454,0.540575,-2.1913,24.9262
64.3221,0.372579,-2.24009,25.2606
64.3988,0.200842,-2.276,25.5799
64.4754,0.0263515,-2.29875,25.8962
64.5521,-0.149882,-2.30811,26.2141
64.6288,-0.326834,-2.30397,26.5293
64.7054,-0.503469,-2.28626,26.8283
64.7821,-0.678745,-2.25501,27.0889
64.8587,-0.851626,-2.21032,27.2831
64.9354,-1.02108,-2.15238,27.3804
65.0121,-1.18609,-2.08144,27.351
65.0887,-1.34567,-1.99786,27.1703
65.1654,-1.49883,-1.90204,26.8223
65.2421,-1.64465,-1.79448,26.3019
65.3187,-1.78223,-1.67574,25.6163
65.3954,-1.9107,-1.54645,24.7856
65.4721,-2.02926,-1.40731,23.8417
65.5487,-2.13715,-1.25908,22.8262
65.6254,-2.23368,-1.10259,21.7877
65.7021,-2.31821,-0.938688,20.779
65.7787,-2.39017,-0.76831,19.8535
65.8554,-2.44907,-0.592414,19.0621
65.9321,-2.49449,-0.412002,18.4505
66.0087,-2.52608,-0.228108,18.0564
66.0854,-2.54356,-0.0417932,17.9077
66.1621,-2.54677,0.145863,18.0211
66.2387,-2.53559,0.333764,18.4008
66.3154,-2.51,0.520809,19.0385
66.3921,-2.47007,0.705891,19.9138
66.4687,-2.41595,0.887913,20.9942
66.5454,-2.34788,1.06579,22.2377
66.622,-2.26617,1.23844,23.5939
66.6987,-2.17123,1.40483,25.0073
66.7754,-2.06353,1.56394,26.4207
66.852,-1.94363,1.71479,27.7782
66.9287,-1.81216,1.85645,29.0299
67.0054,-1.66984,1.98804,30.1352
67.082,-1.51742,2.10871,31.0658
67.1587,-1.35576,2.2177,31.8079
67.2354,-1.18574,2.31429,32.363
67.312,-1.00831,2.39785,32.7471
67.3887,-0.824482,2.4678,32.9876
67.4654,-0.635287,2.52366,33.1195
67.542,-0.44181,2.56502,33.1797
67.6187,-0.245162,2.59155,33.202
67.6954,-0.0464809,2.60299,33.2109
67.772,0.153078,2.59921,33.2185
67.8487,0.352347,2.58013,33.2216
67.9254,0.550153,2.54577,33.2026
68.002,0.745325,2.49624,33.1313
68.0787,0.9367,2.43176,32.9698
68.1554,1.12313,2.3526,32.678
68.232,1.30349,2.25914,32.2198
68.3087,1.47669,2.15187,31.5687
68.3853,1.64166,2.03131,30.7123
68.462,1.79739,1.8981,29.6554
68.5387,1.94291,1.75296,28.4202
68.6153,2.0773,1.59666,27.0459
68.692,2.19971,1.43005,25.5858
68.7687,2.30935,1.25406,24.1036
68.8453,2.40549,1.06967,22.6693
68.922,2.4875,0.877907,21.3538
68.9987,2.5548,0.679856,20.2255
69.0753,2.60692,0.476644,19.3455
69.152,2.64346,0.269437,18.7648
69.2287,2.66412,0.0594286,18.5213
69.3053,2.66868,-0.152164,18.6378
69.382,2.65701,-0.364105,19.1213
69.4587,2.6291,-0.575152,19.9619
69.5353,2.585,-0.78406,21.1331
69.612,2.52489,-0.989586,22.5932
69.6887,2.44903,-1.1905,24.287
69.7653,2.35776,-1.38561,26.148
69.842,2.25153,-1.57371,28.1029
69.9187,2.13088,-1.75367,30.0756
69.9953,1.99643,-1.92438,31.9924
70.072,1.8489,-2.08479,33.7875
70.1486,1.68907,-2.23388,35.4085
70.2253,1.51781,-2.37072,36.8205
70.302,1.33606,-2.49443,38.0093
70.3786,1.14482,-2.60421,38.9818
70.4553,0.945169,-2.69932,39.7641
70.532,0.738225,-2.77913,40.3968
70.6086,0.525163,-2.84307,40.9276
70.6853,0.307198,-2.89068,41.4034
70.762,0.0855835,-2.92158,41.8605
70.8386,-0.1384,-2.93549,42.3175
70.9153,-0.36345,-2.93222,42.7701
70.992,-0.588249,-2.91171,43.1897
71.0686,-0.811476,-2.87396,43.5256
71.1453,-1.03181,-2.81909,43.7116
71.222,-1.24793,-2.74733,43.6751
71.2986,-1.45856,-2.65901,43.347
71.3753,-1.66241,-2.55453,42.6723
71.452,-1.85826,-2.43443,41.6181
71.5286,-2.04489,-2.29932,40.1796
71.6053,-2.22117,-2.14989,38.3817
71.682,-2.38599,-1.98695,36.2781
71.7586,-2.53832,-1.81138,33.9474
71.8353,-2.67719,-1.62412,31.4872
71.9119,-2.80171,-1.42622,29.0065
71.9886,-2.91105,-1.21877,26.6192
72.0653,-3.00448,-1.00295,24.4369
72.1419,-3.08138,-0.779953,22.563
72.2186,-3.14117,-0.551066,21.088
72.2953,-3.18342,-0.317595,20.0857
72.3719,-3.20777,-0.0808841,19.6106
72.4486,-3.21397,0.157693,19.6962
72.5253,-3.20188,0.396745,20.3535
72.6019,-3.17146,0.634871,21.5706
72.6786,-3.12279,0.870665,23.3127
72.7553,-3.05604,1.10273,25.5226
72.8319,-2.9715,1.32967,28.1219
72.9086,-2.86956,1.55014,31.0139
72.9853,-2.75072,1.76278,34.0871
73.0619,-2.61557,1.96632,37.2206
73.1386,-2.46482,2.1595,40.2909
73.2153,-2.29927,2.34112,43.1802
73.2919,-2.11978,2.51004,45.7854
73.3686,-1.92735,2.66521,48.0271
73.4452,-1.72302,2.80562,49.8565
73.5219,-1.50793,2.93037,51.261
73.5986,-1.28327,3.03863,52.264
73.6752,-1.05031,3.12967,52.9211
73.7519,-0.810377,3.20284,53.3108
73.8286,-0.564831,3.25762,53.5215
73.9052,-0.315085,3.29358,53.636
73.9819,-0.0625817,3.31039,53.7167
74.0586,0.19121,3.30784,53.7934
74.1352,0.444806,3.28583,53.8574
74.2119,0.696715,3.24439,53.8614
74.2886,0.945446,3.18362,53.727
74.3652,1.18952,3.10379,53.3577
74.4419,1.42747,3.00525,52.6548
74.5186,1.65787,2.88847,51.5342
74.5952,1.87932,2.75402,49.9404
74.6719,2.09045,2.6026,47.8567
74.7486,2.28998,2.43498,45.3088
74.8252,2.47666,2.25207,42.3642
74.9019,2.64932,2.05485,39.1262
74.9786,2.80685,1.8444,35.7249
75.0552,2.94825,1.62186,32.3066
75.1319,3.07259,1.38849,29.0234
75.2085,3.17904,1.14558,26.0237
75.2852,3.26687,0.89451,23.4439
75.3619,3.33545,0.636708,21.4029
75.4385,3.38426,0.373649,19.997
75.5152,3.41291,0.106847,19.2975
75.5919,3.4211,-0.162151,19.3485
75.6685,3.40867,-0.431777,20.1661
75.7452,3.37556,-0.70045,21.7371
75.8219,3.32186,-0.966585,24.0192
75.8985,3.24776,-1.2286,26.9412
75.9752,3.15357,-1.48494,30.404
76.0519,3.03973,-1.73406,34.2833
76.1285,2.90678,-1.97444,38.4334
76.2052,2.75541,-2.20464,42.6944
76.2819,2.58639,-2.42323,46.901
76.3585,2.40062,-2.62886,50.8941
76.4352,2.19907,-2.82025,54.5338
76.5119,1.98286,-2.99619,57.7131
76.5885,1.75315,-3.15556,60.3692
