223,3.46269e+20,2.16265e+20,2.33854e+40,-0.0998592
223.5,4.54402e+20,4.31307e+19,9.30128e+38,-0.0901782
224,4.75967e+20,-1.8407e+20,1.69409e+40,-0.0584184
224.5,3.83932e+20,-4.22054e+20,8.90648e+40,-0.0123558
225,1.72905e+20,-6.1402e+20,1.8851e+41,0.0367319
225.5,-1.34105e+20,-7.00473e+20,2.45331e+41,0.0768264
226,-4.84341e+20,-6.3342e+20,2.00611e+41,0.0981111
226.5,-8.01051e+20,-3.9125e+20,7.65382e+40,0.0953748
227,-9.96676e+20,9.27603e+18,4.30224e+37,0.0692874
227.5,-9.92038e+20,5.07614e+20,1.28836e+41,0.026236
228,-7.38231e+20,1.00363e+21,5.0364e+41,-0.0232388
228.5,-2.36415e+20,1.37275e+21,9.4222e+41,-0.067024
229,4.4996e+20,1.49096e+21,1.11148e+42,-0.0943994
229.5,1.19544e+21,1.26598e+21,8.01348e+41,-0.0986625
230,1.82843e+21,6.68257e+20,2.23284e+41,-0.0787696
230.5,2.16255e+21,-2.45956e+20,3.02471e+40,-0.0395911
231,2.03958e+21,-1.32723e+21,8.80774e+41,0.00928062
231.5,1.37596e+21,-2.34702e+21,2.75426e+42,0.0558802
232,2.02449e+20,-3.035e+21,4.60562e+42,0.0887983
232.5,-1.31505e+21,-3.13623e+21,4.91796e+42,0.0999755
233,-2.88316e+21,-2.4787e+21,3.07198e+42,0.0866752
233.5,-4.12252e+21,-1.03712e+21,5.37807e+41,0.0521538
234,-4.64107e+21,1.02414e+21,5.24431e+41,0.00486335
234.5,-4.129e+21,3.34468e+21,5.59343e+42,-0.0436178
235,-2.45667e+21,5.40918e+21,1.46296e+43,-0.0814198
235.5,2.47923e+20,6.63751e+21,2.20283e+43,-0.0992874
236,3.56668e+21,6.51355e+21,2.12132e+43,-0.092846
236.5,6.82345e+21,4.73021e+21,1.11874e+43,-0.0636726
237,9.18856e+21,1.31848e+21,8.692e+41,-0.01891
237.5,9.8478e+21,-3.2758e+21,5.36542e+42,0.0304825
238,8.2099e+21,-8.1997e+21,3.36175e+43,0.0724118
238.5,4.11006e+21,-1.23046e+22,7.57022e+43,0.0966122
239,-2.04227e+21,-1.43597e+22,1.031e+44,0.0971585
239.5,-9.22211e+21,-1.33385e+22,8.89584e+43,0.0739171
240,-1.58914e+22,-8.72749e+21,3.80845e+43,0.0325781
240.5,-2.02551e+22,-7.818e+20,3.05605e+41,-0.0167371
241,-2.0646e+22,9.34576e+21,4.36716e+43,-0.0619544
241.5,-1.59731e+22,1.96688e+22,1.9343e+44,-0.0920032
242,-6.13876e+21,2.76553e+22,3.82409e+44,-0.0995264
242.5,7.68892e+21,3.07247e+22,4.72004e+44,-0.082682
243,2.30513e+22,2.68803e+22,3.61274e+44,-0.0455942
243.5,3.64914e+22,1.53546e+22,1.17882e+44,0.00265662
244,4.41687e+22,-2.89108e+21,4.17917e+42,0.050257
244.5,4.27232e+22,-2.49754e+22,3.11886e+44,0.0855528
245,3.02355e+22,-4.6337e+22,1.07356e+45,0.0999022
245.5,7.06694e+21,-6.14548e+22,1.88834e+45,0.0897921
246,-2.36604e+22,-6.49882e+22,2.11174e+45,0.0576978
246.5,-5.61546e+22,-5.3158e+22,1.41289e+45,0.011477
247,-8.27336e+22,-2.50807e+22,3.14522e+44,-0.0375538
247.5,-9.52739e+22,1.6286e+22,1.32618e+44,-0.07739
248,-8.71309e+22,6.3923e+22,2.04308e+45,-0.0982785
248.5,-5.51694e+22,1.07488e+23,5.77688e+45,-0.095105
249,-1.42518e+21,1.35073e+23,9.12238e+45,-0.0686465
249.5,6.61114e+22,1.35786e+23,9.21888e+45,-0.0253809
250,1.34004e+23,1.0273e+23,5.27673e+45,0.0240988
250.5,1.85369e+23,3.57279e+22,6.38242e+44,0.0676783
251,2.03233e+23,-5.69567e+22,1.62204e+45,0.0946878
251.5,1.74755e+23,-1.58573e+23,1.25728e+46,0.0985144
252,9.54682e+22,-2.45951e+23,3.02459e+46,0.0782212
252.5,-2.75072e+22,-2.93685e+23,4.31254e+46,0.0387768
253,-1.7435e+23,-2.79931e+23,3.91808e+46,-0.0101616
253.5,-3.14315e+23,-1.92756e+23,1.85775e+46,-0.056612
254,-4.10694e+23,-3.55988e+22,6.33638e+44,-0.0892018
254.5,-4.28493e+23,1.69748e+23,1.44072e+46,-0.099952
255,-3.43619e+23,3.83994e+23,7.37259e+46,-0.0862304
255.5,-1.51622e+23,5.55804e+23,1.54459e+47,-0.0513966
256,1.2628e+23,6.31615e+23,1.99469e+47,-0.00397908
256.5,4.42088e+23,5.68475e+23,1.61582e+47,0.0444126
257,7.26325e+23,3.47431e+23,6.03541e+46,0.0819306
257.5,9.0004e+23,-1.57316e+22,1.23741e+44,0.099389
258,8.92175e+23,-4.65752e+23,1.08462e+47,0.0925136
258.5,6.59299e+23,-9.11839e+23,4.15725e+47,0.0629876
259,2.03379e+23,-1.24149e+24,7.70647e+47,0.0180401
259.5,-4.17365e+23,-1.34318e+24,9.02064e+47,-0.0313243
260,-1.08895e+24,-1.1345e+24,6.4354e+47,-0.0730194
260.5,-1.6562e+24,-5.90019e+23,1.74061e+47,-0.0968368
261,-1.95121e+24,2.38082e+23,2.83416e+46,-0.0969452
261.5,-1.83217e+24,1.21369e+24,7.36519e+47,-0.073318
262,-1.22533e+24,2.12977e+24,2.26797e+48,-0.03174
262.5,-1.60439e+23,2.74244e+24,3.76048e+48,0.017609
263,1.21078e+24,2.82266e+24,3.98369e+48,0.0626468
263.5,2.62211e+24,2.21727e+24,2.45814e+48,0.0923464
264,3.73074e+24,9.06213e+23,4.10611e+47,0.0994364
264.5,4.18385e+24,-9.59157e+23,4.59991e+47,0.0821809
265,3.70427e+24,-3.05108e+24,4.65454e+48,0.0448047
265.5,2.17873e+24,-4.90321e+24,1.20208e+49,-0.00354134
266,-2.72879e+23,-5.99258e+24,1.79555e+49,-0.0510203
266.5,-3.26917e+24,-5.85614e+24,1.71472e+49,-0.0860077
267,-6.19724e+24,-4.22155e+24,8.91076e+48,-0.0999374
267.5,-8.30801e+24,-1.12294e+24,6.30493e+47,-0.089399
268,-8.86948e+24,3.03107e+24,4.59369e+48,-0.0569726
268.5,-7.35395e+24,7.46581e+24,2.78692e+49,-0.0105973
269,-3.62104e+24,1.11428e+25,6.20808e+49,0.0383726
269.5,1.95035e+24,1.29533e+25,8.38941e+49,0.0779476
270,8.427e+24,1.19781e+25,7.17378e+49,0.0984382
270.5,1.44161e+25,7.76463e+24,3.01447e+49,0.0948277
271,1.82984e+25,5.56593e+23,1.54898e+47,0.0680001
271.5,1.85767e+25,-8.5926e+24,3.69164e+49,0.0245237
272,1.42804e+25,-1.78809e+25,1.59864e+50,-0.0249569
272.5,5.33991e+24,-2.50211e+25,3.13028e+50,-0.0683273
273,-7.17065e+24,-2.76911e+25,3.83398e+50,-0.0949687
273.5,-2.10162e+25,-2.41058e+25,2.90544e+50,-0.0983585
274,-3.30691e+25,-1.35977e+25,9.24482e+49,-0.0776667
274.5,-3.98679e+25,2.93688e+24,4.31263e+48,-0.0379594
275,-3.83995e+25,2.28708e+25,2.61537e+50,0.0110417
275.5,-2.6964e+25,4.20706e+25,8.84966e+50,0.0573394
276,-5.92877e+24,5.55526e+25,1.54304e+51,0.0895984
276.5,2.18475e+25,5.8517e+25,1.71212e+51,0.0999206
277,5.1106e+25,4.75932e+25,1.13256e+51,0.0857788
277.5,7.49026e+25,2.20402e+25,2.42885e+50,0.0506353
278,8.59227e+25,-1.54111e+25,1.18751e+50,0.00309449
278.5,7.82172e+25,-5.83725e+25,1.70367e+51,-0.0452039
279,4.90309e+25,-9.7481e+25,4.75128e+51,-0.0824348
279.5,2.90412e+23,-1.21997e+26,7.44157e+51,-0.0994828
280,-6.07078e+25,-1.22142e+26,7.4593e+51,-0.092174
280.5,-1.21779e+26,-9.17878e+25,4.2125e+51,-0.0622977
281,-1.67673e+26,-3.08984e+25,4.77357e+50,-0.0171688
281.5,-1.83122e+26,5.29379e+25,1.40121e+51,0.0321637
282,-1.56653e+26,1.44499e+26,1.04399e+52,0.0736213
282.5,-8.44035e+25,2.22825e+26,2.48255e+52,0.0970539
283,2.70091e+25,2.65027e+26,3.51196e+52,0.0967243
283.5,1.59523e+26,2.51522e+26,3.16318e+52,0.0727132
284,2.85284e+26,1.71761e+26,1.47509e+52,0.0308994
284.5,3.71164e+26,2.91192e+25,4.23965e+50,-0.0184797
285,3.85724e+26,-1.56463e+26,1.22403e+52,-0.0633343
285.5,3.07492e+26,-3.49325e+26,6.1014e+52,-0.0926824
286,1.3283e+26,-5.03071e+26,1.2654e+53,-0.0993387
286.5,-1.18706e+26,-5.69486e+26,1.62157e+53,-0.0816734
287,-4.03449e+26,-5.10133e+26,1.30118e+53,-0.0440116
287.5,-6.58515e+26,-3.08409e+26,4.75581e+52,0.00442577
288,-8.1272e+26,2.08486e+25,2.17332e+50,0.0517796
288.5,-8.02296e+26,4.27209e+26,9.12536e+52,0.0864559
289,-5.88691e+26,8.28356e+26,3.43087e+53,0.0999648
289.5,-1.74513e+26,1.1227e+27,6.3023e+53,0.0889989
290,3.86838e+26,1.20996e+27,7.32e+53,0.0562429
290.5,9.91817e+26,1.01654e+27,5.16676e+53,0.00971669
291,1.50009e+27,5.20631e+26,1.35528e+53,-0.0391885
291.5,1.7604e+27,-2.29412e+26,2.6315e+52,-0.078499
292,1.6457e+27,-1.10961e+27,6.15621e+53,-0.0985902
292.5,1.09089e+27,-1.93246e+27,1.8672e+54,-0.094543
293,1.24659e+26,-2.47791e+27,3.07001e+54,-0.0673485
293.5,-1.11429e+27,-2.54024e+27,3.2264e+54,-0.0236647
294,-2.38441e+27,-1.98309e+27,1.96632e+54,0.0258131
294.5,-3.37596e+27,-7.90882e+26,3.12747e+53,0.0689709
295,-3.7714e+27,8.97096e+26,4.02391e+53,0.0952422
295.5,-3.32285e+27,2.7828e+27,3.87197e+54,0.0981949
296,-1.93145e+27,4.44422e+27,9.87555e+54,0.0771061
296.5,2.90658e+26,5.40995e+27,1.46338e+55,0.037139
297,2.99563e+27,5.26462e+27,1.38581e+55,-0.011921
297.5,5.62794e+27,3.7668e+27,7.0944e+54,-0.0580623
298,7.51134e+27,9.52832e+26,4.53945e+53,-0.089988
298.5,7.98776e+27,-2.80284e+27,3.92795e+54,-0.0998814
299,6.58634e+27,-6.79672e+27,2.30977e+55,-0.0853204
299.5,3.18798e+27,-1.00899e+28,5.09029e+55,-0.04987
300,-1.85696e+27,-1.16839e+28,6.82565e+55,-0.00220966
300.5,-7.6989e+27,-1.07554e+28,5.78392e+55,0.0459917
301,-1.30766e+28,-6.90594e+27,2.3846e+55,0.0829327
301.5,-1.65296e+28,-3.67644e+26,6.75811e+52,0.0995688
302,-1.67134e+28,7.89714e+27,3.11824e+55,0.0918271
302.5,-1.27648e+28,1.62538e+28,1.32094e+56,0.0616029
303,-4.6379e+27,2.26362e+28,2.562e+56,0.0162961
303.5,6.68022e+27,2.49552e+28,3.11381e+56,-0.0330005
304,1.91578e+28,2.16151e+28,2.33606e+56,-0.0742174
304.5,2.99654e+28,1.20362e+28,7.24348e+55,-0.0972634
305,3.59835e+28,-2.9465e+27,4.34094e+54,-0.0964958
305.5,3.45102e+28,-2.09382e+28,2.19205e+56,-0.0721027
306,2.40411e+28,-3.81933e+28,7.29365e+56,-0.0300564
306.5,4.94442e+27,-5.02139e+28,1.26072e+57,0.0193488
307,-2.01625e+28,-5.26861e+28,1.38791e+57,0.0640167
307.5,-4.65056e+28,-4.26048e+28,9.07586e+56,0.0930111
308,-6.7808e+28,-1.9352e+28,1.87251e+56,0.0992332
308.5,-7.7484e+28,1.45519e+28,1.05879e+56,0.0811595
309,-7.0208e+28,5.32939e+28,1.42012e+57,0.0432151
309.5,-4.35611e+28,8.83979e+28,3.9071e+57,-0.00530986
310,6.37916e+26,1.10178e+29,6.06965e+57,-0.0525348
310.5,5.57272e+28,1.0986e+29,6.03456e+57,-0.0868973
311,1.10657e+29,8.19959e+28,3.36167e+57,-0.0999844
311.5,1.51655e+29,2.66675e+28,3.55577e+56,-0.0885918
312,1.64989e+29,-4.916e+28,1.20835e+57,-0.0555088
312.5,1.40409e+29,-1.31654e+29,8.66642e+57,-0.00883537
313,7.45815e+28,-2.01859e+29,2.03734e+58,0.0400013
313.5,-2.63478e+28,-2.39149e+29,2.85962e+58,0.0790442
314,-1.45922e+29,-2.25975e+29,2.55325e+58,0.0987344
314.5,-2.5891e+29,-1.53014e+29,1.17067e+58,0.0942509
315,-3.35417e+29,-2.35591e+28,2.77516e+56,0.0666916
315.5,-3.47197e+29,1.4415e+29,1.03895e+58,0.0228038
316,-2.75122e+29,3.17748e+29,5.04819e+58,-0.0266672
316.5,-1.16248e+29,4.55309e+29,1.03653e+59,-0.0696091
317,1.11406e+29,5.13433e+29,1.31807e+59,-0.0955083
317.5,3.68123e+29,4.5773e+29,1.04758e+59,-0.0980237
318,5.96988e+29,2.73668e+29,3.74472e+58,-0.0765395
318.5,7.33822e+29,-2.48255e+28,3.08152e+56,-0.0363157
319,7.21409e+29,-3.91737e+29,7.67287e+58,0.0127994
319.5,5.25541e+29,-7.52441e+29,2.83084e+59,0.0587807
320,1.4932e+29,-1.01521e+30,5.15327e+59,0.0903705
320.5,-3.58285e+29,-1.08987e+30,5.9391e+59,0.0998344
321,-9.03221e+29,-9.10729e+29,4.14714e+59,0.0848554
321.5,-1.35859e+30,-4.59119e+29,1.05395e+59,0.0491008
322,-1.58815e+30,2.20174e+29,2.42384e+58,0.00132466
322.5,-1.47806e+30,1.01425e+30,5.14349e+59,-0.0467758
323,-9.70935e+29,1.75328e+30,1.53699e+60,-0.083424
323.5,-9.42965e+28,2.23874e+30,2.50599e+60,-0.099647
324,1.02508e+30,2.28589e+30,2.61265e+60,-0.091473
324.5,2.16802e+30,1.77335e+30,1.57239e+60,-0.0609032
325,3.0547e+30,6.89344e+29,2.37597e+59,-0.0154222
325.5,3.39937e+30,-8.38005e+29,3.51127e+59,0.0338348
326,2.98037e+30,-2.53769e+30,3.21994e+60,0.0748078
326.5,1.71152e+30,-4.02787e+30,8.11188e+60,0.0974652
327,-3.02415e+29,-4.88363e+30,1.19249e+61,0.0962598
327.5,-2.74423e+30,-4.73243e+30,1.11979e+61,0.0714866
328,-5.11045e+30,-3.36031e+30,5.64584e+60,0.029211
328.5,-6.7906e+30,-8.05088e+29,3.24083e+59,-0.0202165
329,-7.19315e+30,2.59021e+30,3.3546e+60,-0.0646942
329.5,-5.89804e+30,6.18679e+30,1.91382e+61,-0.0933326
330,-2.80465e+30,9.13581e+30,4.17315e+61,-0.0991199
330.5,1.76326e+30,1.05381e+31,5.55261e+61,-0.0806392
331,7.03232e+30,9.6565e+30,4.6624e+61,-0.0424152
331.5,1.18606e+31,6.14034e+30,1.88519e+61,0.00619354
332,1.49307e+31,2.10055e+29,2.20615e+58,0.0532859
332.5,1.50358e+31,-7.25532e+30,2.63198e+61,0.0873319
333,1.14081e+31,-1.47732e+31,1.09124e+62,0.0999961
333.5,4.02151e+30,-2.04773e+31,2.09659e+62,0.0881778
334,-6.21712e+30,-2.2488e+31,2.52855e+62,0.0547704
334.5,-1.74611e+31,-1.93795e+31,1.87782e+62,0.00795335
335,-2.71508e+31,-1.06489e+31,5.66994e+61,-0.040811
335.5,-3.24753e+31,2.92653e+30,4.2823e+60,-0.0795833
336,-3.1012e+31,1.91642e+31,1.83633e+62,-0.0988709
336.5,-2.14299e+31,3.46702e+31,6.01011e+62,-0.0939515
337,-4.09484e+30,4.53852e+31,1.02991e+63,-0.0660294
337.5,1.85977e+31,4.74326e+31,1.12492e+63,-0.0219411
338,4.2314e+31,3.81337e+31,7.2709e+62,0.0275192
338.5,6.13809e+31,1.69767e+31,1.44104e+62,0.0702419
339,6.98692e+31,-1.37137e+31,9.40334e+61,0.0957668
339.5,6.30124e+31,-4.86484e+31,1.18333e+63,0.0978447
340,3.86882e+31,-8.01545e+31,3.21238e+63,0.0759668
340.5,-1.3891e+30,-9.94986e+31,4.94999e+63,0.0354896
341,-5.11384e+31,-9.88041e+31,4.88112e+63,-0.0136767
341.5,-1.0054e+32,-7.32349e+31,2.68167e+63,-0.0594945
342,-1.37158e+32,-2.29647e+31,2.63688e+62,-0.0907459
342.5,-1.4864e+32,4.56143e+31,1.04033e+63,-0.0997796
343,-1.25833e+32,1.19934e+32,7.19213e+63,-0.0843838
343.5,-6.58659e+31,1.82851e+32,1.67172e+64,-0.0483278
344,2.55596e+31,2.15784e+32,2.32813e+64,-0.000439555
344.5,1.33452e+32,2.03004e+32,2.06053e+64,0.0475563
345,2.34954e+32,1.36278e+32,9.28589e+63,0.0839088
345.5,3.03093e+32,1.88015e+31,1.76749e+62,0.0997174
346,3.12493e+32,-1.32745e+32,8.8106e+63,0.0911118
346.5,2.46121e+32,-2.88992e+32,4.17581e+64,0.0601988
347,1.01625e+32,-4.12052e+32,8.48935e+64,0.014547
347.5,-1.04401e+32,-4.62865e+32,1.07122e+65,-0.0346664
348,-3.35833e+32,-4.10664e+32,8.43226e+64,-0.0753922
348.5,-5.41165e+32,-2.42748e+32,2.94632e+64,-0.0976594
349,-6.62539e+32,2.78349e+31,3.87391e+62,-0.0960162
349.5,-6.48622e+32,3.59105e+32,6.4478e+64,-0.0708649
350,-4.6907e+32,6.83415e+32,2.33528e+65,-0.0283633
350.5,-1.27362e+32,9.1795e+32,4.21316e+65,0.0210825
351,3.31613e+32,9.81631e+32,4.818e+65,0.0653666
351.5,8.22429e+32,8.15824e+32,3.32785e+65,0.0936467
352,1.23034e+33,4.0461e+32,8.18546e+64,0.0989988
352.5,1.43265e+33,-2.1056e+32,2.21679e+64,0.0801126
353,1.32737e+33,-9.26883e+32,4.29557e+65,0.0416119
353.5,8.63924e+32,-1.59057e+33,1.26495e+66,-0.00707673
354,6.86409e+31,-2.02253e+33,2.04531e+66,-0.0540328
354.5,-9.42623e+32,-2.05685e+33,2.11531e+66,-0.0877597
355,-1.97105e+33,-1.58554e+33,1.25696e+66,-0.1
355.5,-2.76382e+33,-6.00013e+32,1.80008e+65,-0.0877568
356,-3.06382e+33,7.81895e+32,3.0568e+65,-0.0540277
356.5,-2.67288e+33,2.31381e+33,2.67685e+66,-0.00707071
357,-1.51597e+33,3.65024e+33,6.66214e+66,0.0416174
357.5,3.0915e+32,4.40823e+33,9.71625e+66,0.0801162
358,2.51326e+33,4.25366e+33,9.04679e+66,0.0989997
358.5,4.64009e+33,2.99702e+33,4.49107e+66,0.0936446
359,6.1386e+33,6.76977e+32,2.29149e+65,0.0653621
359.5,6.47709e+33,-2.39233e+33,2.86161e+66,0.0210766
360,5.28093e+33,-5.63087e+33,1.58534e+67,-0.0283691
360.5,2.46549e+33,-8.27134e+33,3.42075e+67,-0.0708691
361,-1.67017e+33,-9.50408e+33,4.51638e+67,-0.0960179
361.5,-6.42222e+33,-8.669e+33,3.75758e+67,-0.0976581
362,-1.07567e+34,-5.45789e+33,1.48943e+67,-0.0753882
362.5,-1.34857e+34,-7.95314e+31,3.16262e+63,-0.0346607
363,-1.35254e+34,6.6633e+33,2.21998e+67,0.014553
363.5,-1.01938e+34,1.3426e+34,9.01289e+67,0.0602036
364,-3.48077e+33,1.85229e+34,1.71549e+68,0.0911143
364.5,5.78068e+33,2.02633e+34,2.053e+68,0.099717
365,1.59123e+34,1.73729e+34,1.5091e+68,0.0839055
365.5,2.45988e+34,9.41678e+33,4.43379e+67,0.047551
366,2.93072e+34,-2.88261e+33,4.15473e+66,-0.000445584
366.5,2.78659e+34,-1.75362e+34,1.53759e+68,-0.0483331
367,1.90978e+34,-3.14691e+34,4.95153e+68,-0.084387
367.5,3.3632e+33,-4.1018e+34,8.41239e+68,-0.09978
368,-1.71458e+34,-4.26996e+34,9.11629e+68,-0.0907434
368.5,-3.84956e+34,-3.41267e+34,5.82317e+68,-0.0594896
369,-5.5559e+34,-1.48789e+34,1.10691e+68,-0.0136707
369.5,-6.29984e+34,1.29006e+34,8.32125e+67,0.0354952
370,-5.65482e+34,4.43998e+34,9.85671e+68,0.0759708
370.5,-3.43483e+34,7.26739e+34,2.64075e+69,0.097846
371,1.98869e+33,8.9848e+34,4.03633e+69,0.0957651
371.5,4.69127e+34,8.88537e+34,3.94749e+69,0.0702376
372,9.13395e+34,6.53973e+34,2.1384e+69,0.0275134
372.5,1.24038e+35,1.97276e+34,1.94588e+68,-0.0219469
373,1.33902e+35,-4.22915e+34,8.94287e+68,-0.0660339
373.5,1.12756e+35,-1.09243e+35,5.96696e+69,-0.0939535
374,5.81349e+34,-1.65621e+35,1.37151e+70,-0.09887
374.5,-2.46754e+34,-1.94688e+35,1.89517e+70,-0.0795797
375,-1.22019e+35,-1.8235e+35,1.66258e+70,-0.0408055
375.5,-2.13195e+35,-1.21341e+35,7.36178e+69,0.00795936
376,-2.73865e+35,-1.47434e+34,1.08684e+68,0.0547754
376.5,-2.81237e+35,1.22189e+35,7.46509e+69,0.0881806
377,-2.20142e+35,2.62807e+35,3.45339e+70,0.0999961
377.5,-8.87384e+34,3.72878e+35,6.95192e+70,0.087329
378,9.77008e+34,4.17248e+35,8.70478e+70,0.0532808
378.5,3.06325e+35,3.68397e+35,6.78583e+70,0.00618752
379,4.90523e+35,2.15235e+35,2.3163e+70,-0.0424206
379.5,5.98141e+35,-3.00267e+34,4.50803e+68,-0.0806427
380,5.83127e+35,-3.29097e+35,5.41525e+70,-0.0991207
380.5,4.18579e+35,-6.20661e+35,1.9261e+71,-0.0933304
381,1.08248e+35,-8.2995e+35,3.44409e+71,-0.0646896
381.5,-3.06727e+35,-8.84074e+35,3.90794e+71,-0.0202106
382,-7.48764e+35,-7.30711e+35,2.66969e+71,0.0292168
382.5,-1.11412e+36,-3.56329e+35,6.34852e+70,0.0714908
383,-1.29228e+36,2.00731e+35,2.01464e+70,0.0962614
383.5,-1.19192e+36,8.46873e+35,3.58597e+71,0.0974639
384,-7.68482e+35,1.44283e+36,1.04088e+72,0.0748038
384.5,-4.70664e+34,1.82707e+36,1.6691e+72,0.0338291
385,8.6647e+35,1.85061e+36,1.71237e+72,-0.0154281
385.5,1.79177e+36,1.41737e+36,1.00447e+72,-0.060908
386,2.50046e+36,5.21485e+35,1.35973e+71,-0.0914755
386.5,2.7612e+36,-7.28745e+35,2.65535e+71,-0.0996465
387,2.39683e+36,-2.10935e+36,2.22467e+72,-0.0834207
387.5,1.34216e+36,-3.30776e+36,5.47064e+72,-0.0467705
388,-3.11724e+35,-3.97884e+36,7.91558e+72,0.00133069
388.5,-2.30114e+36,-3.82298e+36,7.30757e+72,0.0491061
389,-4.21263e+36,-2.6724e+36,3.57087e+72,0.0848586
389.5,-5.54883e+36,-5.66089e+35,1.60228e+71,0.0998348
390,-5.83188e+36,2.20833e+36,2.43836e+72,0.0903679
390.5,-4.72771e+36,5.12427e+36,1.31291e+73,0.0587758
391,-2.16558e+36,7.48812e+36,2.8036e+73,0.0127934
391.5,1.57848e+36,8.57091e+36,3.67303e+73,-0.0363213
392,5.86394e+36,7.78167e+36,3.02772e+73,-0.0765433
392.5,9.75477e+36,4.8497e+36,1.17598e+73,-0.0980249
393,1.21796e+37,-2.76826e+34,3.83164e+68,-0.0955065
393.5,1.21658e+37,-6.1175e+36,1.87119e+73,-0.0696048
394,9.10704e+36,-1.22004e+37,7.44247e+73,-0.0266614
394.5,3.00684e+36,-1.67539e+37,1.40347e+74,0.0228096
395,-5.37011e+36,-1.82573e+37,1.66665e+74,0.0666961
395.5,-1.44988e+37,-1.55723e+37,1.21248e+74,0.094253
396,-2.22849e+37,-8.32289e+36,3.46352e+73,0.0987334
396.5,-2.64464e+37,2.81957e+36,3.97499e+72,0.0790406
397,-2.50366e+37,1.60427e+37,1.28685e+74,0.0399958
397.5,-1.70152e+37,2.8561e+37,4.07866e+74,-0.00884137
398,-2.73468e+36,3.70686e+37,6.87042e+74,-0.0555138
398.5,1.57996e+37,3.8436e+37,7.38662e+74,-0.0885946
399,3.50176e+37,3.05362e+37,4.66228e+74,-0.0999843
399.5,5.02857e+37,1.30273e+37,8.48558e+73,-0.0868943
400,5.67994e+37,-1.21155e+37,7.33927e+73,-0.0525296
400.5,5.07416e+37,-4.05152e+37,8.2074e+74,-0.00530384
401,3.0484e+37,-6.5886e+37,2.17048e+75,0.0432205
401.5,-2.45898e+36,-8.1128e+37,3.29088e+75,0.081163
402,-4.3023e+37,-7.98985e+37,3.19189e+75,0.0992339
402.5,-8.29722e+37,-5.8387e+37,1.70452e+75,0.0930089
403,-1.12166e+38,-1.69009e+37,1.4282e+74,0.0640121
403.5,-1.20616e+38,3.9182e+37,7.67613e+74,0.0193429
404,-1.01025e+38,9.94901e+37,4.94914e+75,-0.0300621
404.5,-5.12802e+37,1.50003e+38,1.12504e+76,-0.0721069
405,2.37212e+37,1.75643e+38,1.54252e+76,-0.0964974
405.5,1.11543e+38,1.63782e+38,1.34123e+76,-0.097262
406,1.93434e+38,1.08011e+38,5.83318e+75,-0.0742134
406.5,2.47439e+38,1.12941e+37,6.37784e+73,-0.0329948
407,2.53086e+38,-1.12425e+38,6.31974e+75,0.0163021
407.5,1.96873e+38,-2.38969e+38,2.8553e+76,0.0616076
408,7.73892e+37,-3.37405e+38,5.69212e+76,0.0918295
408.5,-9.13135e+37,-3.761e+38,7.07255e+76,0.0995683
409,-2.79363e+38,-3.30443e+38,5.45963e+76,0.0829293
409.5,-4.44585e+38,-1.90761e+38,1.8195e+76,0.0459863
410,-5.39966e+38,3.1531e+37,4.97103e+74,-0.00221569
410.5,-5.242e+38,3.01514e+38,4.54553e+76,-0.0498752
411,-3.73443e+38,5.63614e+38,1.5883e+77,-0.0853236
411.5,-9.16362e+37,7.50336e+38,2.81502e+77,-0.0998817
412,2.83532e+38,7.96154e+38,3.1693e+77,-0.0899854
412.5,6.81608e+38,6.54388e+38,2.14112e+77,-0.0580574
413,1.0088e+39,3.13584e+38,4.91674e+76,-0.011915
413.5,1.16559e+39,-1.90817e+38,1.82057e+76,0.0371446
414,1.07019e+39,-7.73615e+38,2.9924e+77,0.0771099
414.5,6.83378e+38,-1.30871e+39,8.56357e+77,0.0981961
415,2.90245e+37,-1.6504e+39,1.3619e+78,0.0952404
415.5,-7.96174e+38,-1.66491e+39,1.38596e+78,0.0689665
416,-1.62863e+39,-1.26682e+39,8.02419e+77,0.0258073
416.5,-2.26204e+39,-4.52508e+38,1.02382e+77,-0.0236705
417,-2.48829e+39,6.78512e+38,2.30189e+77,-0.0673529
417.5,-2.14904e+39,1.92266e+39,1.84831e+78,-0.094545
418,-1.18771e+39,2.99718e+39,4.49153e+78,-0.0985892
418.5,3.1088e+38,3.59103e+39,6.44775e+78,-0.0784952
419,2.1064e+39,3.43559e+39,5.90164e+78,-0.0391829
419.5,3.82419e+39,2.38239e+39,2.8379e+78,0.00972269
420,5.01539e+39,4.70297e+38,1.1059e+77,0.0562479
420.5,5.25054e+39,-2.0374e+39,2.07549e+78,0.0890016
421,4.23184e+39,-4.66266e+39,1.08702e+79,0.0999647
421.5,1.90051e+39,-6.77858e+39,2.29746e+79,0.0864529
422,-1.48879e+39,-7.72884e+39,2.98674e+79,0.0517744
422.5,-5.3532e+39,-6.98444e+39,2.43912e+79,0.00441975
423,-8.84542e+39,-4.30784e+39,9.27875e+78,-0.044017
423.5,-1.09993e+40,1.14872e+38,6.59775e+75,-0.0816769
424,-1.09419e+40,5.61454e+39,1.57616e+79,-0.0993394
424.5,-8.13464e+39,1.10855e+40,6.14441e+79,-0.0926802
425,-2.59189e+39,1.51528e+40,1.14804e+80,-0.0633296
425.5,4.98452e+39,1.64488e+40,1.35281e+80,-0.0184737
426,1.32089e+40,1.39565e+40,9.7392e+79,0.0309051
