137.7,0.0921176,0.0391107,0.049075
137.8,0.0960286,0.0295079,0.0494519
137.9,0.0980191,0.019905,0.0490194
138,0.10001,0.00990403,0.0494901
138.1,0.1,-9.69304e-05,0.049
138.2,0.0999903,-0.010096,0.0494899
138.3,0.0979808,-0.020095,0.0490198
138.4,0.0959713,-0.0296921,0.0494513
138.5,0.0920423,-0.0392892,0.0490756
138.6,0.0881134,-0.0481006,0.0493804
138.7,0.0824222,-0.0569119,0.0491587
138.8,0.076731,-0.064585,0.0492885
138.9,0.0695052,-0.0722581,0.0492558
139,0.0622794,-0.0784861,0.0491901
139.1,0.053808,-0.084714,0.0493516
139.2,0.0453366,-0.0892477,0.0491007
139.3,0.0359585,-0.0937813,0.049431
139.4,0.0265803,-0.0964394,0.0490346
139.5,0.0166706,-0.0990974,0.0494812
139.6,0.00676086,-0.0997735,0.0490022
139.7,-0.0032841,-0.10045,0.0494944
139.8,-0.0133291,-0.0991167,0.0490087
139.9,-0.0231074,-0.0977838,0.0494685
140,-0.0328858,-0.0944952,0.049053
140.1,-0.0420065,-0.0912066,0.0494076
140.2,-0.0511271,-0.0860939,0.0491281
140.3,-0.0592252,-0.0809812,0.0493213
140.4,-0.0673234,-0.0742488,0.0492221
140.5,-0.074075,-0.0675165,0.0492234
140.6,-0.0808267,-0.0594338,0.0493201
140.7,-0.0859618,-0.0513512,0.0491292
140.8,-0.0910969,-0.0422415,0.0494066
140.9,-0.0944101,-0.0331318,0.0490538
141,-0.0977233,-0.0233595,0.0494679
141.1,-0.099082,-0.0135871,0.049009
141.2,-0.100441,-0.00354307,0.0494943
141.3,-0.0997906,0.00650099,0.0490021
141.4,-0.0991405,0.016415,0.0494816
141.5,-0.0965076,0.0263291,0.049034
141.6,-0.0938747,0.0357166,0.0494318
141.7,-0.0893643,0.045104,0.0490997
141.8,-0.0848539,0.0535894,0.0493528
141.9,-0.0786464,0.0620748,0.0491888
142,-0.0724389,0.0693187,0.0492571
142.1,-0.0647826,0.0765626,0.0492872
142.2,-0.0571264,0.0822752,0.0491599
142.3,-0.0483276,0.0879879,0.0493794
142.4,-0.0395288,0.0919407,0.0490766
142.5,-0.0299395,0.0958936,0.0494506
142.6,-0.0203501,0.0979286,0.0490203
142.7,-0.0103537,0.0999636,0.0494896
142.8,-0.000357365,0.0999994,0.049
142.9,0.00964615,0.100035,0.0494903
143,0.0196497,0.0980701,0.0490189
143.1,0.0292602,0.0961052,0.0494526
143.2,0.0388707,0.0922181,0.049074
143.3,0.0477038,0.088331,0.0493823
143.4,0.0565369,0.0826773,0.0491566
143.5,0.0642393,0.0770237,0.0492907
143.6,0.0719416,0.0698295,0.0492536
143.7,0.0782052,0.0626353,0.0491922
143.8,0.0844687,0.0541885,0.0493496
143.9,0.0890429,0.0457416,0.0491025
144,0.093617,0.0363799,0.0494294
144.1,0.0963188,0.0270182,0.0490358
144.2,0.0990207,0.0171161,0.0494804
144.3,0.0997421,0.00721406,0.0490026
144.4,0.100463,-0.00283229,0.0494946
144.5,0.0991756,-0.0128786,0.0490081
144.6,0.0978877,-0.0226674,0.0494695
144.7,0.0946421,-0.0324562,0.0490516
144.8,0.0913965,-0.0415958,0.0494093
144.9,0.086323,-0.0507355,0.0491261
145,0.0812494,-0.0588604,0.0493235
145.1,0.0745509,-0.0669854,0.0492199
145.2,0.0678523,-0.0737706,0.0492256
145.3,0.0597967,-0.0805558,0.049318
145.4,0.0517412,-0.0857299,0.0491312
145.5,0.0426508,-0.0909041,0.0494049
145.6,0.0335604,-0.0942601,0.0490552
145.7,0.0237987,-0.0976161,0.0494669
145.8,0.0140371,-0.0990198,0.0490097
145.9,0.00399477,-0.100424,0.0494942
146,-0.00604759,-0.0998188,0.0490018
146.1,-0.015969,-0.099214,0.0494823
146.2,-0.0258904,-0.096625,0.0490328
146.3,-0.035294,-0.094036,0.0494333
146.4,-0.0446976,-0.0895662,0.0490979
146.5,-0.0532072,-0.0850964,0.0493548
146.6,-0.0617169,-0.0789248,0.0491866
146.7,-0.0689922,-0.0727531,0.0492594
146.8,-0.0762675,-0.0651263,0.049285
146.9,-0.0820174,-0.0574996,0.049162
147,-0.0877674,-0.0487228,0.0493775
147.1,-0.091762,-0.0399461,0.0490782
147.2,-0.0957566,-0.0303704,0.0494493
147.3,-0.0978361,-0.0207948,0.0490212
147.4,-0.0999156,-0.0108032,0.0494892
147.5,-0.0999967,-0.000811652,0.049
147.6,-0.100078,0.00919614,0.0494908
147.7,-0.0981575,0.0192039,0.0490181
147.8,-0.0962371,0.0288276,0.0494538
147.9,-0.092392,0.0384514,0.0490724
148,-0.0885468,0.047306,0.0493842
148.1,-0.0829308,0.0561607,0.0491545
148.2,-0.0773147,0.0638922,0.0492929
148.3,-0.0701523,0.0716237,0.0492514
148.4,-0.06299,0.0779227,0.0491944
148.5,-0.0545678,0.0842217,0.0493476
148.6,-0.0461456,0.0888362,0.0491043
148.7,-0.0368006,0.0934508,0.0494279
148.8,-0.0274555,0.0961963,0.0490369
148.9,-0.0175613,0.0989419,0.0494797
149,-0.00766711,0.0997086,0.0490029
149.1,0.00238042,0.100475,0.0494947
149.2,0.012428,0.0992325,0.0490076
149.3,0.0222269,0.0979897,0.0494705
149.4,0.0320259,0.0947871,0.0490503
149.5,0.0411843,0.0915845,0.049411
149.6,0.0503428,0.0865503,0.0491242
149.7,0.0584944,0.081516,0.0493256
149.8,0.066646,0.0748514,0.0492176
149.9,0.0734647,0.0681868,0.0492278
150,0.0802834,0.0601584,0.0493158
150.1,0.0854964,0.0521301,0.0491332
150.2,0.0907094,0.0430592,0.0494032
150.3,0.0941082,0.0339882,0.0490566
150.4,0.097507,0.0242375,0.0494659
150.5,0.0989557,0.0144868,0.0490103
150.6,0.100404,0.00444639,0.049494
150.7,0.099845,-0.00559405,0.0490015
150.8,0.0992856,-0.0155226,0.049483
150.9,0.0967405,-0.0254512,0.0490317
151,0.0941953,-0.0348707,0.0494348
151.1,0.0897663,-0.0442902,0.0490961
151.2,0.0853373,-0.052824,0.0493568
151.3,0.0792015,-0.0613577,0.0491845
151.4,0.0730658,-0.0686643,0.0492616
151.5,0.0654687,-0.0759708,0.0492828
151.6,0.0578716,-0.081758,0.0491641
151.7,0.0491171,-0.0875452,0.0493755
151.8,0.0403626,-0.0915814,0.0490798
151.9,0.0308008,-0.0956177,0.049448
152,0.021239,-0.0977416,0.0490221
152.1,0.0112525,-0.0998655,0.0494887
152.2,0.00126592,-0.0999921,0.0490001
152.3,-0.00874594,-0.100119,0.0494912
152.4,-0.0187578,-0.0982429,0.0490172
152.5,-0.0283945,-0.0963671,0.049455
152.6,-0.0380312,-0.092564,0.0490709
152.7,-0.0469073,-0.0887609,0.049386
152.8,-0.0557834,-0.0831825,0.0491525
152.9,-0.0635438,-0.0776042,0.0492951
153,-0.0713042,-0.0704737,0.0492491
153.1,-0.0776386,-0.0633433,0.0491966
153.2,-0.0839729,-0.054946,0.0493455
153.3,-0.0886278,-0.0465487,0.0491062
153.4,-0.0932826,-0.0372205,0.0494264
153.5,-0.0960719,-0.0278922,0.0490381
153.6,-0.0988611,-0.0180061,0.0494789
153.7,-0.0996731,-0.00812,0.0490032
153.8,-0.100485,0.00192851,0.0494948
153.9,-0.0992874,0.011977,0.049007
154,-0.0980897,0.021786,0.0494715
154.1,-0.0949302,0.031595,0.0490489
154.2,-0.0917707,0.040772,0.0494127
154.3,-0.0867758,0.0499491,0.0491223
154.4,-0.0817809,0.0581272,0.0493277
154.5,-0.0751503,0.0663053,0.0492154
154.6,-0.0685198,0.0731573,0.0492301
154.7,-0.0605189,0.0800092,0.0493137
154.8,-0.052518,0.085261,0.0491351
154.9,-0.0434667,0.0905128,0.0494014
155,-0.0344154,0.0939544,0.049058
155.1,-0.0246758,0.0973959,0.0494648
155.2,-0.0149362,0.0988895,0.0490109
155.3,-0.00489791,0.100383,0.0494938
155.4,0.00514041,0.0998691,0.0490013
155.5,0.0150759,0.0993551,0.0494837
155.6,0.0250114,0.0968539,0.0490307
155.7,0.0344467,0.0943528,0.0494362
155.8,0.043882,0.0899646,0.0490944
155.9,0.0524396,0.0855764,0.0493588
156,0.0609973,0.0794767,0.0491823
156.1,0.068335,0.0733769,0.0492638
156.2,0.0756726,0.0658097,0.0492806
156.3,0.0814969,0.0582424,0.0491662
156.4,0.0873211,0.0495103,0.0493736
156.5,0.0913989,0.0407782,0.0490815
156.6,0.0954768,0.0312305,0.0494467
156.7,0.0976451,0.0216828,0.049023
156.8,0.0998133,0.0117015,0.0494882
156.9,0.0999854,0.00172017,0.0490001
157,0.100157,-0.00829557,0.0494915
157.1,0.0983262,-0.0183113,0.0490164
157.2,0.0964951,-0.0279608,0.0494563
157.3,0.0927341,-0.0376103,0.0490693
157.4,0.088973,-0.0465076,0.0493879
157.5,0.0834325,-0.0554049,0.0491504
157.6,0.0778921,-0.0631941,0.0492973
157.7,0.0707937,-0.0709833,0.0492469
157.8,0.0636954,-0.0773529,0.0491988
157.9,0.0553231,-0.0837224,0.0493435
158,0.0469509,-0.0884175,0.049108
158.1,0.0376396,-0.0931126,0.0494248
158.2,0.0283284,-0.0959454,0.0490393
158.3,0.0184506,-0.0987783,0.0494781
158.4,0.00857272,-0.0996356,0.0490036
158.5,-0.00147656,-0.100493,0.0494948
158.6,-0.0115258,-0.0993402,0.0490065
158.7,-0.0213446,-0.0981877,0.0494724
158.8,-0.0311634,-0.0950713,0.0490476
158.9,-0.0403589,-0.091955,0.0494143
159,-0.0495544,-0.0869995,0.0491203
159.1,-0.0577588,-0.0820441,0.0493298
159.2,-0.0659632,-0.0754478,0.0492132
159.3,-0.0728483,-0.0688515,0.0492323
159.4,-0.0797335,-0.0608781,0.0493115
159.5,-0.085024,-0.0529048,0.0491371
159.6,-0.0903144,-0.0438733,0.0493997
159.7,-0.0937986,-0.0348419,0.0490595
159.8,-0.0972828,-0.0251136,0.0494637
159.9,-0.0988213,-0.0153853,0.0490116
160,-0.10036,-0.00534934,0.0494935
160.1,-0.0998912,0.00468665,0.0490011
160.2,-0.0994226,0.0146289,0.0494844
160.3,-0.0969654,0.0245712,0.0490296
160.4,-0.0945083,0.034022,0.0494377
160.5,-0.090161,0.0434728,0.0490926
160.6,-0.0858138,0.0520542,0.0493608
160.7,-0.0797502,0.0606356,0.0491802
160.8,-0.0736866,0.0680042,0.0492661
160.9,-0.0661493,0.0753729,0.0492784
161,-0.0586121,0.0812341,0.0491683
161.1,-0.0499025,0.0870953,0.0493717
161.2,-0.041193,0.0912146,0.0490831
161.3,-0.0316596,0.0953339,0.0494453
161.4,-0.0221262,0.0975465,0.049024
161.5,-0.0121503,0.0997592,0.0494876
161.6,-0.00217438,0.0999766,0.0490002
161.7,0.00784502,0.100194,0.0494919
161.8,0.0178644,0.0984076,0.0490156
161.9,0.0275265,0.0966211,0.0494574
162,0.0371887,0.0929023,0.0490678
162.1,0.046107,0.0891834,0.0493897
162.2,0.0550253,0.0836809,0.0491484
162.3,0.0628432,0.0781783,0.0492995
162.4,0.070661,0.0711122,0.0492447
162.5,0.0770656,0.0640461,0.049201
162.6,0.0834702,0.0556991,0.0493414
162.7,0.0882054,0.0473521,0.0491099
162.8,0.0929407,0.038058,0.0494233
162.9,0.0958171,0.028764,0.0490405
163,0.0986935,0.0188946,0.0494773
163.1,0.099596,0.00902528,0.049004
163.2,0.100499,-0.00102457,0.0494949
163.3,0.0993911,-0.0110744,0.049006
163.4,0.0982836,-0.0209028,0.0494733
163.5,0.0952105,-0.0307311,0.0490463
163.6,0.0921374,-0.0399449,0.049416
163.7,0.0872215,-0.0491586,0.0491184
163.8,0.0823057,-0.0573892,0.0493319
163.9,0.0757437,-0.0656198,0.049211
164,0.0691817,-0.0725379,0.0492345
164.1,0.0612361,-0.0794561,0.0493094
164.2,0.0532905,-0.0847852,0.0491392
164.3,0.0442791,-0.0901142,0.0493979
164.4,0.0352677,-0.093641,0.0490609
164.5,0.0255509,-0.0971677,0.0494626
164.6,0.0158341,-0.0987511,0.0490123
164.7,0.00580065,-0.100335,0.0494933
164.8,-0.00423281,-0.0999113,0.0490009
164.9,-0.0141816,-0.099488,0.049485
165,-0.0241304,-0.097075,0.0490285
165.1,-0.0335966,-0.0946619,0.0494391
165.2,-0.0430628,-0.0903556,0.0490909
165.3,-0.0516677,-0.0860494,0.0493628
165.4,-0.0602727,-0.0800221,0.049178
165.5,-0.0676721,-0.0739948,0.0492683
165.6,-0.0750716,-0.0664877,0.0492762
165.7,-0.0809697,-0.0589805,0.0491705
165.8,-0.0868677,-0.0502937,0.0493698
165.9,-0.0910284,-0.041607,0.0490848
166,-0.0951891,-0.032088,0.049444
166.1,-0.097446,-0.0225691,0.049025
166.2,-0.0997029,-0.0125988,0.0494871
166.3,-0.0999658,-0.00262854,0.0490003
166.4,-0.100229,0.00739432,0.0494922
166.5,-0.0984869,0.0174172,0.0490149
166.6,-0.0967452,0.0270917,0.0494586
166.7,-0.0930686,0.0367662,0.0490662
166.8,-0.089392,0.0457054,0.0493916
166.9,-0.0839275,0.0546446,0.0491463
167,-0.078463,0.0624909,0.0493017
167.1,-0.0714293,0.0703372,0.0492424
167.2,-0.0643956,0.0767768,0.0492032
167.3,-0.056074,0.0832163,0.0493393
167.4,-0.0477523,0.0879916,0.0491117
167.5,-0.0384756,0.0927668,0.0494217
167.6,-0.029199,0.0956867,0.0490418
167.7,-0.0193383,0.0986066,0.0494764
167.8,-0.00947764,0.0995544,0.0490044
167.9,0.000572571,0.100502,0.0494949
168,0.0106228,0.0994399,0.0490055
168.1,0.0204605,0.0983776,0.0494742
168.2,0.0302983,0.0953477,0.049045
168.3,0.0395301,0.0923179,0.0494176
168.4,0.0487619,0.0874417,0.0491165
168.5,0.0570184,0.0825655,0.049334
168.6,0.065275,0.076038,0.0492088
168.7,0.072226,0.0695105,0.0492368
168.8,0.0791771,0.0615928,0.0493072
168.9,0.0845446,0.0536751,0.0491412
169,0.0899121,0.0446839,0.0493961
169.1,0.0934814,0.0356927,0.0490624
169.2,0.0970507,0.0259876,0.0494615
169.3,0.0986789,0.0162826,0.049013
169.4,0.100307,0.00625185,0.049493
169.5,0.0999293,-0.00377887,0.0490007
169.6,0.0995514,-0.013734,0.0494856
169.7,0.0971825,-0.0236892,0.0490275
169.8,0.0948136,-0.0331705,0.0494405
169.9,0.0905484,-0.0426519,0.0490891
170,0.0862832,-0.0512802,0.0493648
170.1,0.0802923,-0.0599085,0.0491759
170.2,0.0743015,-0.0673387,0.0492705
170.3,0.0668246,-0.0747688,0.0492739
170.4,0.0593477,-0.0807036,0.0491726
170.5,0.0506839,-0.0866384,0.0493678
170.6,0.0420201,-0.0908404,0.0490865
170.7,0.0325158,-0.0950424,0.0494426
170.8,0.0230116,-0.0973435,0.0490259
170.9,0.0130471,-0.0996447,0.0494865
171,0.00308266,-0.099953,0.0490005
171.1,-0.00694347,-0.100261,0.0494926
171.2,-0.0169696,-0.0985643,0.0490141
171.3,-0.0266563,-0.0968673,0.0494598
171.4,-0.036343,-0.093233,0.0490647
171.5,-0.0453029,-0.0895987,0.0493934
171.6,-0.0542628,-0.0841724,0.0491443
171.7,-0.0621374,-0.0787461,0.0493038
171.8,-0.070012,-0.0717449,0.0492402
171.9,-0.0764864,-0.0647437,0.0492054
172,-0.0829608,-0.0564477,0.0493372
172.1,-0.0877759,-0.0481516,0.0491136
172.2,-0.0925911,-0.0388925,0.0494201
172.3,-0.0955544,-0.0296334,0.049043
172.4,-0.0985177,-0.0197816,0.0494756
172.5,-0.0995107,-0.00992982,0.0490048
172.6,-0.100504,0.000120556,0.0494949
172.7,-0.0994866,0.0101709,0.0490051
172.8,-0.0984695,0.0200179,0.0494751
172.9,-0.095483,0.0298648,0.0490437
173,-0.0924966,0.0391145,0.0494192
173.1,-0.0876601,0.0483641,0.0491146
173.2,-0.0828237,0.0566465,0.0493361
173.3,-0.0763308,0.0649289,0.0492066
173.4,-0.069838,0.0719127,0.049239
173.5,-0.0619483,0.0788965,0.049305
173.6,-0.0540587,0.0843023,0.0491432
173.7,-0.0450878,0.0897082,0.0493943
173.8,-0.036117,0.0933199,0.0490639
173.9,-0.0264239,0.0969316,0.0494604
174,-0.0167307,0.0986047,0.0490137
174.1,-0.00670292,0.100278,0.0494927
174.2,0.00332486,0.0999453,0.0490005
174.3,0.0132861,0.0996128,0.0494862
174.4,0.0232474,0.097288,0.0490265
174.5,0.0327437,0.0949633,0.0494419
174.6,0.0422401,0.0907393,0.0490874
174.7,0.0508916,0.0865153,0.0493668
174.8,0.0595431,0.080561,0.0491737
174.9,0.0670038,0.0746067,0.0492727
175,0.0744645,0.0671602,0.0492717
175.1,0.0804358,0.0597138,0.0491747
175.2,0.0864072,0.051073,0.0493658
175.3,0.0906504,0.0424323,0.0490882
175.4,0.0948937,0.032943,0.0494412
175.5,0.097239,0.0234536,0.049027
175.6,0.0995844,0.0134951,0.0494859
175.7,0.0999381,0.00353671,0.0490006
175.8,0.100292,-0.00649247,0.0494929
175.9,0.0986396,-0.0165216,0.0490134
176,0.0969874,-0.0262204,0.0494609
176.1,0.0933955,-0.0359191,0.0490632
176.2,0.0898036,-0.0448995,0.0493952
176.3,0.0844156,-0.0538798,0.0491422
176.4,0.0790276,-0.0617826,0.049306
176.5,0.0720591,-0.0696854,0.0492379
176.6,0.0650905,-0.0761944,0.0492076
176.7,0.0568202,-0.0827035,0.0493352
176.8,0.0485498,-0.0875585,0.0491155
176.9,0.0393085,-0.0924134,0.0494185
177,0.0300672,-0.0954202,0.0490443
177.1,0.0202245,-0.0984269,0.0494747
177.2,0.0103818,-0.0994651,0.0490053
177.3,0.000331462,-0.100503,0.0494949
177.4,-0.00971886,-0.0995313,0.0490046
177.5,-0.0195748,-0.0985595,0.049476
177.6,-0.0294308,-0.0956164,0.0490424
177.7,-0.0386981,-0.0926733,0.0494208
177.8,-0.0479654,-0.0878768,0.0491127
177.9,-0.0562734,-0.0830802,0.0493382
178,-0.0645815,-0.0766221,0.0492044
178.1,-0.0715979,-0.0701639,0.0492412
178.2,-0.0786142,-0.0623025,0.0493028
178.3,-0.0840584,-0.0544411,0.0491452
178.4,-0.0895025,-0.0454908,0.0493925
178.5,-0.0931565,-0.0365406,0.0490654
178.6,-0.0968106,-0.0268595,0.0494592
178.7,-0.0985284,-0.0171785,0.0490145
178.8,-0.100246,-0.00715385,0.0494924
178.9,-0.0999592,0.00287078,0.0490004
179,-0.0996721,0.012838,0.0494868
179.1,-0.0973916,0.0228052,0.0490255
179.2,-0.0951111,0.0323163,0.0494433
179.3,-0.0909283,0.0418274,0.0490857
179.4,-0.0867456,0.050502,0.0493687
179.5,-0.0808279,0.0591765,0.0491716
179.6,-0.0749103,0.0666676,0.049275
179.7,-0.0674944,0.0741586,0.0492695
179.8,-0.0600786,0.0801665,0.0491769
179.9,-0.0514611,0.0861743,0.0493639
180,-0.0428437,0.0904587,0.0490899
180.1,-0.0333694,0.0947431,0.0494398
180.2,-0.0238951,0.0971326,0.049028
180.3,-0.0139429,0.0995221,0.0494853
180.4,-0.00399068,0.0999211,0.0490008
180.5,0.00604134,0.10032,0.0494931
180.6,0.0160734,0.0987129,0.0490127
180.7,0.0257839,0.0971055,0.049462
180.8,0.0354945,0.0935561,0.0490617
180.9,0.0444951,0.0900066,0.049397
181,0.0534958,0.0846571,0.0491402
181.1,0.0614265,0.0793075,0.0493082
181.2,0.0693573,0.0723718,0.0492357
181.3,0.0759009,0.065436,0.0492098
181.4,0.0824445,0.0571916,0.0493331
181.5,0.0873392,0.0489471,0.0491174
181.6,0.0922339,0.0397237,0.0494168
181.7,0.095284,0.0305003,0.0490456
181.8,0.098334,0.0206669,0.0494738
181.9,0.0994173,0.0108335,0.0490058
182,0.100501,0.000783474,0.0494949
182.1,0.099574,-0.0092666,0.0490042
182.2,0.0986474,-0.0191313,0.0494768
182.3,0.0957478,-0.0289961,0.0490412
182.4,0.0928482,-0.0382809,0.0494224
182.5,0.0880916,-0.0475657,0.0491109
182.6,0.083335,-0.0558992,0.0493403
182.7,0.0769118,-0.0642327,0.0492022
182.8,0.0704885,-0.0712816,0.0492435
182.9,0.0626554,-0.0783304,0.0493006
183,0.0548224,-0.0838126,0.0491473
183.1,0.0458929,-0.0892949,0.0493907
183.2,0.0369634,-0.0929912,0.0490669
183.3,0.0272947,-0.0966876,0.0494581
183.4,0.0176259,-0.0984502,0.0490152
183.5,0.00760463,-0.100213,0.0494921
183.6,-0.00241664,-0.0999711,0.0490003
183.7,-0.0123896,-0.0997294,0.0494874
183.8,-0.0223625,-0.0974932,0.0490245
183.9,-0.0318882,-0.0952569,0.0494446
184,-0.0414139,-0.0911155,0.049084
184.1,-0.0501113,-0.0869741,0.0493707
184.2,-0.0588087,-0.0810933,0.0491695
184.3,-0.06633,-0.0752124,0.0492772
184.4,-0.0738512,-0.0678273,0.0492672
184.5,-0.0798954,-0.0604421,0.049179
184.6,-0.0859396,-0.0518482,0.0493619
184.7,-0.0902651,-0.0432542,0.0490917
184.8,-0.0945905,-0.0337952,0.0494384
184.9,-0.0970241,-0.0243361,0.049029
185,-0.0994577,-0.0143903,0.0494847
185.1,-0.0999022,-0.00444458,0.049001
185.2,-0.100347,0.00559009,0.0494934
185.3,-0.0987842,0.0156247,0.049012
185.4,-0.0972217,0.0253469,0.0494632
185.5,-0.0937148,0.0350691,0.0490603
185.6,-0.0902079,0.0440899,0.0493987
185.7,-0.0848968,0.0531107,0.0491382
185.8,-0.0795857,0.0610692,0.0493104
185.9,-0.0726829,0.0690278,0.0492335
186,-0.0657802,0.0756058,0.049212
186.1,-0.0575618,0.0821838,0.049331
186.2,-0.0493434,0.0871182,0.0491193
186.3,-0.0401382,0.0920525,0.0494152
186.4,-0.0309329,0.0951458,0.0490469
186.5,-0.021109,0.0982391,0.0494729
186.6,-0.0112851,0.0993676,0.0490062
186.7,-0.00123547,0.100496,0.0494949
186.8,0.00881414,0.0996147,0.0490038
186.9,0.0186875,0.0987333,0.0494777
187,0.0285608,0.0958772,0.04904
187.1,0.0378629,0.0930211,0.049424
187.2,0.047165,0.0883046,0.049109
187.3,0.0555238,0.0835881,0.0493424
187.4,0.0638826,0.0771999,0.0492
187.5,0.0709638,0.0708116,0.0492457
187.6,0.078045,0.0630071,0.0492985
187.7,0.0835652,0.0552026,0.0491493
187.8,0.0890855,0.046294,0.0493889
187.9,0.092824,0.0373855,0.0490685
188,0.0965626,0.0277292,0.0494569
188.1,0.0983699,0.018073,0.049016
188.2,0.100177,0.00805526,0.0494917
188.3,0.0999809,-0.00196245,0.0490002
188.4,0.0997847,-0.0119409,0.0494879
188.5,0.0975928,-0.0219194,0.0490235
188.6,0.0954008,-0.0314595,0.049446
188.7,0.0913009,-0.0409996,0.0490824
188.8,0.0872009,-0.0497196,0.0493726
188.9,0.0813569,-0.0584397,0.0491673
189,0.075513,-0.065991,0.0492794
189.1,0.0681587,-0.0735423,0.049265
189.2,0.0608045,-0.0796228,0.0491812
189.3,0.0522342,-0.0857032,0.0493599
189.4,0.0436638,-0.0900696,0.0490934
189.5,0.0342202,-0.094436,0.049437
189.6,0.0247766,-0.0969137,0.0490301
189.7,0.0148375,-0.0993913,0.0494841
189.8,0.00489838,-0.0998812,0.0490012
189.9,-0.00513872,-0.100371,0.0494936
190,-0.0151758,-0.0988534,0.0490113
190.1,-0.0249094,-0.0973358,0.0494642
190.2,-0.034643,-0.0938715,0.0490588
190.3,-0.0436837,-0.0904072,0.0494005
190.4,-0.0527244,-0.0851348,0.0491362
190.5,-0.0607107,-0.0798623,0.0493125
190.6,-0.0686969,-0.0729927,0.0492312
190.7,-0.0753092,-0.066123,0.0492142
190.8,-0.0819215,-0.0579308,0.0493288
190.9,-0.0868954,-0.0497387,0.0491212
191,-0.0918692,-0.0405517,0.0494136
191.1,-0.0950057,-0.0313648,0.0490482
191.2,-0.0981422,-0.0215506,0.049472
191.3,-0.0993158,-0.0117364,0.0490067
191.4,-0.100489,-0.00168744,0.0494948
191.5,-0.0996533,0.00836151,0.0490034
191.6,-0.0988172,0.0182432,0.0494785
191.7,-0.0960047,0.0281249,0.0490388
191.8,-0.0931922,0.0374442,0.0494256
191.9,-0.0885158,0.0467634,0.0491072
192,-0.0838395,0.0551473,0.0493444
192.1,-0.0774864,0.0635313,0.0491978
192.2,-0.0711332,0.0706446,0.0492479
192.3,-0.0633575,0.0777579,0.0492963
192.4,-0.0555817,0.0833161,0.0491514
192.5,-0.0466942,0.0888743,0.049387
192.6,-0.0378068,0.0926549,0.04907
192.7,-0.0281632,0.0964356,0.0494557
192.8,-0.0185197,0.0982876,0.0490168
192.9,-0.00850573,0.10014,0.0494914
193,0.00150823,0.0999887,0.0490001
193.1,0.011492,0.0998379,0.0494884
193.2,0.0214758,0.0976903,0.0490226
193.3,0.0310301,0.0955428,0.0494473
193.4,0.0405844,0.0914843,0.0490807
193.5,0.0493269,0.0874259,0.0493745
193.6,0.0580695,0.0816189,0.0491652
193.7,0.0656507,0.075812,0.0492816
193.8,0.0732319,0.0684888,0.0492628
193.9,0.0793485,0.0611656,0.0491833
194,0.085465,0.0526191,0.0493579
194.1,0.0898723,0.0440726,0.0490952
194.2,0.0942796,0.0346446,0.0494355
194.3,0.0968012,0.0252167,0.0490312
194.4,0.0993229,0.0152844,0.0494834
194.5,0.0998581,0.00535209,0.0490014
194.6,0.100393,-0.00468725,0.0494939
194.7,0.0989207,-0.0147266,0.0490106
194.8,0.097448,-0.0244714,0.0494653
194.9,0.0940264,-0.0342162,0.0490574
195,0.0906048,-0.0432767,0.0494023
195.1,0.0853711,-0.0523371,0.0491342
195.2,0.0801373,-0.0603509,0.0493147
195.3,0.0733009,-0.0683646,0.049229
195.4,0.0664644,-0.075011,0.0492165
195.5,0.0582987,-0.0816575,0.0493267
195.6,0.0501329,-0.0866708,0.0491232
195.7,0.0409645,-0.0916841,0.0494119
195.8,0.0317961,-0.0948637,0.0490495
195.9,0.0219918,-0.0980433,0.049471
196,0.0121875,-0.099262,0.0490073
196.1,0.00213937,-0.100481,0.0494947
196.2,-0.0079087,-0.0996899,0.0490031
196.3,-0.0177986,-0.098899,0.0494793
196.4,-0.0276885,-0.0961302,0.0490376
196.5,-0.0370246,-0.0933613,0.0494271
196.6,-0.0463608,-0.0887253,0.0491053
196.7,-0.0547697,-0.0840892,0.0493465
196.8,-0.0631786,-0.0777713,0.0491956
196.9,-0.070324,-0.0714535,0.0492502
197,-0.0774693,-0.0637065,0.0492941
197.1,-0.0830653,-0.0559596,0.0491534
197.2,-0.0886612,-0.0470935,0.0493852
197.3,-0.092484,-0.0382274,0.0490716
197.4,-0.0963067,-0.0285967,0.0494545
197.5,-0.0982033,-0.018966,0.0490176
197.6,-0.1001,-0.00895602,0.049491
197.7,-0.0999945,0.00105397,0.0490001
197.8,-0.0998891,0.0110429,0.0494889
197.9,-0.0977859,0.0210318,0.0490217
198,-0.0956827,0.0306001,0.0494486
198.1,-0.0916659,0.0401683,0.0490791
198.2,-0.0876491,0.0489332,0.0493764
198.3,-0.0818793,0.0576982,0.0491631
198.4,-0.0761094,0.0653091,0.0492838
198.5,-0.0688174,0.07292,0.0492605
198.6,-0.0615254,0.0790726,0.0491855
198.7,-0.0530029,0.0852251,0.0493559
198.8,-0.0444804,0.0896732,0.0490969
198.9,-0.0350683,0.0941212,0.0494341
199,-0.0256562,0.0966868,0.0490323
199.1,-0.0157309,0.0992524,0.0494827
199.2,-0.00580568,0.099833,0.0490017
199.3,0.00423568,0.100414,0.0494941
199.4,0.014277,0.0989859,0.04901
199.5,0.0240329,0.0975582,0.0494664
199.6,0.0337887,0.0941793,0.0490559
199.7,0.0428687,0.0908004,0.049404
199.8,0.0519488,0.0856056,0.0491322
199.9,0.0599898,0.0804107,0.0493168
