60.4888,0.0418081,-0.0477118
60.5655,-0.0537347,0.0521559
60.6422,0.0498052,-0.040239
60.7188,-0.0599046,0.0451105
60.7955,0.056722,-0.0317167
60.8722,-0.0647677,0.0368793
60.9488,0.0623768,-0.0223277
61.0255,-0.0681912,0.0276432
61.1022,0.0666153,-0.0122781
61.1788,-0.0700739,0.0176094
61.2555,0.0693154,-0.00179242
61.3322,-0.0703487,0.00700761
61.4088,0.0703898,0.0088912
61.4855,-0.0689854,-0.00391594
61.5621,0.0697894,0.0195263
61.6388,-0.0659914,-0.0149037
61.7155,0.0675042,0.0298638
61.7921,-0.0614124,-0.025693
61.8688,0.0635647,0.0396577
61.9455,-0.0553317,-0.0360221
62.0221,0.0580414,0.048671
62.0988,-0.0478689,-0.0456368
62.1755,0.0510439,0.0566814
62.2521,-0.0391779,-0.0542962
62.3288,0.0427187,0.0634864
62.4055,-0.0294436,-0.0617791
62.4821,0.033246,0.0689087
62.5588,-0.0188778,-0.0678893
62.6355,0.0228366,0.0728008
62.7121,-0.00771518,-0.0724606
62.7888,0.0117261,0.0750485
62.8655,0.00379204,-0.0753613
62.9421,0.000170972,0.0755744
63.0188,0.0153799,-0.076498
63.0954,-0.0115585,0.0743403
63.1721,0.0267785,-0.0758181
63.2488,-0.0231837,0.0713484
63.3254,0.0377184,-0.0733117
63.4021,-0.0344246,0.0666422
63.4788,0.0479367,-0.0690126
63.5554,-0.0450063,0.0603062
63.6321,0.0571834,-0.0629979
63.7088,-0.0546658,0.0524639
63.7854,0.0652277,-0.0553868
63.8621,-0.0631583,0.0432763
63.9388,0.0718633,-0.0463387
64.0154,-0.0702634,0.0329384
64.0921,0.0769138,-0.0360491
64.1688,-0.0757909,0.0216749
64.2454,0.0802372,-0.0247466
64.3221,-0.0795853,0.00973571
64.3988,0.08173,-0.0126868
64.4754,-0.0815305,-0.00260956
64.5521,0.0813298,-0.000147335
64.6288,-0.0815531,-0.0150777
64.7054,0.079018,0.0125788
64.7821,-0.0796244,-0.0273784
64.8587,0.07482,0.0251899
64.9354,-0.075762,-0.0392207
65.0121,0.0688063,0.0373828
65.0887,-0.0700301,-0.0503201
65.1654,0.0610907,0.04886
65.2421,-0.0625384,-0.0604051
65.3187,0.0518287,0.0593366
65.3954,-0.0534403,-0.0692239
65.4721,0.0412146,0.0685478
65.5487,-0.0429298,-0.0765506
65.6254,0.0294771,0.0762551
65.7021,-0.0312376,-0.0821908
65.7787,0.0168747,0.0822524
65.8554,-0.0186258,-0.0859869
65.9321,0.00369033,0.0863718
66.0087,-0.00538238,-0.0878218
66.0854,-0.00977542,0.0884876
66.1621,0.00818545,-0.0876232
66.2387,-0.0232107,0.08852
66.3154,0.0217583,-0.085365
66.3921,-0.0362998,0.0864381
66.4687,0.0350118,-0.0810692
66.5454,-0.0487301,0.082261
66.622,0.047625,-0.0748062
66.6987,-0.0602002,0.0760578
66.7754,0.0592869,-0.0666932
66.852,-0.0704263,0.0679473
66.9287,0.0697053,-0.0568931
67.0054,-0.0791497,0.0580954
67.082,0.0786131,-0.0456107
67.1587,-0.0861433,0.0467118
67.2354,0.0857754,-0.0330887
67.312,-0.0912168,0.034046
67.3887,0.0909957,-0.0196027
67.4654,-0.0942224,0.0203816
67.542,0.0941208,-0.00545502
67.6187,-0.0950589,0.00603021
67.6954,0.0950455,0.00903179
67.772,-0.093674,-0.00867586
67.8487,0.0937152,0.0235223
67.9254,-0.0900673,-0.0233909
68.002,0.0901287,0.0376761
68.0787,-0.0842904,-0.0377639
68.1554,0.0843383,0.0511553
68.232,-0.0764468,-0.0514472
68.3087,0.0764499,0.0636329
68.3853,-0.0666899,-0.0641043
68.462,0.0666207,0.0748004
68.5387,-0.0552208,-0.0754184
68.6153,0.0550568,0.0843756
68.692,-0.0422834,-0.0851001
68.7687,0.0420084,0.0921094
68.8453,-0.0281602,-0.0928947
68.922,0.0277648,0.0977922
68.9987,-0.0131657,-0.0985888
69.0753,0.0126481,0.10126
69.152,0.00236043,-0.102016
69.2287,-0.00299405,0.102397
69.3053,0.0180609,-0.103062
69.382,-0.0187965,0.101142
69.4587,0.033569,-0.101666
69.5353,-0.034385,0.0974884
69.612,0.048517,-0.0978259
69.6887,-0.0493846,0.0914867
69.7653,0.0625447,-0.091598
69.842,-0.0634294,0.0832427
69.9187,0.0753083,-0.0830955
69.9953,-0.0761705,0.0729166
70.072,0.0864886,-0.0724877
70.1486,-0.087285,0.0607204
70.2253,0.0957989,-0.0599965
70.302,-0.0964843,0.0469131
70.3786,0.102992,-0.0458918
70.4553,-0.103521,0.0317956
70.532,0.107867,-0.0304861
70.6086,-0.108195,0.0157042
70.6853,0.110275,-0.0141273
70.762,-0.110362,-0.000996736
70.8386,0.110122,0.00280917
70.9153,-0.109931,-0.0179231
70.992,0.107374,0.0199283
71.0686,-0.106875,-0.0346797
71.1453,0.102057,0.0368251
71.222,-0.101229,-0.0508692
71.2986,0.0942571,0.053094
71.3753,-0.0930879,-0.0661018
71.452,0.0841216,0.0683385
71.5286,-0.0826095,-0.0800044
71.6053,0.0718545,0.0821806
71.682,-0.0700087,-0.0922294
71.7586,0.057713,0.0942703
71.8353,-0.0555542,-0.102464
71.9119,0.0420021,0.104294
71.9886,-0.0395628,-0.110436
72.0653,0.0250689,0.111983
72.1419,-0.0223924,-0.115926
72.2186,0.00729394,0.11712
72.2953,-0.00443441,-0.118765
72.3719,-0.0109164,0.119545
72.4486,0.0138954,-0.118848
72.5253,-0.0291393,0.119161
72.6019,0.0321664,-0.116131
72.6786,-0.0469457,0.115935
72.7553,0.0499427,-0.110636
72.8319,-0.0639096,0.109903
72.9086,0.0667942,-0.102452
72.9853,-0.0796186,0.101167
73.0619,0.0823061,-0.0917304
73.1386,-0.0936836,0.0898945
73.2153,0.0960896,-0.0786867
73.2919,-0.105749,0.0763173
73.3686,0.107791,-0.0635936
73.4452,-0.1155,0.060724
73.5219,0.117102,-0.0467763
73.5986,-0.122672,0.043456
73.6752,0.123765,-0.0286055
73.7519,-0.127058,0.0248993
73.8286,0.127583,-0.00948958
73.9052,-0.128513,0.00547641
73.9819,0.128423,0.0101349
74.0586,-0.126959,-0.0143636
74.1352,0.12622,0.0298126
74.2119,-0.122388,-0.0341551
74.2886,0.120983,0.0490802
74.3652,-0.114862,-0.0534268
74.4419,0.112792,0.0674771
74.5186,-0.104516,-0.0717126
74.5952,0.101796,0.0845563
74.6719,-0.0915509,-0.0885635
74.7486,0.0882163,0.0998952
74.8252,-0.0762339,-0.103558
74.9019,0.0723378,0.113106
74.9786,-0.0588914,-0.116311
75.0552,0.0545038,0.123845
75.1319,-0.0399022,-0.126488
75.2085,0.0351093,0.131822
75.2852,-0.0196899,-0.133808
75.3619,0.0145925,0.136807
75.4385,0.00128669,-0.138056
75.5152,-0.0065757,0.138638
75.5919,0.0225441,-0.139085
75.6685,-0.0279016,0.137225
75.7452,0.0435849,-0.136823
75.8219,-0.0488808,0.132553
75.8985,0.0639092,-0.131276
75.9752,-0.0690093,0.124682
76.0519,0.0830268,-0.122527
76.1285,-0.0877964,0.113752
76.2052,0.100469,-0.110736
76.2819,-0.104776,0.0999745
76.3585,0.115798,-0.09614
76.4352,-0.119517,0.0836319
76.5119,0.128621,-0.0790433
76.5885,-0.131637,0.0650718
