415.5,0.05,-0.1,0.0612474
416,0,-0.1,0.049
416.5,-0.05,-0.1,0.0612474
417,-0.1,-0.05,0.0612092
417.5,-0.1,0,0.0489592
418,-0.1,0.05,0.0612092
418.5,-0.05,0.1,0.0612474
419,0,0.1,0.049
419.5,0.05,0.1,0.0612474
420,0.1,0.05,0.0612092
420.5,0.1,0,0.0489592
421,0.1,-0.05,0.0612092
421.5,0.05,-0.1,0.0612474
422,0,-0.1,0.049
422.5,-0.05,-0.1,0.0612474
423,-0.1,-0.05,0.0612092
423.5,-0.1,0,0.0489592
424,-0.1,0.05,0.0612092
424.5,-0.05,0.1,0.0612474
425,0,0.1,0.049
425.5,0.05,0.1,0.0612474
426,0.1,0.05,0.0612092
426.5,0.1,0,0.0489592
427,0.1,-0.05,0.0612092
427.5,0.05,-0.1,0.0612474
428,0,-0.1,0.049
428.5,-0.05,-0.1,0.0612474
429,-0.1,-0.05,0.0612092
429.5,-0.1,0,0.0489592
430,-0.1,0.05,0.0612092
430.5,-0.05,0.1,0.0612474
431,0,0.1,0.049
431.5,0.05,0.1,0.0612474
432,0.1,0.05,0.0612092
432.5,0.1,0,0.0489592
433,0.1,-0.05,0.0612092
433.5,0.05,-0.1,0.0612474
434,0,-0.1,0.049
434.5,-0.05,-0.1,0.0612474
435,-0.1,-0.05,0.0612092
435.5,-0.1,0,0.0489592
436,-0.1,0.05,0.0612092
436.5,-0.05,0.1,0.0612474
437,0,0.1,0.049
437.5,0.05,0.1,0.0612474
438,0.1,0.05,0.0612092
438.5,0.1,0,0.0489592
439,0.1,-0.05,0.0612092
439.5,0.05,-0.1,0.0612474
440,0,-0.1,0.049
440.5,-0.05,-0.1,0.0612474
441,-0.1,-0.05,0.0612092
441.5,-0.1,0,0.0489592
442,-0.1,0.05,0.0612092
442.5,-0.05,0.1,0.0612474
443,0,0.1,0.049
443.5,0.05,0.1,0.0612474
444,0.1,0.05,0.0612092
444.5,0.1,0,0.0489592
445,0.1,-0.05,0.0612092
445.5,0.05,-0.1,0.0612474
446,0,-0.1,0.049
446.5,-0.05,-0.1,0.0612474
447,-0.1,-0.05,0.0612092
447.5,-0.1,0,0.0489592
448,-0.1,0.05,0.0612092
448.5,-0.05,0.1,0.0612474
449,0,0.1,0.049
449.5,0.05,0.1,0.0612474
450,0.1,0.05,0.0612092
450.5,0.1,0,0.0489592
451,0.1,-0.05,0.0612092
451.5,0.05,-0.1,0.0612474
452,0,-0.1,0.049
452.5,-0.05,-0.1,0.0612474
453,-0.1,-0.05,0.0612092
453.5,-0.1,0,0.0489592
454,-0.1,0.05,0.0612092
454.5,-0.05,0.1,0.0612474
455,0,0.1,0.049
455.5,0.05,0.1,0.0612474
456,0.1,0.05,0.0612092
456.5,0.1,0,0.0489592
457,0.1,-0.05,0.0612092
457.5,0.05,-0.1,0.0612474
458,0,-0.1,0.049
458.5,-0.05,-0.1,0.0612474
459,-0.1,-0.05,0.0612092
459.5,-0.1,0,0.0489592
460,-0.1,0.05,0.0612092
460.5,-0.05,0.1,0.0612474
461,0,0.1,0.049
461.5,0.05,0.1,0.0612474
462,0.1,0.05,0.0612092
462.5,0.1,0,0.0489592
463,0.1,-0.05,0.0612092
463.5,0.05,-0.1,0.0612474
464,0,-0.1,0.049
464.5,-0.05,-0.1,0.0612474
465,-0.1,-0.05,0.0612092
465.5,-0.1,0,0.0489592
466,-0.1,0.05,0.0612092
466.5,-0.05,0.1,0.0612474
467,0,0.1,0.049
467.5,0.05,0.1,0.0612474
468,0.1,0.05,0.0612092
468.5,0.1,0,0.0489592
469,0.1,-0.05,0.0612092
469.5,0.05,-0.1,0.0612474
470,0,-0.1,0.049
470.5,-0.05,-0.1,0.0612474
471,-0.1,-0.05,0.0612092
471.5,-0.1,0,0.0489592
472,-0.1,0.05,0.0612092
472.5,-0.05,0.1,0.0612474
473,0,0.1,0.049
473.5,0.05,0.1,0.0612474
474,0.1,0.05,0.0612092
474.5,0.1,0,0.0489592
475,0.1,-0.05,0.0612092
475.5,0.05,-0.1,0.0612474
476,0,-0.1,0.049
476.5,-0.05,-0.1,0.0612474
477,-0.1,-0.05,0.0612092
477.5,-0.1,0,0.0489592
478,-0.1,0.05,0.0612092
478.5,-0.05,0.1,0.0612474
479,0,0.1,0.049
479.5,0.05,0.1,0.0612474
480,0.1,0.05,0.0612092
480.5,0.1,0,0.0489592
481,0.1,-0.05,0.0612092
481.5,0.05,-0.1,0.0612474
482,0,-0.1,0.049
482.5,-0.05,-0.1,0.0612474
483,-0.1,-0.05,0.0612092
483.5,-0.1,0,0.0489592
484,-0.1,0.05,0.0612092
484.5,-0.05,0.1,0.0612474
485,0,0.1,0.049
485.5,0.05,0.1,0.0612474
486,0.1,0.05,0.0612092
486.5,0.1,0,0.0489592
487,0.1,-0.05,0.0612092
487.5,0.05,-0.1,0.0612474
488,0,-0.1,0.049
488.5,-0.05,-0.1,0.0612474
489,-0.1,-0.05,0.0612092
489.5,-0.1,0,0.0489592
490,-0.1,0.05,0.0612092
490.5,-0.05,0.1,0.0612474
491,0,0.1,0.049
491.5,0.05,0.1,0.0612474
492,0.1,0.05,0.0612092
492.5,0.1,0,0.0489592
493,0.1,-0.05,0.0612092
493.5,0.05,-0.1,0.0612474
494,0,-0.1,0.049
494.5,-0.05,-0.1,0.0612474
495,-0.1,-0.05,0.0612092
495.5,-0.1,0,0.0489592
496,-0.1,0.05,0.0612092
496.5,-0.05,0.1,0.0612474
497,0,0.1,0.049
497.5,0.05,0.1,0.0612474
498,0.1,0.05,0.0612092
498.5,0.1,0,0.0489592
499,0.1,-0.05,0.0612092
499.5,0.05,-0.1,0.0612474
500,0,-0.1,0.049
500.5,-0.05,-0.1,0.0612474
501,-0.1,-0.05,0.0612092
501.5,-0.1,0,0.0489592
502,-0.1,0.05,0.0612092
502.5,-0.05,0.1,0.0612474
503,0,0.1,0.049
503.5,0.05,0.1,0.0612474
504,0.1,0.05,0.0612092
504.5,0.1,0,0.0489592
505,0.1,-0.05,0.0612092
505.5,0.05,-0.1,0.0612474
506,0,-0.1,0.049
506.5,-0.05,-0.1,0.0612474
507,-0.1,-0.05,0.0612092
507.5,-0.1,0,0.0489592
508,-0.1,0.05,0.0612092
508.5,-0.05,0.1,0.0612474
509,0,0.1,0.049
509.5,0.05,0.1,0.0612474
510,0.1,0.05,0.0612092
510.5,0.1,0,0.0489592
511,0.1,-0.05,0.0612092
511.5,0.05,-0.1,0.0612474
512,0,-0.1,0.049
512.5,-0.05,-0.1,0.0612474
513,-0.1,-0.05,0.0612092
513.5,-0.1,0,0.0489592
514,-0.1,0.05,0.0612092
514.5,-0.05,0.1,0.0612474
515,0,0.1,0.049
515.5,0.05,0.1,0.0612474
516,0.1,0.05,0.0612092
516.5,0.1,0,0.0489592
517,0.1,-0.05,0.0612092
517.5,0.05,-0.1,0.0612474
518,0,-0.1,0.049
518.5,-0.05,-0.1,0.0612474
519,-0.1,-0.05,0.0612092
519.5,-0.1,0,0.0489592
520,-0.1,0.05,0.0612092
520.5,-0.05,0.1,0.0612474
521,0,0.1,0.049
521.5,0.05,0.1,0.0612474
522,0.1,0.05,0.0612092
522.5,0.1,0,0.0489592
523,0.1,-0.05,0.0612092
523.5,0.05,-0.1,0.0612474
524,0,-0.1,0.049
524.5,-0.05,-0.1,0.0612474
525,-0.1,-0.05,0.0612092
525.5,-0.1,0,0.0489592
526,-0.1,0.05,0.0612092
526.5,-0.05,0.1,0.0612474
527,0,0.1,0.049
527.5,0.05,0.1,0.0612474
528,0.1,0.05,0.0612092
528.5,0.1,0,0.0489592
529,0.1,-0.05,0.0612092
529.5,0.05,-0.1,0.0612474
530,0,-0.1,0.049
530.5,-0.05,-0.1,0.0612474
531,-0.1,-0.05,0.0612092
531.5,-0.1,0,0.0489592
532,-0.1,0.05,0.0612092
532.5,-0.05,0.1,0.0612474
533,0,0.1,0.049
533.5,0.05,0.1,0.0612474
534,0.1,0.05,0.0612092
534.5,0.1,0,0.0489592
535,0.1,-0.05,0.0612092
535.5,0.05,-0.1,0.0612474
536,0,-0.1,0.049
536.5,-0.05,-0.1,0.0612474
537,-0.1,-0.05,0.0612092
537.5,-0.1,0,0.0489592
538,-0.1,0.05,0.0612092
538.5,-0.05,0.1,0.0612474
539,0,0.1,0.049
539.5,0.05,0.1,0.0612474
540,0.1,0.05,0.0612092
540.5,0.1,0,0.0489592
541,0.1,-0.05,0.0612092
541.5,0.05,-0.1,0.0612474
542,0,-0.1,0.049
542.5,-0.05,-0.1,0.0612474
543,-0.1,-0.05,0.0612092
543.5,-0.1,0,0.0489592
544,-0.1,0.05,0.0612092
544.5,-0.05,0.1,0.0612474
545,0,0.1,0.049
545.5,0.05,0.1,0.0612474
546,0.1,0.05,0.0612092
546.5,0.1,0,0.0489592
547,0.1,-0.05,0.0612092
547.5,0.05,-0.1,0.0612474
548,0,-0.1,0.049
548.5,-0.05,-0.1,0.0612474
549,-0.1,-0.05,0.0612092
549.5,-0.1,0,0.0489592
550,-0.1,0.05,0.0612092
550.5,-0.05,0.1,0.0612474
551,0,0.1,0.049
551.5,0.05,0.1,0.0612474
552,0.1,0.05,0.0612092
552.5,0.1,0,0.0489592
553,0.1,-0.05,0.0612092
553.5,0.05,-0.1,0.0612474
554,0,-0.1,0.049
554.5,-0.05,-0.1,0.0612474
555,-0.1,-0.05,0.0612092
555.5,-0.1,0,0.0489592
556,-0.1,0.05,0.0612092
556.5,-0.05,0.1,0.0612474
557,0,0.1,0.049
557.5,0.05,0.1,0.0612474
558,0.1,0.05,0.0612092
558.5,0.1,0,0.0489592
559,0.1,-0.05,0.0612092
559.5,0.05,-0.1,0.0612474
560,0,-0.1,0.049
560.5,-0.05,-0.1,0.0612474
561,-0.1,-0.05,0.0612092
561.5,-0.1,0,0.0489592
562,-0.1,0.05,0.0612092
562.5,-0.05,0.1,0.0612474
563,0,0.1,0.049
563.5,0.05,0.1,0.0612474
564,0.1,0.05,0.0612092
564.5,0.1,0,0.0489592
565,0.1,-0.05,0.0612092
565.5,0.05,-0.1,0.0612474
566,0,-0.1,0.049
566.5,-0.05,-0.1,0.0612474
567,-0.1,-0.05,0.0612092
567.5,-0.1,0,0.0489592
568,-0.1,0.05,0.0612092
568.5,-0.05,0.1,0.0612474
569,0,0.1,0.049
569.5,0.05,0.1,0.0612474
570,0.1,0.05,0.0612092
570.5,0.1,0,0.0489592
571,0.1,-0.05,0.0612092
571.5,0.05,-0.1,0.0612474
572,0,-0.1,0.049
572.5,-0.05,-0.1,0.0612474
573,-0.1,-0.05,0.0612092
573.5,-0.1,0,0.0489592
574,-0.1,0.05,0.0612092
574.5,-0.05,0.1,0.0612474
575,0,0.1,0.049
575.5,0.05,0.1,0.0612474
576,0.1,0.05,0.0612092
576.5,0.1,0,0.0489592
577,0.1,-0.05,0.0612092
577.5,0.05,-0.1,0.0612474
578,0,-0.1,0.049
578.5,-0.05,-0.1,0.0612474
579,-0.1,-0.05,0.0612092
579.5,-0.1,0,0.0489592
580,-0.1,0.05,0.0612092
580.5,-0.05,0.1,0.0612474
581,0,0.1,0.049
581.5,0.05,0.1,0.0612474
582,0.1,0.05,0.0612092
582.5,0.1,0,0.0489592
583,0.1,-0.05,0.0612092
583.5,0.05,-0.1,0.0612474
584,0,-0.1,0.049
584.5,-0.05,-0.1,0.0612474
585,-0.1,-0.05,0.0612092
585.5,-0.1,0,0.0489592
586,-0.1,0.05,0.0612092
586.5,-0.05,0.1,0.0612474
587,0,0.1,0.049
587.5,0.05,0.1,0.0612474
588,0.1,0.05,0.0612092
588.5,0.1,0,0.0489592
589,0.1,-0.05,0.0612092
589.5,0.05,-0.1,0.0612474
590,0,-0.1,0.049
590.5,-0.05,-0.1,0.0612474
591,-0.1,-0.05,0.0612092
591.5,-0.1,0,0.0489592
592,-0.1,0.05,0.0612092
592.5,-0.05,0.1,0.0612474
593,0,0.1,0.049
593.5,0.05,0.1,0.0612474
594,0.1,0.05,0.0612092
594.5,0.1,0,0.0489592
595,0.1,-0.05,0.0612092
595.5,0.05,-0.1,0.0612474
596,0,-0.1,0.049
596.5,-0.05,-0.1,0.0612474
597,-0.1,-0.05,0.0612092
597.5,-0.1,0,0.0489592
598,-0.1,0.05,0.0612092
598.5,-0.05,0.1,0.0612474
599,0,0.1,0.049
599.5,0.05,0.1,0.0612474
600,0.1,0.05,0.0612092
600.5,0.1,0,0.0489592
601,0.1,-0.05,0.0612092
601.5,0.05,-0.1,0.0612474
602,0,-0.1,0.049
602.5,-0.05,-0.1,0.0612474
603,-0.1,-0.05,0.0612092
603.5,-0.1,0,0.0489592
604,-0.1,0.05,0.0612092
604.5,-0.05,0.1,0.0612474
605,0,0.1,0.049
605.5,0.05,0.1,0.0612474
606,0.1,0.05,0.0612092
606.5,0.1,0,0.0489592
607,0.1,-0.05,0.0612092
607.5,0.05,-0.1,0.0612474
608,0,-0.1,0.049
608.5,-0.05,-0.1,0.0612474
609,-0.1,-0.05,0.0612092
609.5,-0.1,0,0.0489592
610,-0.1,0.05,0.0612092
610.5,-0.05,0.1,0.0612474
611,0,0.1,0.049
611.5,0.05,0.1,0.0612474
612,0.1,0.05,0.0612092
612.5,0.1,0,0.0489592
613,0.1,-0.05,0.0612092
613.5,0.05,-0.1,0.0612474
614,0,-0.1,0.049
614.5,-0.05,-0.1,0.0612474
615,-0.1,-0.05,0.0612092
615.5,-0.1,0,0.0489592
616,-0.1,0.05,0.0612092
616.5,-0.05,0.1,0.0612474
617,0,0.1,0.049
617.5,0.05,0.1,0.0612474
618,0.1,0.05,0.0612092
618.5,0.1,0,0.0489592
619,0.1,-0.05,0.0612092
619.5,0.05,-0.1,0.0612474
620,0,-0.1,0.049
620.5,-0.05,-0.1,0.0612474
621,-0.1,-0.05,0.0612092
621.5,-0.1,0,0.0489592
622,-0.1,0.05,0.0612092
622.5,-0.05,0.1,0.0612474
623,0,0.1,0.049
623.5,0.05,0.1,0.0612474
624,0.1,0.05,0.0612092
624.5,0.1,0,0.0489592
625,0.1,-0.05,0.0612092
625.5,0.05,-0.1,0.0612474
626,0,-0.1,0.049
626.5,-0.05,-0.1,0.0612474
627,-0.1,-0.05,0.0612092
627.5,-0.1,0,0.0489592
628,-0.1,0.05,0.0612092
628.5,-0.05,0.1,0.0612474
629,0,0.1,0.049
629.5,0.05,0.1,0.0612474
630,0.1,0.05,0.0612092
630.5,0.1,0,0.0489592
631,0.1,-0.05,0.0612092
631.5,0.05,-0.1,0.0612474
632,0,-0.1,0.049
632.5,-0.05,-0.1,0.0612474
633,-0.1,-0.05,0.0612092
633.5,-0.1,0,0.0489592
634,-0.1,0.05,0.0612092
634.5,-0.05,0.1,0.0612474
635,0,0.1,0.049
635.5,0.05,0.1,0.0612474
636,0.1,0.05,0.0612092
636.5,0.1,0,0.0489592
637,0.1,-0.05,0.0612092
637.5,0.05,-0.1,0.0612474
638,0,-0.1,0.049
638.5,-0.05,-0.1,0.0612474
639,-0.1,-0.05,0.0612092
639.5,-0.1,0,0.0489592
640,-0.1,0.05,0.0612092
640.5,-0.05,0.1,0.0612474
641,0,0.1,0.049
641.5,0.05,0.1,0.0612474
642,0.1,0.05,0.0612092
642.5,0.1,0,0.0489592
643,0.1,-0.05,0.0612092
643.5,0.05,-0.1,0.0612474
644,0,-0.1,0.049
644.5,-0.05,-0.1,0.0612474
645,-0.1,-0.05,0.0612092
645.5,-0.1,0,0.0489592
646,-0.1,0.05,0.0612092
646.5,-0.05,0.1,0.0612474
647,0,0.1,0.049
647.5,0.05,0.1,0.0612474
648,0.1,0.05,0.0612092
648.5,0.1,0,0.0489592
649,0.1,-0.05,0.0612092
649.5,0.05,-0.1,0.0612474
650,0,-0.1,0.049
650.5,-0.05,-0.1,0.0612474
651,-0.1,-0.05,0.0612092
651.5,-0.1,0,0.0489592
652,-0.1,0.05,0.0612092
652.5,-0.05,0.1,0.0612474
653,0,0.1,0.049
653.5,0.05,0.1,0.0612474
654,0.1,0.05,0.0612092
654.5,0.1,0,0.0489592
655,0.1,-0.05,0.0612092
655.5,0.05,-0.1,0.0612474
656,0,-0.1,0.049
656.5,-0.05,-0.1,0.0612474
657,-0.1,-0.05,0.0612092
657.5,-0.1,0,0.0489592
658,-0.1,0.05,0.0612092
658.5,-0.05,0.1,0.0612474
659,0,0.1,0.049
659.5,0.05,0.1,0.0612474
660,0.1,0.05,0.0612092
660.5,0.1,0,0.0489592
661,0.1,-0.05,0.0612092
661.5,0.05,-0.1,0.0612474
662,0,-0.1,0.049
662.5,-0.05,-0.1,0.0612474
663,-0.1,-0.05,0.0612092
663.5,-0.1,0,0.0489592
664,-0.1,0.05,0.0612092
664.5,-0.05,0.1,0.0612474
665,0,0.1,0.049
665.5,0.05,0.1,0.0612474
666,0.1,0.05,0.0612092
666.5,0.1,0,0.0489592
667,0.1,-0.05,0.0612092
667.5,0.05,-0.1,0.0612474
668,0,-0.1,0.049
668.5,-0.05,-0.1,0.0612474
669,-0.1,-0.05,0.0612092
669.5,-0.1,0,0.0489592
670,-0.1,0.05,0.0612092
670.5,-0.05,0.1,0.0612474
671,0,0.1,0.049
671.5,0.05,0.1,0.0612474
672,0.1,0.05,0.0612092
672.5,0.1,0,0.0489592
673,0.1,-0.05,0.0612092
673.5,0.05,-0.1,0.0612474
674,0,-0.1,0.049
674.5,-0.05,-0.1,0.0612474
675,-0.1,-0.05,0.0612092
675.5,-0.1,0,0.0489592
676,-0.1,0.05,0.0612092
676.5,-0.05,0.1,0.0612474
677,0,0.1,0.049
677.5,0.05,0.1,0.0612474
678,0.1,0.05,0.0612092
678.5,0.1,0,0.0489592
679,0.1,-0.05,0.0612092
679.5,0.05,-0.1,0.0612474
680,0,-0.1,0.049
680.5,-0.05,-0.1,0.0612474
681,-0.1,-0.05,0.0612092
681.5,-0.1,0,0.0489592
682,-0.1,0.05,0.0612092
682.5,-0.05,0.1,0.0612474
683,0,0.1,0.049
683.5,0.05,0.1,0.0612474
684,0.1,0.05,0.0612092
684.5,0.1,0,0.0489592
685,0.1,-0.05,0.0612092
685.5,0.05,-0.1,0.0612474
686,0,-0.1,0.049
686.5,-0.05,-0.1,0.0612474
687,-0.1,-0.05,0.0612092
687.5,-0.1,0,0.0489592
688,-0.1,0.05,0.0612092
688.5,-0.05,0.1,0.0612474
689,0,0.1,0.049
689.5,0.05,0.1,0.0612474
690,0.1,0.05,0.0612092
690.5,0.1,0,0.0489592
691,0.1,-0.05,0.0612092
691.5,0.05,-0.1,0.0612474
692,0,-0.1,0.049
692.5,-0.05,-0.1,0.0612474
693,-0.1,-0.05,0.0612092
693.5,-0.1,0,0.0489592
694,-0.1,0.05,0.0612092
694.5,-0.05,0.1,0.0612474
695,0,0.1,0.049
695.5,0.05,0.1,0.0612474
696,0.1,0.05,0.0612092
696.5,0.1,0,0.0489592
697,0.1,-0.05,0.0612092
697.5,0.05,-0.1,0.0612474
698,0,-0.1,0.049
698.5,-0.05,-0.1,0.0612474
699,-0.1,-0.05,0.0612092
699.5,-0.1,0,0.0489592
700,-0.1,0.05,0.0612092
700.5,-0.05,0.1,0.0612474
701,0,0.1,0.049
701.5,0.05,0.1,0.0612474
702,0.1,0.05,0.0612092
702.5,0.1,0,0.0489592
703,0.1,-0.05,0.0612092
703.5,0.05,-0.1,0.0612474
704,0,-0.1,0.049
704.5,-0.05,-0.1,0.0612474
705,-0.1,-0.05,0.0612092
705.5,-0.1,0,0.0489592
706,-0.1,0.05,0.0612092
706.5,-0.05,0.1,0.0612474
707,0,0.1,0.049
707.5,0.05,0.1,0.0612474
708,0.1,0.05,0.0612092
708.5,0.1,0,0.0489592
709,0.1,-0.05,0.0612092
709.5,0.05,-0.1,0.0612474
710,0,-0.1,0.049
710.5,-0.05,-0.1,0.0612474
711,-0.1,-0.05,0.0612092
711.5,-0.1,0,0.0489592
712,-0.1,0.05,0.0612092
712.5,-0.05,0.1,0.0612474
713,0,0.1,0.049
713.5,0.05,0.1,0.0612474
714,0.1,0.05,0.0612092
714.5,0.1,0,0.0489592
715,0.1,-0.05,0.0612092
715.5,0.05,-0.1,0.0612474
716,0,-0.1,0.049
716.5,-0.05,-0.1,0.0612474
717,-0.1,-0.05,0.0612092
717.5,-0.1,0,0.0489592
718,-0.1,0.05,0.0612092
718.5,-0.05,0.1,0.0612474
719,0,0.1,0.049
719.5,0.05,0.1,0.0612474
720,0.1,0.05,0.0612092
720.5,0.1,0,0.0489592
721,0.1,-0.05,0.0612092
721.5,0.05,-0.1,0.0612474
722,0,-0.1,0.049
722.5,-0.05,-0.1,0.0612474
723,-0.1,-0.05,0.0612092
723.5,-0.1,0,0.0489592
724,-0.1,0.05,0.0612092
724.5,-0.05,0.1,0.0612474
725,0,0.1,0.049
725.5,0.05,0.1,0.0612474
726,0.1,0.05,0.0612092
726.5,0.1,0,0.0489592
727,0.1,-0.05,0.0612092
727.5,0.05,-0.1,0.0612474
728,0,-0.1,0.049
728.5,-0.05,-0.1,0.0612474
729,-0.1,-0.05,0.0612092
729.5,-0.1,0,0.0489592
730,-0.1,0.05,0.0612092
730.5,-0.05,0.1,0.0612474
731,0,0.1,0.049
731.5,0.05,0.1,0.0612474
732,0.1,0.05,0.0612092
732.5,0.1,0,0.0489592
733,0.1,-0.05,0.0612092
733.5,0.05,-0.1,0.0612474
734,0,-0.1,0.049
734.5,-0.05,-0.1,0.0612474
735,-0.1,-0.05,0.0612092
735.5,-0.1,0,0.0489592
736,-0.1,0.05,0.0612092
736.5,-0.05,0.1,0.0612474
737,0,0.1,0.049
737.5,0.05,0.1,0.0612474
738,0.1,0.05,0.0612092
738.5,0.1,0,0.0489592
739,0.1,-0.05,0.0612092
739.5,0.05,-0.1,0.0612474
740,0,-0.1,0.049
740.5,-0.05,-0.1,0.0612474
741,-0.1,-0.05,0.0612092
741.5,-0.1,0,0.0489592
742,-0.1,0.05,0.0612092
742.5,-0.05,0.1,0.0612474
743,0,0.1,0.049
743.5,0.05,0.1,0.0612474
744,0.1,0.05,0.0612092
744.5,0.1,0,0.0489592
745,0.1,-0.05,0.0612092
745.5,0.05,-0.1,0.0612474
746,0,-0.1,0.049
746.5,-0.05,-0.1,0.0612474
747,-0.1,-0.05,0.0612092
747.5,-0.1,0,0.0489592
748,-0.1,0.05,0.0612092
748.5,-0.05,0.1,0.0612474
749,0,0.1,0.049
749.5,0.05,0.1,0.0612474
750,0.1,0.05,0.0612092
750.5,0.1,0,0.0489592
751,0.1,-0.05,0.0612092
751.5,0.05,-0.1,0.0612474
752,0,-0.1,0.049
752.5,-0.05,-0.1,0.0612474
753,-0.1,-0.05,0.0612092
753.5,-0.1,0,0.0489592
754,-0.1,0.05,0.0612092
754.5,-0.05,0.1,0.0612474
755,0,0.1,0.049
755.5,0.05,0.1,0.0612474
756,0.1,0.05,0.0612092
756.5,0.1,0,0.0489592
757,0.1,-0.05,0.0612092
757.5,0.05,-0.1,0.0612474
758,0,-0.1,0.049
758.5,-0.05,-0.1,0.0612474
759,-0.1,-0.05,0.0612092
759.5,-0.1,0,0.0489592
760,-0.1,0.05,0.0612092
760.5,-0.05,0.1,0.0612474
761,0,0.1,0.049
761.5,0.05,0.1,0.0612474
762,0.1,0.05,0.0612092
762.5,0.1,0,0.0489592
763,0.1,-0.05,0.0612092
763.5,0.05,-0.1,0.0612474
764,0,-0.1,0.049
764.5,-0.05,-0.1,0.0612474
765,-0.1,-0.05,0.0612092
765.5,-0.1,0,0.0489592
766,-0.1,0.05,0.0612092
766.5,-0.05,0.1,0.0612474
767,0,0.1,0.049
767.5,0.05,0.1,0.0612474
768,0.1,0.05,0.0612092
768.5,0.1,0,0.0489592
769,0.1,-0.05,0.0612092
769.5,0.05,-0.1,0.0612474
770,0,-0.1,0.049
770.5,-0.05,-0.1,0.0612474
771,-0.1,-0.05,0.0612092
771.5,-0.1,0,0.0489592
772,-0.1,0.05,0.0612092
772.5,-0.05,0.1,0.0612474
773,0,0.1,0.049
773.5,0.05,0.1,0.0612474
774,0.1,0.05,0.0612092
774.5,0.1,0,0.0489592
775,0.1,-0.05,0.0612092
775.5,0.05,-0.1,0.0612474
776,0,-0.1,0.049
776.5,-0.05,-0.1,0.0612474
777,-0.1,-0.05,0.0612092
777.5,-0.1,0,0.0489592
778,-0.1,0.05,0.0612092
778.5,-0.05,0.1,0.0612474
779,0,0.1,0.049
779.5,0.05,0.1,0.0612474
780,0.1,0.05,0.0612092
780.5,0.1,0,0.0489592
781,0.1,-0.05,0.0612092
781.5,0.05,-0.1,0.0612474
782,0,-0.1,0.049
782.5,-0.05,-0.1,0.0612474
783,-0.1,-0.05,0.0612092
783.5,-0.1,0,0.0489592
784,-0.1,0.05,0.0612092
784.5,-0.05,0.1,0.0612474
785,0,0.1,0.049
785.5,0.05,0.1,0.0612474
786,0.1,0.05,0.0612092
786.5,0.1,0,0.0489592
787,0.1,-0.05,0.0612092
787.5,0.05,-0.1,0.0612474
788,0,-0.1,0.049
788.5,-0.05,-0.1,0.0612474
789,-0.1,-0.05,0.0612092
789.5,-0.1,0,0.0489592
790,-0.1,0.05,0.0612092
790.5,-0.05,0.1,0.0612474
791,0,0.1,0.049
791.5,0.05,0.1,0.0612474
792,0.1,0.05,0.0612092
792.5,0.1,0,0.0489592
793,0.1,-0.05,0.0612092
793.5,0.05,-0.1,0.0612474
794,0,-0.1,0.049
794.5,-0.05,-0.1,0.0612474
795,-0.1,-0.05,0.0612092
795.5,-0.1,0,0.0489592
796,-0.1,0.05,0.0612092
796.5,-0.05,0.1,0.0612474
797,0,0.1,0.049
797.5,0.05,0.1,0.0612474
798,0.1,0.05,0.0612092
798.5,0.1,0,0.0489592
799,0.1,-0.05,0.0612092
799.5,0.05,-0.1,0.0612474
800,0,-0.1,0.049
800.5,-0.05,-0.1,0.0612474
801,-0.1,-0.05,0.0612092
801.5,-0.1,0,0.0489592
802,-0.1,0.05,0.0612092
802.5,-0.05,0.1,0.0612474
803,0,0.1,0.049
803.5,0.05,0.1,0.0612474
804,0.1,0.05,0.0612092
804.5,0.1,0,0.0489592
805,0.1,-0.05,0.0612092
805.5,0.05,-0.1,0.0612474
806,0,-0.1,0.049
806.5,-0.05,-0.1,0.0612474
807,-0.1,-0.05,0.0612092
807.5,-0.1,0,0.0489592
808,-0.1,0.05,0.0612092
808.5,-0.05,0.1,0.0612474
809,0,0.1,0.049
809.5,0.05,0.1,0.0612474
810,0.1,0.05,0.0612092
810.5,0.1,0,0.0489592
811,0.1,-0.05,0.0612092
811.5,0.05,-0.1,0.0612474
812,0,-0.1,0.049
812.5,-0.05,-0.1,0.0612474
813,-0.1,-0.05,0.0612092
813.5,-0.1,0,0.0489592
814,-0.1,0.05,0.0612092
814.5,-0.05,0.1,0.0612474
815,0,0.1,0.049
815.5,0.05,0.1,0.0612474
816,0.1,0.05,0.0612092
816.5,0.1,0,0.0489592
817,0.1,-0.05,0.0612092
817.5,0.05,-0.1,0.0612474
818,0,-0.1,0.049
818.5,-0.05,-0.1,0.0612474
819,-0.1,-0.05,0.0612092
819.5,-0.1,0,0.0489592
820,-0.1,0.05,0.0612092
820.5,-0.05,0.1,0.0612474
821,0,0.1,0.049
821.5,0.05,0.1,0.0612474
822,0.1,0.05,0.0612092
822.5,0.1,0,0.0489592
823,0.1,-0.05,0.0612092
823.5,0.05,-0.1,0.0612474
824,0,-0.1,0.049
824.5,-0.05,-0.1,0.0612474
825,-0.1,-0.05,0.0612092
825.5,-0.1,0,0.0489592
826,-0.1,0.05,0.0612092
826.5,-0.05,0.1,0.0612474
827,0,0.1,0.049
827.5,0.05,0.1,0.0612474
828,0.1,0.05,0.0612092
828.5,0.1,0,0.0489592
829,0.1,-0.05,0.0612092
829.5,0.05,-0.1,0.0612474
830,0,-0.1,0.049
830.5,-0.05,-0.1,0.0612474
